Date,Measure,Count,Reporting,Missing
2021-11-07,Residents.Tadmin,6097771,31,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-11-14,Residents.Tadmin,6135014,30,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Vermont, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-11-21,Residents.Tadmin,6168412,30,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Massachusetts, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-11-28,Residents.Tadmin,6264304,30,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Massachusetts, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-12-05,Residents.Tadmin,6288897,28,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, South Carolina, Virginia
 Washington, West Virginia, Wyoming, Federal, District of Columbia"
2021-12-12,Residents.Tadmin,6224945,28,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, South Carolina, Virginia
 Washington, West Virginia, Wyoming, Federal, District of Columbia"
2021-12-19,Residents.Tadmin,6387174,28,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, South Carolina, Utah
 Virginia, Washington, Wyoming, Federal, District of Columbia"
2021-12-26,Residents.Tadmin,6497239,28,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Massachusetts, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Tennessee, Utah
 Virginia, Washington, Wyoming, Federal, District of Columbia"
2022-01-02,Residents.Tadmin,6719401,29,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maryland
 Massachusetts, Michigan, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Utah, Virginia
 Washington, Wyoming, Federal, District of Columbia"
2022-01-09,Residents.Tadmin,6389139,27,"Alabama, Arizona, Arkansas, Colorado, Connecticut
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, North Dakota, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-01-16,Residents.Tadmin,6953182,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-01-23,Residents.Tadmin,7061677,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-01-30,Residents.Tadmin,7199859,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-02-06,Residents.Tadmin,7245492,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-02-13,Residents.Tadmin,7357930,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-02-20,Residents.Tadmin,7440257,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-02-27,Residents.Tadmin,7529954,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-03-06,Residents.Tadmin,7578819,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-03-13,Residents.Tadmin,7630605,26,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Oregon, Rhode Island
 South Carolina, Tennessee, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2022-03-20,Residents.Tadmin,7691657,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2022-03-27,Residents.Tadmin,7640766,27,"Alabama, Arizona, Arkansas, Connecticut, Florida
 Georgia, Kansas, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Mississippi, Montana
 Nevada, New Jersey, Oklahoma, Rhode Island, South Carolina
 Tennessee, Virginia, Washington, Wyoming, Federal
 District of Columbia"
2021-01-24,Residents.Initiated,15919,2,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, North Dakota, Ohio, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2021-01-31,Residents.Initiated,37082,5,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-07,Residents.Initiated,51191,5,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Minnesota
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-14,Residents.Initiated,65451,8,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-21,Residents.Initiated,72654,9,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kansas, Kentucky, Louisiana
 Maine, Maryland, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Washington, West Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-28,Residents.Initiated,80216,10,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Illinois, Indiana
 Iowa, Kansas, Kentucky, Louisiana, Maine
 Maryland, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-03-07,Residents.Initiated,88746,13,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-03-14,Residents.Initiated,107047,16,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-03-21,Residents.Initiated,121742,16,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-03-28,Residents.Initiated,140305,17,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wyoming, ICE
 District of Columbia"
2021-04-04,Residents.Initiated,145635,19,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maine, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Washington, Wyoming, ICE, District of Columbia"
2021-04-11,Residents.Initiated,231013,21,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maine, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-04-18,Residents.Initiated,253903,23,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-04-25,Residents.Initiated,277597,23,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-05-02,Residents.Initiated,302108,24,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Michigan
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, Oklahoma, Oregon, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wyoming, ICE, District of Columbia"
2021-05-09,Residents.Initiated,340082,25,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-05-16,Residents.Initiated,358538,25,"Arizona, Arkansas, Delaware, Florida, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-05-23,Residents.Initiated,368002,26,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-05-30,Residents.Initiated,383404,25,"Arizona, Arkansas, Delaware, Florida, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-06-06,Residents.Initiated,391103,25,"Arizona, Arkansas, Delaware, Florida, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-06-13,Residents.Initiated,402893,26,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-06-20,Residents.Initiated,433179,27,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-06-27,Residents.Initiated,436635,27,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-07-04,Residents.Initiated,440339,27,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-07-11,Residents.Initiated,442357,27,"Arkansas, Florida, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Mississippi, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-07-18,Residents.Initiated,417796,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-07-25,Residents.Initiated,420449,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-08-01,Residents.Initiated,423753,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-08-08,Residents.Initiated,431237,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-08-15,Residents.Initiated,435389,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-08-22,Residents.Initiated,439235,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-08-29,Residents.Initiated,444581,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-09-05,Residents.Initiated,448154,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-09-12,Residents.Initiated,448896,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-09-19,Residents.Initiated,453021,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-09-26,Residents.Initiated,459572,26,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-10-03,Residents.Initiated,461120,25,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-10-10,Residents.Initiated,463480,25,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-10-17,Residents.Initiated,466615,25,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-10-24,Residents.Initiated,471367,25,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-10-31,Residents.Initiated,459599,24,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maryland
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, Wyoming, ICE, District of Columbia"
2021-11-07,Residents.Initiated,475617,25,"Arkansas, Florida, Georgia, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Mississippi
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Rhode Island
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
2021-11-14,Residents.Initiated,409600,21,"Arkansas, Connecticut, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maryland, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-11-21,Residents.Initiated,404209,22,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maryland, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-11-28,Residents.Initiated,421041,23,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-12-05,Residents.Initiated,419525,22,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2021-12-12,Residents.Initiated,423990,23,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-12-19,Residents.Initiated,435796,24,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, Wyoming, ICE, District of Columbia"
2021-12-26,Residents.Initiated,418702,23,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2022-01-02,Residents.Initiated,437429,24,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, Wyoming, ICE, District of Columbia"
2022-01-09,Residents.Initiated,399578,21,"Arizona, Arkansas, Colorado, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2022-01-16,Residents.Initiated,458847,24,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maryland, Mississippi, Montana, Nebraska, Nevada
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, Wyoming, ICE, District of Columbia"
2022-01-23,Residents.Initiated,654165,24,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maryland, Mississippi, Montana, Nebraska, Nevada
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, Wyoming, ICE, District of Columbia"
