Date,State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Staff.Initiated,Residents.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin
2020-06-07,Pennsylvania,231,185,9,1,,3533,,,,,,,,
2020-06-14,Pennsylvania,235,187,10,1,,3950,,,,,,,,
2020-06-21,Pennsylvania,272,190,10,1,,5166,,,,,,,,
2020-06-28,Pennsylvania,281,191,10,1,,5727,,,,,,,,
2020-07-05,Pennsylvania,285,197,10,1,,6458,,,,,,,,
2020-07-12,Pennsylvania,296,204,10,1,,7053,,,,,,,,
2020-07-19,Pennsylvania,298,215,10,1,,7696,,,,,,,,
2020-07-26,Pennsylvania,304,218,10,1,,8267,,,,,,,,
2020-08-02,Pennsylvania,306,228,10,1,,8823,,,,,,,,
2020-08-09,Pennsylvania,312,235,10,1,,10334,,,,,,,,
2020-08-16,Pennsylvania,312,284,11,1,10494,10740,,,,,,,,
2020-08-23,Pennsylvania,312,289,11,1,11189,10334,,,,,,,,
2020-08-30,Pennsylvania,356,298,11,1,11836,12228,,,,,,,,
2020-09-06,Pennsylvania,394,303,11,2,13280,13402,,,,,,,,
2020-09-13,Pennsylvania,405,326,11,2,14232,14445,,,,,,,,
2020-09-20,Pennsylvania,413,333,11,2,14491,15142,,,,,,,,
2020-09-27,Pennsylvania,441,354,11,2,15316,16755,,,,,,,,
2020-10-04,Pennsylvania,473,387,11,2,16954,16895,,,,,,,,
2020-10-11,Pennsylvania,515,414,11,2,18390,18353,,,,,,,,
2020-10-18,Pennsylvania,676,459,13,2,19814,20091,,,,,,,,
2020-10-25,Pennsylvania,757,553,14,2,19978,19963,,,,,,,,
2020-11-01,Pennsylvania,980,594,18,2,20318,20807,,,,,,,,
2020-11-08,Pennsylvania,1355,718,18,3,28187,29907,,,,,,,,
2020-11-15,Pennsylvania,1656,925,22,3,31520,32674,,,,,,,,
2020-11-22,Pennsylvania,2119,1172,29,3,35661,35556,,,,,,,,
2020-11-29,Pennsylvania,2557,1441,35,3,36456,36361,,,,,,,,
2020-12-06,Pennsylvania,3228,1827,40,3,37409,37224,,,,,,,,
2020-12-13,Pennsylvania,8084,2009,52,2,53397,58087,,,,,,,,
2020-12-20,Pennsylvania,7708,2428,61,3,56616,58383,,,,,0,0,,
2020-12-27,Pennsylvania,6787,2627,65,3,,62207,,,,,0,0,,
2021-01-03,Pennsylvania,7432,3078,73,3,60349,60934,,,,,0,0,,
2021-01-10,Pennsylvania,8129,3298,85,5,61682,61692,,,,,0,0,,
2021-01-17,Pennsylvania,9205,3604,94,5,63321,63131,,,,,0,0,,
2021-01-24,Pennsylvania,9520,4368,99,6,63379,64522,,,,,0,0,,
2021-01-31,Pennsylvania,9590,,104,4,,,730,,,,0,0,,
2021-02-07,Pennsylvania,9771,,110,4,,,610,,,,,,,
2021-02-14,Pennsylvania,10027,,115,4,,,571,,,,,,,
2021-02-21,Pennsylvania,10118,,122,4,,,519,,,,,,,
2021-02-28,Pennsylvania,10598,,125,4,,,731,,,,,,,
2021-03-07,Pennsylvania,10991,,127,4,,,916,,,,,,,
2021-03-14,Pennsylvania,11036,,131,4,,,626,,,,,,,
2021-03-21,Pennsylvania,11094,,133,4,,,345,,,,,,,
2021-03-28,Pennsylvania,11148,,134,4,,,120,,,,,,,
2021-04-04,Pennsylvania,11181,,134,4,,,104,,,,,,,
2021-04-11,Pennsylvania,11215,4804,136,4,108155,,79,,3094,20434,19536,3036,,
2021-04-18,Pennsylvania,11251,4848,135,,110745,,86,,3183,20391,19499,3158,,
2021-04-25,Pennsylvania,11288,4890,135,,113117,,73,,3249,20356,19448,3224,,
2021-05-02,Pennsylvania,11319,4922,136,,115309,,49,,3321,24073,23807,3299,,
2021-05-09,Pennsylvania,11344,4934,137,,117547,,61,,3493,26783,26587,3473,,
2021-05-16,Pennsylvania,11359,4948,138,,120419,,45,,3438,27167,26971,3418,,
2021-05-23,Pennsylvania,11375,4961,138,,121741,,45,,3467,27329,27178,3447,,
2021-05-30,Pennsylvania,11398,4975,138,,125289,,47,,3491,28323,28101,3471,,
2021-06-06,Pennsylvania,11431,4978,138,,127932,,54,38,3518,28704,28432,3498,,
2021-06-13,Pennsylvania,11454,4980,138,,129965,,53,37,3524,28931,28683,3504,,
2021-06-20,Pennsylvania,11476,4982,139,,132319,,39,31,3530,28965,28727,3517,,
2021-06-27,Pennsylvania,11205,4754,139,,134417,,43,30,3538,28978,28749,3527,,
2021-07-04,Pennsylvania,11223,4761,139,,136599,,47,35,3542,28944,28722,3532,,
2021-07-11,Pennsylvania,11243,4763,140,,139021,,46,31,3443,27609,27456,3433,,
2021-07-18,Pennsylvania,11252,4764,141,,141502,,25,31,3543,29101,28903,3533,,
2021-07-25,Pennsylvania,11266,4772,141,,143981,,24,33,3547,29208,29015,3537,,
2021-08-01,Pennsylvania,11322,4800,141,,146888,,66,43,3542,29175,28973,3532,,
2021-08-08,Pennsylvania,11332,4817,141,,149591,,71,39,3682,33073,32372,3672,,
2021-08-15,Pennsylvania,11348,4841,141,,150723,,39,40,3686,33415,32709,3676,,
2021-08-22,Pennsylvania,11369,4848,141,,153212,,37,36,3706,33519,32802,3696,,
2021-08-29,Pennsylvania,11396,4892,141,,156835,,50,51,4867,33606,33001,4866,,
2021-09-05,Pennsylvania,11423,4919,141,,159256,,63,44,5692,33675,33286,5691,,
2021-09-12,Pennsylvania,11515,4989,141,,162554,,121,89,6036,33634,33373,6035,,
2020-03-22,Rhode Island,0,0,0,0,,3,,,,,,,,
2020-03-29,Rhode Island,0,2,0,0,,5,,,,,,,,
2020-04-05,Rhode Island,0,3,0,0,,10,,,,,,,,
2020-04-12,Rhode Island,0,5,0,0,,16,,,,,,,,
2020-04-19,Rhode Island,1,6,0,0,,103,,,,,,,,
2020-04-26,Rhode Island,3,10,0,0,,108,,,,,,,,
2020-05-03,Rhode Island,,11,0,0,,110,,,,,,,,
2020-05-10,Rhode Island,5,11,0,0,,170,,,,,,,,
2020-05-17,Rhode Island,7,12,0,0,,350,,,,,,,,
2020-05-24,Rhode Island,11,16,0,0,,720,,,,,,,,
2020-05-31,Rhode Island,15,16,0,0,,1068,,,,,,,,
2020-06-07,Rhode Island,16,16,0,0,,1679,,,,,,,,
2020-06-14,Rhode Island,17,17,0,0,,,,,,,,,,
2020-06-21,Rhode Island,18,19,0,0,,,,,,,,,,
2020-06-28,Rhode Island,18,21,0,0,,,,,,,,,,
2020-07-05,Rhode Island,20,21,0,0,,,,,,,,,,
2020-07-12,Rhode Island,21,22,0,0,,,,,,,,,,
2020-07-19,Rhode Island,21,29,0,0,,,,,,,,,,
2020-07-26,Rhode Island,22,48,0,0,,,,,,,,,,
2020-08-02,Rhode Island,25,75,0,0,,,,,,,,,,
2020-08-09,Rhode Island,26,76,0,0,,,,,,,,,,
2020-08-16,Rhode Island,29,76,0,0,,,,,,,,,,
2020-08-23,Rhode Island,33,78,0,0,,,,,,,,,,
2020-08-30,Rhode Island,33,78,0,0,,,,,,,,,,
2020-09-06,Rhode Island,34,78,0,0,,,,,,,,,,
2020-09-13,Rhode Island,35,78,0,0,,,,,,,,,,
2020-09-20,Rhode Island,36,78,0,0,,,,,,,,,,
2020-09-27,Rhode Island,36,79,0,0,,,,,,,,,,
2020-10-04,Rhode Island,36,82,0,0,,,,,,,,,,
2020-10-11,Rhode Island,37,86,0,0,,,,,,,,,,
2020-10-18,Rhode Island,43,93,0,0,,,,,,,,,,
2020-10-25,Rhode Island,52,104,0,0,,,,,,,,,,
2020-11-01,Rhode Island,60,104,0,0,,,,,,,,,,
2020-11-08,Rhode Island,28,59,0,0,,,,,,,,,,
2020-11-15,Rhode Island,279,145,0,0,,,,,,,,,,
2020-11-22,Rhode Island,230,97,0,,,,,,,,,,,
2020-11-29,Rhode Island,605,232,0,0,,,,,,,,,,
2020-12-06,Rhode Island,574,253,0,0,,,,,,,,,,
2020-12-13,Rhode Island,808,272,0,1,,,,,,,,,,
2020-12-20,Rhode Island,808,214,,1,,,,,,,,,,
2020-12-27,Rhode Island,984,311,2,1,,,,,,,0,0,,
2021-01-03,Rhode Island,1026,316,2,1,,,,,,,,,,
2021-01-10,Rhode Island,1060,364,2,1,,,,,,,85,109,,
2021-01-17,Rhode Island,1087,371,2,1,,,,,,,,,,
2021-01-24,Rhode Island,1112,375,2,1,,,,,,,,119,,
2021-01-31,Rhode Island,1121,382,2,1,,,,,,,248,,,
2021-02-07,Rhode Island,1135,308,2,1,,,,,,,,,,
2021-02-14,Rhode Island,1135,390,2,1,,,,,,,,,,
2021-02-21,Rhode Island,1154,395,2,1,,,,,,,412,,,
2021-02-28,Rhode Island,1155,399,2,1,,,,,,,,,,
2021-03-07,Rhode Island,1167,405,2,1,,,,,,,1020,884,,
2021-03-14,Rhode Island,1171,405,2,1,,,,,,,,,,
2021-03-21,Rhode Island,1190,408,2,1,,,,,,,,,,
2021-03-28,Rhode Island,1198,412,2,1,,,,,,,,,,
2021-04-04,Rhode Island,1200,412,2,1,,,,,,,,,,
2021-04-11,Rhode Island,1208,448,2,1,,,,,,,1345,,,
2021-04-18,Rhode Island,1214,450,2,1,,,,,,,,891,,
2021-04-25,Rhode Island,1219,452,2,1,,,,,,,,891,,
2021-05-02,Rhode Island,1226,454,2,1,,,,,,,,891,,
2021-05-09,Rhode Island,1237,454,2,1,,,,,,,,899,,
2021-05-16,Rhode Island,1240,455,2,1,,,,,,,,,,
2021-05-23,Rhode Island,1243,456,2,1,,,,,,,,,,
2021-05-30,Rhode Island,1244,456,2,1,,,,,,,,902,,
2021-06-06,Rhode Island,1240,355,2,1,,,,,,,,,,
2021-06-13,Rhode Island,1250,457,2,1,,,,,,,,,,
2021-06-20,Rhode Island,1240,355,2,1,,,,,,,,,,
2021-06-27,Rhode Island,1240,355,2,1,,,,,,,,,,
2021-07-04,Rhode Island,1240,355,2,1,,,,,,,,,,
2021-07-11,Rhode Island,1240,355,2,1,,,,,,,,,,
2021-07-25,Rhode Island,1240,355,2,1,,,,,,,,,,
2021-08-01,Rhode Island,1263,364,2,1,,,,,,,,,,
2021-08-08,Rhode Island,1263,364,2,1,,,,,,,,,,
2021-08-15,Rhode Island,1270,372,2,1,,,,,,,,,,
2021-08-22,Rhode Island,1277,377,2,1,,,,,,,,,,
2021-08-29,Rhode Island,1284,379,2,1,,,,,,,,,,
2021-09-05,Rhode Island,1287,379,2,1,,,,,,,,,,
2021-09-12,Rhode Island,1287,378,2,1,,,,,,,,,,
2020-03-22,South Carolina,0,0,0,0,,,,,,,,,,
2020-03-29,South Carolina,0,10,0,0,,,,,,,,,,
2020-04-05,South Carolina,0,27,0,0,,,,,,,,,,
2020-04-12,South Carolina,0,32,0,1,,,,,,,,,,
2020-04-19,South Carolina,4,40,0,1,,,,,,,,,,
2020-04-26,South Carolina,31,47,0,1,,,,,,,,,,
2020-05-03,South Carolina,49,60,2,1,,,,,,,,,,
2020-05-10,South Carolina,64,66,2,1,,152,,,,,,,,
2020-05-17,South Carolina,65,70,2,1,,169,,,,,,,,
2020-05-24,South Carolina,88,71,2,1,,,,,,,,,,
2020-05-31,South Carolina,99,82,2,1,,331,,,,,,,,
2020-06-07,South Carolina,107,88,2,1,,402,,,,,,,,
2020-06-14,South Carolina,129,93,2,1,,525,,,,,,,,
2020-06-21,South Carolina,216,116,2,1,,585,,,,,,,,
2020-06-28,South Carolina,322,133,2,1,,794,,,,,,,,
2020-07-05,South Carolina,399,177,5,1,,1003,,,,,,,,
2020-07-12,South Carolina,619,222,7,1,,1171,,,,,,,,
2020-07-19,South Carolina,699,248,8,1,,1871,,,,,,,,
2020-07-26,South Carolina,931,282,9,1,,2376,,,,,,,,
2020-08-02,South Carolina,1101,309,10,1,,3244,,,,,,,,
2020-08-09,South Carolina,1244,346,12,1,,3752,,,,,,,,
2020-08-16,South Carolina,1371,395,12,1,,3885,,,,,,,,
2020-08-23,South Carolina,1508,412,13,1,,4376,,,,,,,,
2020-08-30,South Carolina,1886,450,16,1,,4595,,,,,,,,
2020-09-06,South Carolina,1888,454,19,1,,5557,,,,,,,,
2020-09-13,South Carolina,2031,471,24,2,,5936,,,,,,,,
2020-09-20,South Carolina,2148,472,27,2,,6615,,,,,,,,
2020-09-27,South Carolina,2196,485,31,2,,6692,,,,,,,,
2020-10-04,South Carolina,2215,496,31,2,,,,,,,,,,
2020-10-11,South Carolina,2294,503,31,2,,7795,,,,,,,,
2020-10-18,South Carolina,2334,514,31,2,,7889,432,49,,,,,,
2020-10-25,South Carolina,2359,523,31,2,,7985,383,37,,,,,,
2020-11-01,South Carolina,2362,533,31,2,,8045,251,33,,,,,,
2020-11-08,South Carolina,2394,545,31,2,,,252,32,,,,,,
2020-11-15,South Carolina,2409,558,31,2,,,235,38,,,,,,
2020-11-22,South Carolina,2411,564,31,2,,8350,202,40,,,,,,
2020-11-29,South Carolina,2414,580,32,2,20607,8407,168,47,,,,,,
2020-12-06,South Carolina,2427,589,33,2,,8427,175,43,,,,,,
2020-12-13,South Carolina,2451,634,33,2,,8506,124,79,,,,,,
2020-12-20,South Carolina,2454,662,34,2,,8569,122,84,,,0,0,,
2020-12-27,South Carolina,2489,714,34,2,,8577,123,122,,,0,0,,
2021-01-03,South Carolina,2733,782,35,2,23406,8788,365,174,,,0,0,,
2021-01-10,South Carolina,2849,847,35,2,,8889,468,183,,,0,,,
2021-01-17,South Carolina,2950,889,37,2,,9059,508,171,,,0,,,
2021-01-24,South Carolina,2988,931,37,2,,,530,153,,,0,,,
2021-01-31,South Carolina,2998,959,37,2,,9279,304,139,,,0,,,
2021-02-07,South Carolina,3028,993,37,2,,,200,119,,,0,,,
2021-02-14,South Carolina,3054,1012,37,2,,9369,178,90,,,0,,,
2021-02-21,South Carolina,3117,1044,37,2,,,174,81,,,0,,,
2021-02-28,South Carolina,3169,1055,38,2,,9678,143,64,,,0,,,
2021-03-07,South Carolina,3176,1062,39,2,,,129,46,,,0,,,
2021-03-14,South Carolina,3226,1071,40,2,,,122,39,,,0,,,
2021-03-21,South Carolina,3235,1080,40,2,31063,9920,88,29,,,0,,,
2021-03-28,South Carolina,3236,1086,40,2,,,37,26,,,200,,,
2021-04-04,South Carolina,3241,1098,40,2,,,21,30,,,723,,,
2021-04-11,South Carolina,3246,1103,40,2,,,22,31,,,723,,,
2021-04-18,South Carolina,3252,1112,41,2,,11205,23,25,,,723,,,
2021-04-25,South Carolina,3270,1118,42,2,35602,,32,24,,,723,,,
2021-05-02,South Carolina,3279,1120,42,2,,,35,22,,,1802,,,
2021-05-09,South Carolina,3310,1130,42,2,36790,,56,26,,,,,,
2021-05-16,South Carolina,3320,1133,42,2,37645,,63,21,,5751,5751,,3653,
2021-05-23,South Carolina,3326,1134,42,2,38629,,58,15,,5701,5701,,,
2021-05-30,South Carolina,3340,1148,42,2,39276,,65,21,,6966,6966,,,
2021-06-06,South Carolina,3349,1149,42,2,40561,,61,17,,8345,8345,,,
2021-06-13,South Carolina,3370,1150,42,2,41727,,54,10,,8360,8360,,,
2021-06-20,South Carolina,3375,1151,42,2,42437,,38,9,,8360,8360,,,
2021-06-27,South Carolina,3381,1152,42,2,,,38,5,,8360,8360,,,
2021-07-04,South Carolina,3381,1152,42,2,,,28,4,,8360,8360,,,
2021-07-11,South Carolina,3384,1155,42,2,,,20,7,,8360,8360,,,
2021-07-18,South Carolina,3391,1165,42,2,,,19,13,,8360,8360,,,
2021-07-25,South Carolina,3426,1186,42,2,,,54,34,,8360,8360,,,
2021-08-01,South Carolina,3460,1219,42,2,,,83,60,,8899,8899,,,
2021-08-08,South Carolina,3515,1241,42,2,,,130,68,,8899,8899,,,
2021-08-15,South Carolina,3554,1268,43,3,,,154,81,,8899,8899,,,
2021-08-22,South Carolina,3575,1296,43,3,,,126,85,,8899,8899,,,
2021-08-29,South Carolina,3580,1351,43,4,,,63,104,,8899,8899,,,
2021-09-05,South Carolina,3600,1368,43,5,,,82,106,,8899,8899,,,
2021-09-12,South Carolina,3604,1393,43,5,,,76,99,,8899,8899,,,
2020-03-22,South Dakota,1,,0,,,,,,,,,,,
2020-03-29,South Dakota,1,1,0,,,,,,,,,,,
2020-04-05,South Dakota,1,1,0,0,,,,,,,,,,
2020-04-12,South Dakota,2,0,0,0,,,,,,,,,,
2020-04-19,South Dakota,2,0,0,0,,,,,,,,,,
2020-04-26,South Dakota,2,2,0,0,,74,,,,,,,,
2020-05-03,South Dakota,2,4,0,0,,82,,,,,,,,
2020-05-10,South Dakota,2,3,0,0,,86,,,,,,,,
2020-05-17,South Dakota,2,3,0,0,,87,,,,,,,,
2020-05-24,South Dakota,3,3,0,0,,90,,,,,,,,
2020-05-31,South Dakota,4,3,0,0,,94,,,,,,,,
2020-06-07,South Dakota,4,4,0,0,,109,,,,,,,,
2020-06-14,South Dakota,4,5,0,0,,115,,,,,,,,
2020-06-21,South Dakota,4,5,0,0,,117,,,,,,,,
2020-06-28,South Dakota,4,5,0,0,,123,,,,,,,,
2020-07-05,South Dakota,4,5,0,0,,130,,,,,,,,
2020-07-12,South Dakota,4,6,0,0,,130,,,,,,,,
2020-07-19,South Dakota,5,6,0,0,,131,,,,,,,,
2020-07-26,South Dakota,5,7,0,0,,133,,,,,,,,
2020-08-02,South Dakota,5,8,0,0,,133,,,,,,,,
2020-08-09,South Dakota,5,8,0,0,,166,,,,,,,,
2020-08-16,South Dakota,5,9,0,0,,198,,,,,,,,
2020-08-23,South Dakota,6,10,0,0,,229,,,,,,,,
2020-08-30,South Dakota,6,11,0,0,,243,,,,,,,,
2020-09-06,South Dakota,16,13,0,0,,254,,,,,,,,
2020-09-13,South Dakota,112,19,0,0,,305,,,,,,,,
2020-09-20,South Dakota,124,23,0,0,,442,,,,,,,,
2020-09-27,South Dakota,231,31,0,0,,604,,,,,,,,
2020-10-04,South Dakota,246,42,0,0,752,512,,,,,,,,
2020-10-11,South Dakota,267,46,0,0,768,522,,,,,,,,
2020-10-18,South Dakota,719,71,0,0,1017,800,,,,,,,,
2020-10-25,South Dakota,1716,114,0,0,,2784,,,,,,,,
2020-11-01,South Dakota,1801,129,0,0,3886,3865,454,53,,,,,,
2020-11-08,South Dakota,2023,146,1,0,4179,,249,49,,,,,,
2020-11-15,South Dakota,2096,156,3,0,4366,,258,27,,,,,,
2020-11-22,South Dakota,2104,160,3,0,4576,,99,21,,,,,,
2020-11-29,South Dakota,2281,170,4,0,4909,,211,22,,,,,,
2020-12-06,South Dakota,2290,171,4,0,5452,,185,12,,,,,,
2020-12-13,South Dakota,2323,174,5,0,5924,,49,8,,,,,,
2020-12-20,South Dakota,2330,175,5,0,6301,,27,4,,,0,0,,
2020-12-27,South Dakota,2329,179,6,0,6413,,26,5,,,,,,
2021-01-03,South Dakota,2335,180,6,0,6561,,6,5,,,,,,
2021-01-10,South Dakota,2336,181,6,0,6692,,7,3,,,,,,
2021-01-17,South Dakota,2337,183,6,0,6772,,4,2,,,,,,
2021-01-24,South Dakota,2337,184,7,0,6880,,3,1,,,,,,
2021-01-31,South Dakota,2337,185,7,0,6957,,0,1,,,,,,
2021-02-07,South Dakota,2337,186,7,0,7075,,0,2,,,,,,
2021-02-14,South Dakota,2337,186,7,0,7145,,0,1,,,,,,
2021-02-21,South Dakota,2337,186,7,0,7265,,0,0,,,,,,
2021-02-28,South Dakota,2342,187,7,0,7377,,4,1,,,,,,
2021-03-07,South Dakota,2340,187,7,0,7515,,4,1,,,,,,
2021-03-14,South Dakota,2340,188,7,0,7639,,1,2,,,,,,
2021-03-21,South Dakota,2341,189,7,0,7761,,1,2,,,,,,
2021-03-28,South Dakota,2341,190,7,0,7901,,1,1,,,,,,
2021-04-04,South Dakota,2348,191,7,0,7983,,0,2,,,,,,
2021-04-11,South Dakota,2341,191,7,0,8155,,0,1,,,,,,
2021-04-18,South Dakota,2341,191,7,0,8267,,0,0,,,,,,
2021-04-25,South Dakota,2341,191,7,0,8415,,0,0,,,,,,
2021-05-02,South Dakota,2342,191,7,0,8548,,1,0,,,,,,
2021-05-09,South Dakota,2342,191,7,0,8700,,1,0,,,,,,
2021-05-16,South Dakota,2342,191,7,0,8840,,1,0,,,,,,
2021-05-23,South Dakota,2342,191,7,0,8975,,0,0,,,,,,
2021-05-30,South Dakota,2342,191,7,0,9192,,0,0,,,,,,
2021-06-06,South Dakota,2344,191,7,0,9373,,2,0,,,,,,
2021-06-13,South Dakota,2344,191,7,0,9507,,2,0,,,,,,
2021-06-20,South Dakota,2345,191,7,0,9668,,1,0,,,,,,
2021-06-27,South Dakota,2345,191,7,0,9727,,0,0,,,,,,
2021-07-04,South Dakota,2345,191,7,0,9761,,0,0,,,,,,
2021-07-11,South Dakota,2345,191,7,0,9846,,0,0,,,,,,
2021-07-18,South Dakota,2347,192,7,0,9900,,1,0,,,,,,
2021-07-25,South Dakota,2348,192,7,0,10008,,3,0,,,,,,
2021-08-01,South Dakota,2348,192,7,0,10098,,2,0,,,,,,
2021-08-08,South Dakota,2350,193,7,0,10213,,2,1,,,,,,
2021-08-15,South Dakota,2350,194,7,0,10308,,2,2,,,,,,
2021-08-22,South Dakota,2350,194,7,0,10403,,0,1,,,,,,
2021-08-29,South Dakota,2353,195,7,0,10531,,3,2,,,,,,
2021-09-05,South Dakota,2356,195,7,0,10640,,4,2,,,,,,
2021-09-12,South Dakota,2360,196,7,0,10840,,4,1,,,,,,
2020-03-22,Tennessee,0,0,0,0,,0,,,,,,,,
2020-03-29,Tennessee,0,0,0,0,,,,,,,,,,
2020-04-05,Tennessee,1,8,0,0,,,,,,,,,,
2020-04-12,Tennessee,15,29,0,0,,69,,,,,,,,
2020-04-19,Tennessee,669,35,0,0,3239,,,,,,,,,
2020-04-26,Tennessee,1709,69,0,0,3834,,,,,,,,,
2020-05-03,Tennessee,2020,115,2,0,5962,,,,,,,,,
2020-05-10,Tennessee,2641,125,4,0,19424,,,,,,,,,
2020-05-17,Tennessee,2654,76,4,0,20752,,,,,,,,,
2020-05-24,Tennessee,2661,81,4,0,20816,,,,,,,,,
2020-05-31,Tennessee,3071,95,4,0,22123,,,,,,,,,
2020-06-07,Tennessee,3141,100,4,0,22840,,,,,,,,,
2020-06-14,Tennessee,3168,98,4,0,22987,,,,,,,,,
2020-06-21,Tennessee,3175,99,4,0,23141,23141,,,,,,,,
2020-06-28,Tennessee,3177,99,4,0,23143,23143,,,,,,,,
2020-07-05,Tennessee,3188,115,4,0,23352,23352,,,,,,,,
2020-07-12,Tennessee,3191,133,4,0,23353,23383,,,,,,,,
2020-07-19,Tennessee,3204,145,4,0,23438,23464,,,,,,,,
2020-07-26,Tennessee,3218,163,5,0,23477,23604,,,,,,,,
2020-08-02,Tennessee,3222,183,6,0,23526,23529,,,,,,,,
2020-08-09,Tennessee,3289,401,9,0,23673,23877,,,,,,,,
2020-08-16,Tennessee,3333,424,9,1,23964,24890,,,,,,,,
2020-08-23,Tennessee,3424,517,9,1,24618,24651,,,,,,,,
2020-08-30,Tennessee,4576,558,14,1,26102,26265,,,,,,,,
2020-09-06,Tennessee,5183,558,16,1,29098,29061,,,,,,,,
2020-09-13,Tennessee,5207,793,16,2,29151,29239,,,,,,,,
2020-09-20,Tennessee,5330,878,19,2,29578,29592,,,,,,,,
2020-09-27,Tennessee,5351,924,21,2,29716,29780,,,,,,,,
2020-10-04,Tennessee,5577,986,22,2,30414,30443,,,,,,,,
2020-10-11,Tennessee,5586,986,25,2,31129,30414,,,,,,,,
2020-10-18,Tennessee,5613,1080,27,2,31129,31129,,,,,,,,
2020-10-25,Tennessee,5713,1242,27,2,33215,33215,,,,,,,,
2020-11-01,Tennessee,5732,1416,27,2,33907,33907,,,,,,,,
2020-11-08,Tennessee,5932,771,27,2,34654,,200,,,,,,,
2020-11-15,Tennessee,5982,795,27,2,35103,,225,,,,,,,
2020-11-22,Tennessee,5986,795,27,2,35158,,213,,,,,,,
2020-11-29,Tennessee,6034,929,28,2,35993,,230,,,,,,,
2020-12-06,Tennessee,6075,929,28,2,36237,,59,,,,,,,
2020-12-13,Tennessee,6151,1057,31,2,36953,,96,,,,,,,
2020-12-20,Tennessee,6243,1148,32,2,37337,,151,,,,0,0,,
2020-12-27,Tennessee,6297,1148,32,3,35527,,173,,,,0,0,,
2021-01-03,Tennessee,6363,1338,35,3,35781,,200,,,,0,0,,
2021-01-10,Tennessee,6404,1396,36,3,36116,,93,,,,0,0,,
2021-01-17,Tennessee,6448,1422,38,4,36607,,78,,,,0,0,,
2021-01-24,Tennessee,6487,1446,40,4,37236,,80,,,,0,,,
2021-01-31,Tennessee,6549,1458,41,4,37733,,107,,,,0,,,
2021-02-07,Tennessee,6559,1466,41,4,38079,,95,,,,0,,,
2021-02-14,Tennessee,6575,1470,41,4,38245,,29,,,,0,0,,
2021-02-21,Tennessee,6580,1475,42,4,38212,,29,,,,0,,,
2021-02-28,Tennessee,6597,1479,42,4,38820,,19,,,,0,,,
2021-03-07,Tennessee,6615,1480,42,4,39277,,29,,,,,,,
2021-03-14,Tennessee,6620,1483,42,5,39773,,25,,,,,,,
2021-03-21,Tennessee,6634,1490,42,5,40299,,17,,,,,,,
2021-03-28,Tennessee,6635,1493,42,5,40447,,14,,,,,,,
2021-04-04,Tennessee,6641,1506,42,5,41431,,14,,,,,,8734,3247
2021-04-11,Tennessee,6648,1515,42,5,42059,,10,,,,,,8799,3247
2021-04-18,Tennessee,6653,1521,42,5,43091,,12,,,,,,9962,3248
2021-04-25,Tennessee,6669,1527,42,5,44301,,24,,,,,,10975,3290
2021-05-02,Tennessee,6678,1537,42,5,45147,,24,,,,,,12259,3323
2021-05-09,Tennessee,6682,1537,42,5,45441,,22,,,,,,13279,3323
2021-05-16,Tennessee,6684,1541,42,5,46743,,10,,,,,,13858,3323
2021-05-23,Tennessee,6691,1542,42,5,48032,,6,,,,,,14319,3325
2021-05-30,Tennessee,6696,1543,42,5,49273,,8,,,,,,14519,3325
2021-06-06,Tennessee,6697,1543,42,5,49925,,10,,,,,,14825,3325
2021-06-13,Tennessee,6697,1545,42,5,50483,,1,,,,,,14825,3325
2021-06-20,Tennessee,6701,1546,42,5,51711,,4,,,,,,15214,3325
2021-06-27,Tennessee,6701,1546,42,5,51711,,4,,,,,,15358,3325
2021-07-04,Tennessee,6707,1571,42,5,52735,,4,,,,,,15567,3325
2021-07-11,Tennessee,6707,1571,42,5,52735,,4,,,,,,15567,3325
2021-07-18,Tennessee,6711,1582,42,5,53640,,8,,,,,,15603,3335
2021-07-25,Tennessee,6738,1605,42,5,54518,,20,,,,,,15663,3335
2021-08-01,Tennessee,6757,1639,42,5,55390,,33,,,,,,15828,3325
2021-08-08,Tennessee,6782,1668,42,5,55980,,44,,,,,,15909,3325
2021-08-15,Tennessee,6782,1668,42,5,55980,,40,,,,,,15909,3325
2021-08-22,Tennessee,6843,1781,42,5,57569,,69,,,,,,16122,3330
2021-08-29,Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330
2021-09-05,Tennessee,6843,1781,42,5,57569,,61,,,,,,16122,3330
2021-09-12,Tennessee,6967,1781,47,5,59299,,92,,,,,,16514,3330
2020-03-22,Texas,1,2,0,0,,25,,,,,,,,
2020-03-29,Texas,6,20,0,0,,59,,,,,,,,
2020-04-05,Texas,47,72,2,1,234,,,,,,,,,
2020-04-12,Texas,284,137,6,1,524,,,,,,,,,
2020-04-19,Texas,594,291,12,2,1053,,,,,,,,,
2020-04-26,Texas,1050,461,26,5,1697,,,,,,,,,
2020-05-03,Texas,1336,504,40,5,2134,,,,,,,,,
2020-05-10,Texas,1798,697,55,7,9476,,,,,,,,,
2020-05-17,Texas,2214,750,59,7,41223,,,,,,,,,
2020-05-24,Texas,5917,915,65,7,51536,,,,,,,,,
