State,Web.Group,Measure,Val,Rate,Date
Massachusetts,ICE,Staff.Tested,,,2021-08-27
Massachusetts,Federal,Staff.Vadmin,,,2021-08-27
Massachusetts,ICE,Staff.Vadmin,,,2021-08-27
Michigan,Federal,Residents.Active,0,0,2021-08-27
Michigan,ICE,Residents.Active,0,,2021-08-27
Michigan,Federal,Residents.Completed,728,0.3170731707317073,2021-08-27
Michigan,ICE,Residents.Completed,,,2021-08-27
Michigan,Federal,Residents.Confirmed,269,0.1171602787456446,2021-08-27
Michigan,ICE,Residents.Confirmed,79,,2021-08-27
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-08-27
Michigan,ICE,Residents.Deaths,0,,2021-08-27
Michigan,Federal,Residents.Initiated,,,2021-08-27
Michigan,ICE,Residents.Initiated,,,2021-08-27
Michigan,Federal,Residents.Tadmin,,,2021-08-27
Michigan,ICE,Residents.Tadmin,,,2021-08-27
Michigan,Federal,Residents.Tested,1024,0.445993031358885,2021-08-27
Michigan,ICE,Residents.Tested,,,2021-08-27
Michigan,Federal,Residents.Vadmin,,,2021-08-27
Michigan,ICE,Residents.Vadmin,,,2021-08-27
Michigan,Federal,Staff.Active,4,,2021-08-27
Michigan,ICE,Staff.Active,,,2021-08-27
Michigan,Federal,Staff.Completed,160,,2021-08-27
Michigan,ICE,Staff.Completed,,,2021-08-27
Michigan,Federal,Staff.Confirmed,,,2021-08-27
Michigan,ICE,Staff.Confirmed,,,2021-08-27
Michigan,Federal,Staff.Deaths,0,,2021-08-27
Michigan,ICE,Staff.Deaths,,,2021-08-27
Michigan,Federal,Staff.Initiated,,,2021-08-27
Michigan,ICE,Staff.Initiated,,,2021-08-27
Michigan,Federal,Staff.Tested,,,2021-08-27
Michigan,ICE,Staff.Tested,,,2021-08-27
Michigan,Federal,Staff.Vadmin,,,2021-08-27
Michigan,ICE,Staff.Vadmin,,,2021-08-27
Minnesota,Federal,Residents.Active,4,0.0013201320132013201,2021-08-27
Minnesota,ICE,Residents.Active,0,,2021-08-27
Minnesota,Federal,Residents.Completed,1831,0.6042904290429043,2021-08-27
Minnesota,ICE,Residents.Completed,,,2021-08-27
Minnesota,Federal,Residents.Confirmed,1426,0.47062706270627064,2021-08-27
Minnesota,ICE,Residents.Confirmed,51,,2021-08-27
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-08-27
Minnesota,ICE,Residents.Deaths,0,,2021-08-27
Minnesota,Federal,Residents.Initiated,,,2021-08-27
Minnesota,ICE,Residents.Initiated,,,2021-08-27
Minnesota,Federal,Residents.Tadmin,,,2021-08-27
Minnesota,ICE,Residents.Tadmin,,,2021-08-27
Minnesota,Federal,Residents.Tested,2434,0.8033003300330033,2021-08-27
Minnesota,ICE,Residents.Tested,,,2021-08-27
Minnesota,Federal,Residents.Vadmin,,,2021-08-27
Minnesota,ICE,Residents.Vadmin,,,2021-08-27
Minnesota,Federal,Staff.Active,13,,2021-08-27
Minnesota,ICE,Staff.Active,,,2021-08-27
Minnesota,Federal,Staff.Completed,605,,2021-08-27
Minnesota,ICE,Staff.Completed,,,2021-08-27
Minnesota,Federal,Staff.Confirmed,,,2021-08-27
Minnesota,ICE,Staff.Confirmed,,,2021-08-27
Minnesota,Federal,Staff.Deaths,0,,2021-08-27
Minnesota,ICE,Staff.Deaths,,,2021-08-27
Minnesota,Federal,Staff.Initiated,,,2021-08-27
Minnesota,ICE,Staff.Initiated,,,2021-08-27
Minnesota,Federal,Staff.Tested,,,2021-08-27
Minnesota,ICE,Staff.Tested,,,2021-08-27
Minnesota,Federal,Staff.Vadmin,,,2021-08-27
Minnesota,ICE,Staff.Vadmin,,,2021-08-27
Mississippi,Federal,Residents.Active,31,0.007701863354037267,2021-08-27
Mississippi,ICE,Residents.Active,19,,2021-08-27
Mississippi,Federal,Residents.Completed,2202,0.5470807453416149,2021-08-27
Mississippi,ICE,Residents.Completed,,,2021-08-27
Mississippi,Federal,Residents.Confirmed,652,0.16198757763975155,2021-08-27
Mississippi,ICE,Residents.Confirmed,859,,2021-08-27
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-08-27
Mississippi,ICE,Residents.Deaths,0,,2021-08-27
Mississippi,Federal,Residents.Initiated,,,2021-08-27
Mississippi,ICE,Residents.Initiated,,,2021-08-27
Mississippi,Federal,Residents.Tadmin,,,2021-08-27
Mississippi,ICE,Residents.Tadmin,,,2021-08-27
Mississippi,Federal,Residents.Tested,2960,0.7354037267080745,2021-08-27
Mississippi,ICE,Residents.Tested,,,2021-08-27
Mississippi,Federal,Residents.Vadmin,,,2021-08-27
Mississippi,ICE,Residents.Vadmin,,,2021-08-27
Mississippi,Federal,Staff.Active,0,,2021-08-27
Mississippi,ICE,Staff.Active,,,2021-08-27
Mississippi,Federal,Staff.Completed,363,,2021-08-27
Mississippi,ICE,Staff.Completed,,,2021-08-27
Mississippi,Federal,Staff.Confirmed,,,2021-08-27
Mississippi,ICE,Staff.Confirmed,,,2021-08-27
Mississippi,Federal,Staff.Deaths,0,,2021-08-27
Mississippi,ICE,Staff.Deaths,,,2021-08-27
Mississippi,Federal,Staff.Initiated,,,2021-08-27
Mississippi,ICE,Staff.Initiated,,,2021-08-27
Mississippi,Federal,Staff.Tested,,,2021-08-27
Mississippi,ICE,Staff.Tested,,,2021-08-27
Mississippi,Federal,Staff.Vadmin,,,2021-08-27
Mississippi,ICE,Staff.Vadmin,,,2021-08-27
Missouri,Federal,Residents.Active,0,0,2021-08-27
Missouri,ICE,Residents.Active,0,,2021-08-27
Missouri,Juvenile,Residents.Active,,,2021-08-27
Missouri,Federal,Residents.Completed,696,0.7145790554414785,2021-08-27
Missouri,ICE,Residents.Completed,,,2021-08-27
Missouri,Juvenile,Residents.Completed,,,2021-08-27
Missouri,Federal,Residents.Confirmed,373,0.38295687885010266,2021-08-27
Missouri,ICE,Residents.Confirmed,5,,2021-08-27
Missouri,Juvenile,Residents.Confirmed,194,0.45011600928074247,2021-08-27
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-08-27
Missouri,ICE,Residents.Deaths,0,,2021-08-27
Missouri,Juvenile,Residents.Deaths,,,2021-08-27
Missouri,Federal,Residents.Initiated,,,2021-08-27
Missouri,ICE,Residents.Initiated,,,2021-08-27
Missouri,Juvenile,Residents.Initiated,,,2021-08-27
Missouri,Federal,Residents.Tadmin,,,2021-08-27
Missouri,ICE,Residents.Tadmin,,,2021-08-27
Missouri,Juvenile,Residents.Tadmin,,,2021-08-27
Missouri,Federal,Residents.Tested,780,0.8008213552361396,2021-08-27
Missouri,ICE,Residents.Tested,,,2021-08-27
Missouri,Juvenile,Residents.Tested,,,2021-08-27
Missouri,Federal,Residents.Vadmin,,,2021-08-27
Missouri,ICE,Residents.Vadmin,,,2021-08-27
Missouri,Juvenile,Residents.Vadmin,,,2021-08-27
Missouri,Federal,Staff.Active,2,,2021-08-27
Missouri,ICE,Staff.Active,,,2021-08-27
Missouri,Juvenile,Staff.Active,,,2021-08-27
Missouri,Federal,Staff.Completed,383,,2021-08-27
Missouri,ICE,Staff.Completed,,,2021-08-27
Missouri,Juvenile,Staff.Completed,,,2021-08-27
Missouri,Federal,Staff.Confirmed,,,2021-08-27
Missouri,ICE,Staff.Confirmed,,,2021-08-27
Missouri,Juvenile,Staff.Confirmed,217,,2021-08-27
Missouri,Federal,Staff.Deaths,0,,2021-08-27
Missouri,ICE,Staff.Deaths,,,2021-08-27
Missouri,Juvenile,Staff.Deaths,,,2021-08-27
Missouri,Federal,Staff.Initiated,,,2021-08-27
Missouri,ICE,Staff.Initiated,,,2021-08-27
Missouri,Juvenile,Staff.Initiated,,,2021-08-27
Missouri,Federal,Staff.Tested,,,2021-08-27
Missouri,ICE,Staff.Tested,,,2021-08-27
Missouri,Juvenile,Staff.Tested,,,2021-08-27
Missouri,Federal,Staff.Vadmin,,,2021-08-27
Missouri,ICE,Staff.Vadmin,,,2021-08-27
Missouri,Juvenile,Staff.Vadmin,,,2021-08-27
Montana,Juvenile,Residents.Active,,,2021-08-27
Montana,Juvenile,Residents.Completed,,,2021-08-27
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-08-27
Montana,Juvenile,Residents.Deaths,,,2021-08-27
Montana,Juvenile,Residents.Initiated,,,2021-08-27
Montana,Juvenile,Residents.Tadmin,,,2021-08-27
Montana,Juvenile,Residents.Tested,,,2021-08-27
Montana,Juvenile,Residents.Vadmin,,,2021-08-27
Montana,Juvenile,Staff.Active,,,2021-08-27
Montana,Juvenile,Staff.Completed,,,2021-08-27
Montana,Juvenile,Staff.Confirmed,24,,2021-08-27
Montana,Juvenile,Staff.Deaths,,,2021-08-27
Montana,Juvenile,Staff.Initiated,,,2021-08-27
Montana,Juvenile,Staff.Tested,,,2021-08-27
Montana,Juvenile,Staff.Vadmin,,,2021-08-27
Nebraska,ICE,Residents.Active,0,,2021-08-27
Nebraska,Juvenile,Residents.Active,0,0,2021-08-27
Nebraska,ICE,Residents.Completed,,,2021-08-27
Nebraska,Juvenile,Residents.Completed,,,2021-08-27
Nebraska,ICE,Residents.Confirmed,5,,2021-08-27
Nebraska,Juvenile,Residents.Confirmed,,,2021-08-27
Nebraska,ICE,Residents.Deaths,0,,2021-08-27
Nebraska,Juvenile,Residents.Deaths,,,2021-08-27
Nebraska,ICE,Residents.Initiated,,,2021-08-27
Nebraska,Juvenile,Residents.Initiated,,,2021-08-27
Nebraska,ICE,Residents.Tadmin,,,2021-08-27
Nebraska,Juvenile,Residents.Tadmin,,,2021-08-27
Nebraska,ICE,Residents.Tested,,,2021-08-27
Nebraska,Juvenile,Residents.Tested,,,2021-08-27
Nebraska,ICE,Residents.Vadmin,,,2021-08-27
Nebraska,Juvenile,Residents.Vadmin,,,2021-08-27
Nebraska,ICE,Staff.Active,,,2021-08-27
Nebraska,Juvenile,Staff.Active,,,2021-08-27
Nebraska,ICE,Staff.Completed,,,2021-08-27
Nebraska,Juvenile,Staff.Completed,,,2021-08-27
Nebraska,ICE,Staff.Confirmed,,,2021-08-27
Nebraska,Juvenile,Staff.Confirmed,,,2021-08-27
Nebraska,ICE,Staff.Deaths,,,2021-08-27
Nebraska,Juvenile,Staff.Deaths,,,2021-08-27
Nebraska,ICE,Staff.Initiated,,,2021-08-27
Nebraska,Juvenile,Staff.Initiated,,,2021-08-27
Nebraska,ICE,Staff.Tested,,,2021-08-27
Nebraska,Juvenile,Staff.Tested,,,2021-08-27
Nebraska,ICE,Staff.Vadmin,,,2021-08-27
Nebraska,Juvenile,Staff.Vadmin,,,2021-08-27
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-08-27
Nevada,ICE,Residents.Completed,,,2021-08-27
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-08-27
Nevada,ICE,Residents.Deaths,0,0,2021-08-27
Nevada,ICE,Residents.Initiated,,,2021-08-27
Nevada,ICE,Residents.Tadmin,,,2021-08-27
Nevada,ICE,Residents.Tested,,,2021-08-27
Nevada,ICE,Residents.Vadmin,,,2021-08-27
Nevada,ICE,Staff.Active,,,2021-08-27
Nevada,ICE,Staff.Completed,,,2021-08-27
Nevada,ICE,Staff.Confirmed,,,2021-08-27
Nevada,ICE,Staff.Deaths,,,2021-08-27
Nevada,ICE,Staff.Initiated,,,2021-08-27
Nevada,ICE,Staff.Tested,,,2021-08-27
Nevada,ICE,Staff.Vadmin,,,2021-08-27
New Hampshire,Federal,Residents.Active,0,0,2021-08-27
New Hampshire,ICE,Residents.Active,0,0,2021-08-27
New Hampshire,Federal,Residents.Completed,538,0.7329700272479565,2021-08-27
New Hampshire,ICE,Residents.Completed,,,2021-08-27
New Hampshire,Federal,Residents.Confirmed,233,0.31743869209809267,2021-08-27
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-08-27
New Hampshire,Federal,Residents.Deaths,0,0,2021-08-27
New Hampshire,ICE,Residents.Deaths,0,0,2021-08-27
New Hampshire,Federal,Residents.Initiated,,,2021-08-27
New Hampshire,ICE,Residents.Initiated,,,2021-08-27
New Hampshire,Federal,Residents.Tadmin,,,2021-08-27
New Hampshire,ICE,Residents.Tadmin,,,2021-08-27
New Hampshire,Federal,Residents.Tested,769,1.047683923705722,2021-08-27
New Hampshire,ICE,Residents.Tested,,,2021-08-27
New Hampshire,Federal,Residents.Vadmin,,,2021-08-27
New Hampshire,ICE,Residents.Vadmin,,,2021-08-27
New Hampshire,Federal,Staff.Active,2,,2021-08-27
New Hampshire,ICE,Staff.Active,,,2021-08-27
New Hampshire,Federal,Staff.Completed,123,,2021-08-27
New Hampshire,ICE,Staff.Completed,,,2021-08-27
New Hampshire,Federal,Staff.Confirmed,,,2021-08-27
New Hampshire,ICE,Staff.Confirmed,,,2021-08-27
New Hampshire,Federal,Staff.Deaths,0,,2021-08-27
New Hampshire,ICE,Staff.Deaths,,,2021-08-27
New Hampshire,Federal,Staff.Initiated,,,2021-08-27
New Hampshire,ICE,Staff.Initiated,,,2021-08-27
New Hampshire,Federal,Staff.Tested,,,2021-08-27
New Hampshire,ICE,Staff.Tested,,,2021-08-27
New Hampshire,Federal,Staff.Vadmin,,,2021-08-27
New Hampshire,ICE,Staff.Vadmin,,,2021-08-27
New Jersey,Federal,Residents.Active,0,0,2021-08-27
New Jersey,ICE,Residents.Active,11,0.01779935275080906,2021-08-27
New Jersey,Federal,Residents.Completed,2476,0.5828625235404896,2021-08-27
New Jersey,ICE,Residents.Completed,,,2021-08-27
New Jersey,Federal,Residents.Confirmed,2036,0.4792843691148776,2021-08-27
New Jersey,ICE,Residents.Confirmed,168,0.27184466019417475,2021-08-27
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-08-27
New Jersey,ICE,Residents.Deaths,0,0,2021-08-27
New Jersey,Federal,Residents.Initiated,,,2021-08-27
New Jersey,ICE,Residents.Initiated,,,2021-08-27
New Jersey,Federal,Residents.Tadmin,,,2021-08-27
New Jersey,ICE,Residents.Tadmin,,,2021-08-27
New Jersey,Federal,Residents.Tested,3751,0.8830037664783428,2021-08-27
New Jersey,ICE,Residents.Tested,,,2021-08-27
New Jersey,Federal,Residents.Vadmin,,,2021-08-27
New Jersey,ICE,Residents.Vadmin,,,2021-08-27
New Jersey,Federal,Staff.Active,6,,2021-08-27
New Jersey,ICE,Staff.Active,,,2021-08-27
New Jersey,Federal,Staff.Completed,410,,2021-08-27
New Jersey,ICE,Staff.Completed,,,2021-08-27
New Jersey,Federal,Staff.Confirmed,,,2021-08-27
New Jersey,ICE,Staff.Confirmed,,,2021-08-27
New Jersey,Federal,Staff.Deaths,0,,2021-08-27
New Jersey,ICE,Staff.Deaths,,,2021-08-27
New Jersey,Federal,Staff.Initiated,,,2021-08-27
New Jersey,ICE,Staff.Initiated,,,2021-08-27
New Jersey,Federal,Staff.Tested,,,2021-08-27
New Jersey,ICE,Staff.Tested,,,2021-08-27
New Jersey,Federal,Staff.Vadmin,,,2021-08-27
New Jersey,ICE,Staff.Vadmin,,,2021-08-27
New Mexico,ICE,Residents.Active,48,,2021-08-27
New Mexico,Juvenile,Residents.Active,,,2021-08-27
New Mexico,ICE,Residents.Completed,,,2021-08-27
New Mexico,Juvenile,Residents.Completed,,,2021-08-27
New Mexico,ICE,Residents.Confirmed,885,,2021-08-27
New Mexico,Juvenile,Residents.Confirmed,25,,2021-08-27
New Mexico,ICE,Residents.Deaths,0,,2021-08-27
New Mexico,Juvenile,Residents.Deaths,,,2021-08-27
New Mexico,ICE,Residents.Initiated,,,2021-08-27
New Mexico,Juvenile,Residents.Initiated,,,2021-08-27
New Mexico,ICE,Residents.Tadmin,,,2021-08-27
New Mexico,Juvenile,Residents.Tadmin,,,2021-08-27
New Mexico,ICE,Residents.Tested,,,2021-08-27
New Mexico,Juvenile,Residents.Tested,,,2021-08-27
New Mexico,ICE,Residents.Vadmin,,,2021-08-27
New Mexico,Juvenile,Residents.Vadmin,,,2021-08-27
New Mexico,ICE,Staff.Active,,,2021-08-27
New Mexico,Juvenile,Staff.Active,,,2021-08-27
New Mexico,ICE,Staff.Completed,,,2021-08-27
New Mexico,Juvenile,Staff.Completed,,,2021-08-27
New Mexico,ICE,Staff.Confirmed,,,2021-08-27
New Mexico,Juvenile,Staff.Confirmed,87,,2021-08-27
New Mexico,ICE,Staff.Deaths,,,2021-08-27
New Mexico,Juvenile,Staff.Deaths,,,2021-08-27
New Mexico,ICE,Staff.Initiated,,,2021-08-27
New Mexico,Juvenile,Staff.Initiated,,,2021-08-27
New Mexico,ICE,Staff.Tested,,,2021-08-27
New Mexico,Juvenile,Staff.Tested,,,2021-08-27
New Mexico,ICE,Staff.Vadmin,,,2021-08-27
New Mexico,Juvenile,Staff.Vadmin,,,2021-08-27
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-08-27
New York,ICE,Residents.Active,2,0.006060606060606061,2021-08-27
New York,Federal,Residents.Completed,1880,0.4952581664910432,2021-08-27
New York,ICE,Residents.Completed,,,2021-08-27
New York,Federal,Residents.Confirmed,572,0.1506849315068493,2021-08-27
New York,ICE,Residents.Confirmed,140,0.42424242424242425,2021-08-27
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-08-27
New York,ICE,Residents.Deaths,0,0,2021-08-27
New York,Federal,Residents.Initiated,,,2021-08-27
New York,ICE,Residents.Initiated,,,2021-08-27
New York,Federal,Residents.Tadmin,,,2021-08-27
New York,ICE,Residents.Tadmin,,,2021-08-27
New York,Federal,Residents.Tested,3121,0.8221812434141201,2021-08-27
New York,ICE,Residents.Tested,,,2021-08-27
New York,Federal,Residents.Vadmin,,,2021-08-27
New York,ICE,Residents.Vadmin,,,2021-08-27
New York,Federal,Staff.Active,16,,2021-08-27
New York,ICE,Staff.Active,,,2021-08-27
New York,Federal,Staff.Completed,518,,2021-08-27
New York,ICE,Staff.Completed,,,2021-08-27
New York,Federal,Staff.Confirmed,,,2021-08-27
New York,ICE,Staff.Confirmed,,,2021-08-27
New York,Federal,Staff.Deaths,0,,2021-08-27
New York,ICE,Staff.Deaths,,,2021-08-27
New York,Federal,Staff.Initiated,,,2021-08-27
New York,ICE,Staff.Initiated,,,2021-08-27
New York,Federal,Staff.Tested,,,2021-08-27
New York,ICE,Staff.Tested,,,2021-08-27
New York,Federal,Staff.Vadmin,,,2021-08-27
New York,ICE,Staff.Vadmin,,,2021-08-27
North Carolina,Federal,Residents.Active,9,0.0019157088122605363,2021-08-27
North Carolina,Juvenile,Residents.Active,,,2021-08-27
North Carolina,Federal,Residents.Completed,2656,0.5653469561515538,2021-08-27
North Carolina,Juvenile,Residents.Completed,,,2021-08-27
North Carolina,Federal,Residents.Confirmed,1110,0.23627075351213284,2021-08-27
North Carolina,Juvenile,Residents.Confirmed,63,,2021-08-27
North Carolina,Federal,Residents.Deaths,30,0.006385696040868455,2021-08-27
North Carolina,Juvenile,Residents.Deaths,,,2021-08-27
North Carolina,Federal,Residents.Initiated,,,2021-08-27
North Carolina,Juvenile,Residents.Initiated,,,2021-08-27
North Carolina,Federal,Residents.Tadmin,,,2021-08-27
North Carolina,Juvenile,Residents.Tadmin,2288,,2021-08-27
North Carolina,Federal,Residents.Tested,2964,0.6309067688378033,2021-08-27
North Carolina,Juvenile,Residents.Tested,,,2021-08-27
North Carolina,Federal,Residents.Vadmin,,,2021-08-27
North Carolina,Juvenile,Residents.Vadmin,,,2021-08-27
North Carolina,Federal,Staff.Active,16,,2021-08-27
North Carolina,Juvenile,Staff.Active,,,2021-08-27
North Carolina,Federal,Staff.Completed,897,,2021-08-27
North Carolina,Juvenile,Staff.Completed,,,2021-08-27
North Carolina,Federal,Staff.Confirmed,,,2021-08-27
North Carolina,Juvenile,Staff.Confirmed,,,2021-08-27
North Carolina,Federal,Staff.Deaths,1,,2021-08-27
North Carolina,Juvenile,Staff.Deaths,,,2021-08-27
North Carolina,Federal,Staff.Initiated,,,2021-08-27
North Carolina,Juvenile,Staff.Initiated,,,2021-08-27
North Carolina,Federal,Staff.Tested,,,2021-08-27
North Carolina,Juvenile,Staff.Tested,,,2021-08-27
North Carolina,Federal,Staff.Vadmin,,,2021-08-27
North Carolina,Juvenile,Staff.Vadmin,,,2021-08-27
North Dakota,Juvenile,Residents.Active,0,,2021-08-27
North Dakota,Juvenile,Residents.Completed,0,,2021-08-27
North Dakota,Juvenile,Residents.Confirmed,6,,2021-08-27
North Dakota,Juvenile,Residents.Deaths,0,,2021-08-27
North Dakota,Juvenile,Residents.Initiated,0,,2021-08-27
North Dakota,Juvenile,Residents.Tadmin,1112,,2021-08-27
North Dakota,Juvenile,Residents.Tested,,,2021-08-27
North Dakota,Juvenile,Residents.Vadmin,,,2021-08-27
North Dakota,Juvenile,Staff.Active,2,,2021-08-27
North Dakota,Juvenile,Staff.Completed,,,2021-08-27
North Dakota,Juvenile,Staff.Confirmed,55,,2021-08-27
North Dakota,Juvenile,Staff.Deaths,0,,2021-08-27
North Dakota,Juvenile,Staff.Initiated,,,2021-08-27
North Dakota,Juvenile,Staff.Tested,163,,2021-08-27
North Dakota,Juvenile,Staff.Vadmin,,,2021-08-27
Not Available,Federal,Residents.Active,48,0.0059850374064837905,2021-08-27
Not Available,ICE,Residents.Active,,,2021-08-27
Not Available,Federal,Residents.Completed,,,2021-08-27
Not Available,ICE,Residents.Completed,,,2021-08-27
Not Available,Federal,Residents.Confirmed,384,0.047880299251870324,2021-08-27
Not Available,ICE,Residents.Confirmed,,,2021-08-27
Not Available,Federal,Residents.Deaths,11,0.001371571072319202,2021-08-27
Not Available,ICE,Residents.Deaths,,,2021-08-27
Not Available,Federal,Residents.Initiated,,,2021-08-27
Not Available,ICE,Residents.Initiated,,,2021-08-27
Not Available,Federal,Residents.Tadmin,,,2021-08-27
Not Available,ICE,Residents.Tadmin,306313,,2021-08-27
Not Available,Federal,Residents.Tested,405,0.05049875311720698,2021-08-27
Not Available,ICE,Residents.Tested,,,2021-08-27
Not Available,Federal,Residents.Vadmin,,,2021-08-27
Not Available,ICE,Residents.Vadmin,,,2021-08-27
Not Available,Federal,Staff.Active,0,,2021-08-27
Not Available,ICE,Staff.Active,,,2021-08-27
Not Available,Federal,Staff.Completed,,,2021-08-27
Not Available,ICE,Staff.Completed,,,2021-08-27
Not Available,Federal,Staff.Confirmed,,,2021-08-27
Not Available,ICE,Staff.Confirmed,,,2021-08-27
Not Available,Federal,Staff.Deaths,0,,2021-08-27
Not Available,ICE,Staff.Deaths,,,2021-08-27
Not Available,Federal,Staff.Initiated,,,2021-08-27
Not Available,ICE,Staff.Initiated,,,2021-08-27
Not Available,Federal,Staff.Tested,,,2021-08-27
Not Available,ICE,Staff.Tested,,,2021-08-27
Not Available,Federal,Staff.Vadmin,,,2021-08-27
Not Available,ICE,Staff.Vadmin,,,2021-08-27
Ohio,Federal,Residents.Active,0,0,2021-08-27
Ohio,ICE,Residents.Active,0,0,2021-08-27
Ohio,Federal,Residents.Completed,1132,0.46166394779771613,2021-08-27
Ohio,ICE,Residents.Completed,,,2021-08-27
Ohio,Federal,Residents.Confirmed,538,0.21941272430668843,2021-08-27
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-08-27
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-08-27
Ohio,ICE,Residents.Deaths,0,0,2021-08-27
Ohio,Federal,Residents.Initiated,,,2021-08-27
Ohio,ICE,Residents.Initiated,,,2021-08-27
Ohio,Federal,Residents.Tadmin,,,2021-08-27
Ohio,ICE,Residents.Tadmin,,,2021-08-27
Ohio,Federal,Residents.Tested,1418,0.5783034257748777,2021-08-27
Ohio,ICE,Residents.Tested,,,2021-08-27
Ohio,Federal,Residents.Vadmin,,,2021-08-27
Ohio,ICE,Residents.Vadmin,,,2021-08-27
Ohio,Federal,Staff.Active,0,,2021-08-27
Ohio,ICE,Staff.Active,,,2021-08-27
Ohio,Federal,Staff.Completed,209,,2021-08-27
Ohio,ICE,Staff.Completed,,,2021-08-27
Ohio,Federal,Staff.Confirmed,,,2021-08-27
Ohio,ICE,Staff.Confirmed,,,2021-08-27
Ohio,Federal,Staff.Deaths,0,,2021-08-27
Ohio,ICE,Staff.Deaths,,,2021-08-27
Ohio,Federal,Staff.Initiated,,,2021-08-27
Ohio,ICE,Staff.Initiated,,,2021-08-27
Ohio,Federal,Staff.Tested,,,2021-08-27
Ohio,ICE,Staff.Tested,,,2021-08-27
Ohio,Federal,Staff.Vadmin,,,2021-08-27
Ohio,ICE,Staff.Vadmin,,,2021-08-27
Oklahoma,Federal,Residents.Active,0,0,2021-08-27
Oklahoma,ICE,Residents.Active,1,0.007936507936507936,2021-08-27
Oklahoma,Federal,Residents.Completed,1204,0.450430228208006,2021-08-27
Oklahoma,ICE,Residents.Completed,,,2021-08-27
Oklahoma,Federal,Residents.Confirmed,947,0.3542835765057987,2021-08-27
Oklahoma,ICE,Residents.Confirmed,113,0.8968253968253969,2021-08-27
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-08-27
Oklahoma,ICE,Residents.Deaths,0,0,2021-08-27
Oklahoma,Federal,Residents.Initiated,,,2021-08-27
Oklahoma,ICE,Residents.Initiated,,,2021-08-27
Oklahoma,Federal,Residents.Tadmin,,,2021-08-27
Oklahoma,ICE,Residents.Tadmin,,,2021-08-27
Oklahoma,Federal,Residents.Tested,2393,0.8952487841376731,2021-08-27
Oklahoma,ICE,Residents.Tested,,,2021-08-27
Oklahoma,Federal,Residents.Vadmin,,,2021-08-27
Oklahoma,ICE,Residents.Vadmin,,,2021-08-27
Oklahoma,Federal,Staff.Active,9,,2021-08-27
Oklahoma,ICE,Staff.Active,,,2021-08-27
Oklahoma,Federal,Staff.Completed,306,,2021-08-27
Oklahoma,ICE,Staff.Completed,,,2021-08-27
Oklahoma,Federal,Staff.Confirmed,,,2021-08-27
Oklahoma,ICE,Staff.Confirmed,,,2021-08-27
Oklahoma,Federal,Staff.Deaths,0,,2021-08-27
Oklahoma,ICE,Staff.Deaths,,,2021-08-27
Oklahoma,Federal,Staff.Initiated,,,2021-08-27
Oklahoma,ICE,Staff.Initiated,,,2021-08-27
Oklahoma,Federal,Staff.Tested,,,2021-08-27
Oklahoma,ICE,Staff.Tested,,,2021-08-27
Oklahoma,Federal,Staff.Vadmin,,,2021-08-27
Oklahoma,ICE,Staff.Vadmin,,,2021-08-27
Oregon,Federal,Residents.Active,13,0.007328072153325817,2021-08-27
Oregon,Federal,Residents.Completed,1077,0.6071025930101466,2021-08-27
Oregon,Federal,Residents.Confirmed,202,0.11386696730552424,2021-08-27
Oregon,Federal,Residents.Deaths,2,0.0011273957158962795,2021-08-27
Oregon,Federal,Residents.Initiated,,,2021-08-27
Oregon,Federal,Residents.Tadmin,,,2021-08-27
Oregon,Federal,Residents.Tested,1509,0.850620067643743,2021-08-27
Oregon,Federal,Residents.Vadmin,,,2021-08-27
Oregon,Federal,Staff.Active,1,,2021-08-27
Oregon,Federal,Staff.Completed,197,,2021-08-27
Oregon,Federal,Staff.Confirmed,,,2021-08-27
Oregon,Federal,Staff.Deaths,0,,2021-08-27
Oregon,Federal,Staff.Initiated,,,2021-08-27
Oregon,Federal,Staff.Tested,,,2021-08-27
Oregon,Federal,Staff.Vadmin,,,2021-08-27
Pennsylvania,Federal,Residents.Active,2,2.1994941163532388e-4,2021-08-27
Pennsylvania,ICE,Residents.Active,0,0,2021-08-27
Pennsylvania,Juvenile,Residents.Active,0,0,2021-08-27
Pennsylvania,Federal,Residents.Completed,5727,0.6298251402177499,2021-08-27
Pennsylvania,ICE,Residents.Completed,,,2021-08-27
Pennsylvania,Juvenile,Residents.Completed,,,2021-08-27
Pennsylvania,Federal,Residents.Confirmed,3154,0.3468602221489058,2021-08-27
Pennsylvania,ICE,Residents.Confirmed,483,1.0125786163522013,2021-08-27
