State,Web.Group,Measure,Val,Rate,Date
Massachusetts,ICE,Staff.Tested,,,2021-08-06
Massachusetts,Federal,Staff.Vadmin,,,2021-08-06
Massachusetts,ICE,Staff.Vadmin,,,2021-08-06
Michigan,Federal,Residents.Active,0,0,2021-08-06
Michigan,ICE,Residents.Active,0,,2021-08-06
Michigan,Federal,Residents.Completed,681,0.29660278745644597,2021-08-06
Michigan,ICE,Residents.Completed,,,2021-08-06
Michigan,Federal,Residents.Confirmed,275,0.11977351916376307,2021-08-06
Michigan,ICE,Residents.Confirmed,79,,2021-08-06
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-08-06
Michigan,ICE,Residents.Deaths,0,,2021-08-06
Michigan,Federal,Residents.Initiated,,,2021-08-06
Michigan,ICE,Residents.Initiated,,,2021-08-06
Michigan,Federal,Residents.Tadmin,,,2021-08-06
Michigan,ICE,Residents.Tadmin,,,2021-08-06
Michigan,Federal,Residents.Tested,1014,0.4416376306620209,2021-08-06
Michigan,ICE,Residents.Tested,,,2021-08-06
Michigan,Federal,Residents.Vadmin,,,2021-08-06
Michigan,ICE,Residents.Vadmin,,,2021-08-06
Michigan,Federal,Staff.Active,4,,2021-08-06
Michigan,ICE,Staff.Active,,,2021-08-06
Michigan,Federal,Staff.Completed,160,,2021-08-06
Michigan,ICE,Staff.Completed,,,2021-08-06
Michigan,Federal,Staff.Confirmed,,,2021-08-06
Michigan,ICE,Staff.Confirmed,,,2021-08-06
Michigan,Federal,Staff.Deaths,0,,2021-08-06
Michigan,ICE,Staff.Deaths,,,2021-08-06
Michigan,Federal,Staff.Initiated,,,2021-08-06
Michigan,ICE,Staff.Initiated,,,2021-08-06
Michigan,Federal,Staff.Tested,,,2021-08-06
Michigan,ICE,Staff.Tested,,,2021-08-06
Michigan,Federal,Staff.Vadmin,,,2021-08-06
Michigan,ICE,Staff.Vadmin,,,2021-08-06
Minnesota,Federal,Residents.Active,0,0,2021-08-06
Minnesota,ICE,Residents.Active,0,,2021-08-06
Minnesota,Federal,Residents.Completed,1758,0.5801980198019802,2021-08-06
Minnesota,ICE,Residents.Completed,,,2021-08-06
Minnesota,Federal,Residents.Confirmed,1441,0.4755775577557756,2021-08-06
Minnesota,ICE,Residents.Confirmed,50,,2021-08-06
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-08-06
Minnesota,ICE,Residents.Deaths,0,,2021-08-06
Minnesota,Federal,Residents.Initiated,,,2021-08-06
Minnesota,ICE,Residents.Initiated,,,2021-08-06
Minnesota,Federal,Residents.Tadmin,,,2021-08-06
Minnesota,ICE,Residents.Tadmin,,,2021-08-06
Minnesota,Federal,Residents.Tested,2372,0.7828382838283828,2021-08-06
Minnesota,ICE,Residents.Tested,,,2021-08-06
Minnesota,Federal,Residents.Vadmin,,,2021-08-06
Minnesota,ICE,Residents.Vadmin,,,2021-08-06
Minnesota,Federal,Staff.Active,2,,2021-08-06
Minnesota,ICE,Staff.Active,,,2021-08-06
Minnesota,Federal,Staff.Completed,602,,2021-08-06
Minnesota,ICE,Staff.Completed,,,2021-08-06
Minnesota,Federal,Staff.Confirmed,,,2021-08-06
Minnesota,ICE,Staff.Confirmed,,,2021-08-06
Minnesota,Federal,Staff.Deaths,0,,2021-08-06
Minnesota,ICE,Staff.Deaths,,,2021-08-06
Minnesota,Federal,Staff.Initiated,,,2021-08-06
Minnesota,ICE,Staff.Initiated,,,2021-08-06
Minnesota,Federal,Staff.Tested,,,2021-08-06
Minnesota,ICE,Staff.Tested,,,2021-08-06
Minnesota,Federal,Staff.Vadmin,,,2021-08-06
Minnesota,ICE,Staff.Vadmin,,,2021-08-06
Mississippi,Federal,Residents.Active,17,0.00422360248447205,2021-08-06
Mississippi,ICE,Residents.Active,46,,2021-08-06
Mississippi,Federal,Residents.Completed,2002,0.4973913043478261,2021-08-06
Mississippi,ICE,Residents.Completed,,,2021-08-06
Mississippi,Federal,Residents.Confirmed,624,0.1550310559006211,2021-08-06
Mississippi,ICE,Residents.Confirmed,813,,2021-08-06
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-08-06
Mississippi,ICE,Residents.Deaths,0,,2021-08-06
Mississippi,Federal,Residents.Initiated,,,2021-08-06
Mississippi,ICE,Residents.Initiated,,,2021-08-06
Mississippi,Federal,Residents.Tadmin,,,2021-08-06
Mississippi,ICE,Residents.Tadmin,,,2021-08-06
Mississippi,Federal,Residents.Tested,2995,0.7440993788819876,2021-08-06
Mississippi,ICE,Residents.Tested,,,2021-08-06
Mississippi,Federal,Residents.Vadmin,,,2021-08-06
Mississippi,ICE,Residents.Vadmin,,,2021-08-06
Mississippi,Federal,Staff.Active,0,,2021-08-06
Mississippi,ICE,Staff.Active,,,2021-08-06
Mississippi,Federal,Staff.Completed,360,,2021-08-06
Mississippi,ICE,Staff.Completed,,,2021-08-06
Mississippi,Federal,Staff.Confirmed,,,2021-08-06
Mississippi,ICE,Staff.Confirmed,,,2021-08-06
Mississippi,Federal,Staff.Deaths,0,,2021-08-06
Mississippi,ICE,Staff.Deaths,,,2021-08-06
Mississippi,Federal,Staff.Initiated,,,2021-08-06
Mississippi,ICE,Staff.Initiated,,,2021-08-06
Mississippi,Federal,Staff.Tested,,,2021-08-06
Mississippi,ICE,Staff.Tested,,,2021-08-06
Mississippi,Federal,Staff.Vadmin,,,2021-08-06
Mississippi,ICE,Staff.Vadmin,,,2021-08-06
Missouri,Federal,Residents.Active,1,0.001026694045174538,2021-08-06
Missouri,ICE,Residents.Active,0,,2021-08-06
Missouri,Juvenile,Residents.Active,,,2021-08-06
Missouri,Federal,Residents.Completed,638,0.6550308008213552,2021-08-06
Missouri,ICE,Residents.Completed,,,2021-08-06
Missouri,Juvenile,Residents.Completed,,,2021-08-06
Missouri,Federal,Residents.Confirmed,376,0.3860369609856263,2021-08-06
Missouri,ICE,Residents.Confirmed,5,,2021-08-06
Missouri,Juvenile,Residents.Confirmed,189,0.4385150812064965,2021-08-06
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-08-06
Missouri,ICE,Residents.Deaths,0,,2021-08-06
Missouri,Juvenile,Residents.Deaths,,,2021-08-06
Missouri,Federal,Residents.Initiated,,,2021-08-06
Missouri,ICE,Residents.Initiated,,,2021-08-06
Missouri,Juvenile,Residents.Initiated,,,2021-08-06
Missouri,Federal,Residents.Tadmin,,,2021-08-06
Missouri,ICE,Residents.Tadmin,,,2021-08-06
Missouri,Juvenile,Residents.Tadmin,,,2021-08-06
Missouri,Federal,Residents.Tested,774,0.7946611909650924,2021-08-06
Missouri,ICE,Residents.Tested,,,2021-08-06
Missouri,Juvenile,Residents.Tested,,,2021-08-06
Missouri,Federal,Residents.Vadmin,,,2021-08-06
Missouri,ICE,Residents.Vadmin,,,2021-08-06
Missouri,Juvenile,Residents.Vadmin,,,2021-08-06
Missouri,Federal,Staff.Active,2,,2021-08-06
Missouri,ICE,Staff.Active,,,2021-08-06
Missouri,Juvenile,Staff.Active,,,2021-08-06
Missouri,Federal,Staff.Completed,370,,2021-08-06
Missouri,ICE,Staff.Completed,,,2021-08-06
Missouri,Juvenile,Staff.Completed,,,2021-08-06
Missouri,Federal,Staff.Confirmed,,,2021-08-06
Missouri,ICE,Staff.Confirmed,,,2021-08-06
Missouri,Juvenile,Staff.Confirmed,211,,2021-08-06
Missouri,Federal,Staff.Deaths,0,,2021-08-06
Missouri,ICE,Staff.Deaths,,,2021-08-06
Missouri,Juvenile,Staff.Deaths,,,2021-08-06
Missouri,Federal,Staff.Initiated,,,2021-08-06
Missouri,ICE,Staff.Initiated,,,2021-08-06
Missouri,Juvenile,Staff.Initiated,,,2021-08-06
Missouri,Federal,Staff.Tested,,,2021-08-06
Missouri,ICE,Staff.Tested,,,2021-08-06
Missouri,Juvenile,Staff.Tested,,,2021-08-06
Missouri,Federal,Staff.Vadmin,,,2021-08-06
Missouri,ICE,Staff.Vadmin,,,2021-08-06
Missouri,Juvenile,Staff.Vadmin,,,2021-08-06
Montana,Juvenile,Residents.Active,,,2021-08-06
Montana,Juvenile,Residents.Completed,,,2021-08-06
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-08-06
Montana,Juvenile,Residents.Deaths,,,2021-08-06
Montana,Juvenile,Residents.Initiated,,,2021-08-06
Montana,Juvenile,Residents.Tadmin,,,2021-08-06
Montana,Juvenile,Residents.Tested,,,2021-08-06
Montana,Juvenile,Residents.Vadmin,,,2021-08-06
Montana,Juvenile,Staff.Active,,,2021-08-06
Montana,Juvenile,Staff.Completed,,,2021-08-06
Montana,Juvenile,Staff.Confirmed,24,,2021-08-06
Montana,Juvenile,Staff.Deaths,,,2021-08-06
Montana,Juvenile,Staff.Initiated,,,2021-08-06
Montana,Juvenile,Staff.Tested,,,2021-08-06
Montana,Juvenile,Staff.Vadmin,,,2021-08-06
Nebraska,ICE,Residents.Active,0,,2021-08-06
Nebraska,Juvenile,Residents.Active,0,0,2021-08-06
Nebraska,ICE,Residents.Completed,,,2021-08-06
Nebraska,Juvenile,Residents.Completed,,,2021-08-06
Nebraska,ICE,Residents.Confirmed,5,,2021-08-06
Nebraska,Juvenile,Residents.Confirmed,,,2021-08-06
Nebraska,ICE,Residents.Deaths,0,,2021-08-06
Nebraska,Juvenile,Residents.Deaths,,,2021-08-06
Nebraska,ICE,Residents.Initiated,,,2021-08-06
Nebraska,Juvenile,Residents.Initiated,,,2021-08-06
Nebraska,ICE,Residents.Tadmin,,,2021-08-06
Nebraska,Juvenile,Residents.Tadmin,,,2021-08-06
Nebraska,ICE,Residents.Tested,,,2021-08-06
Nebraska,Juvenile,Residents.Tested,,,2021-08-06
Nebraska,ICE,Residents.Vadmin,,,2021-08-06
Nebraska,Juvenile,Residents.Vadmin,,,2021-08-06
Nebraska,ICE,Staff.Active,,,2021-08-06
Nebraska,Juvenile,Staff.Active,,,2021-08-06
Nebraska,ICE,Staff.Completed,,,2021-08-06
Nebraska,Juvenile,Staff.Completed,,,2021-08-06
Nebraska,ICE,Staff.Confirmed,,,2021-08-06
Nebraska,Juvenile,Staff.Confirmed,,,2021-08-06
Nebraska,ICE,Staff.Deaths,,,2021-08-06
Nebraska,Juvenile,Staff.Deaths,,,2021-08-06
Nebraska,ICE,Staff.Initiated,,,2021-08-06
Nebraska,Juvenile,Staff.Initiated,,,2021-08-06
Nebraska,ICE,Staff.Tested,,,2021-08-06
Nebraska,Juvenile,Staff.Tested,,,2021-08-06
Nebraska,ICE,Staff.Vadmin,,,2021-08-06
Nebraska,Juvenile,Staff.Vadmin,,,2021-08-06
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-08-06
Nevada,ICE,Residents.Completed,,,2021-08-06
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-08-06
Nevada,ICE,Residents.Deaths,0,0,2021-08-06
Nevada,ICE,Residents.Initiated,,,2021-08-06
Nevada,ICE,Residents.Tadmin,,,2021-08-06
Nevada,ICE,Residents.Tested,,,2021-08-06
Nevada,ICE,Residents.Vadmin,,,2021-08-06
Nevada,ICE,Staff.Active,,,2021-08-06
Nevada,ICE,Staff.Completed,,,2021-08-06
Nevada,ICE,Staff.Confirmed,,,2021-08-06
Nevada,ICE,Staff.Deaths,,,2021-08-06
Nevada,ICE,Staff.Initiated,,,2021-08-06
Nevada,ICE,Staff.Tested,,,2021-08-06
Nevada,ICE,Staff.Vadmin,,,2021-08-06
New Hampshire,Federal,Residents.Active,6,0.008174386920980926,2021-08-06
New Hampshire,ICE,Residents.Active,0,0,2021-08-06
New Hampshire,Federal,Residents.Completed,511,0.6961852861035422,2021-08-06
New Hampshire,ICE,Residents.Completed,,,2021-08-06
New Hampshire,Federal,Residents.Confirmed,224,0.30517711171662126,2021-08-06
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-08-06
New Hampshire,Federal,Residents.Deaths,0,0,2021-08-06
New Hampshire,ICE,Residents.Deaths,0,0,2021-08-06
New Hampshire,Federal,Residents.Initiated,,,2021-08-06
New Hampshire,ICE,Residents.Initiated,,,2021-08-06
New Hampshire,Federal,Residents.Tadmin,,,2021-08-06
New Hampshire,ICE,Residents.Tadmin,,,2021-08-06
New Hampshire,Federal,Residents.Tested,818,1.1144414168937329,2021-08-06
New Hampshire,ICE,Residents.Tested,,,2021-08-06
New Hampshire,Federal,Residents.Vadmin,,,2021-08-06
New Hampshire,ICE,Residents.Vadmin,,,2021-08-06
New Hampshire,Federal,Staff.Active,2,,2021-08-06
New Hampshire,ICE,Staff.Active,,,2021-08-06
New Hampshire,Federal,Staff.Completed,123,,2021-08-06
New Hampshire,ICE,Staff.Completed,,,2021-08-06
New Hampshire,Federal,Staff.Confirmed,,,2021-08-06
New Hampshire,ICE,Staff.Confirmed,,,2021-08-06
New Hampshire,Federal,Staff.Deaths,0,,2021-08-06
New Hampshire,ICE,Staff.Deaths,,,2021-08-06
New Hampshire,Federal,Staff.Initiated,,,2021-08-06
New Hampshire,ICE,Staff.Initiated,,,2021-08-06
New Hampshire,Federal,Staff.Tested,,,2021-08-06
New Hampshire,ICE,Staff.Tested,,,2021-08-06
New Hampshire,Federal,Staff.Vadmin,,,2021-08-06
New Hampshire,ICE,Staff.Vadmin,,,2021-08-06
New Jersey,Federal,Residents.Active,0,0,2021-08-06
New Jersey,ICE,Residents.Active,13,0.021035598705501618,2021-08-06
New Jersey,Federal,Residents.Completed,2411,0.5675612052730696,2021-08-06
New Jersey,ICE,Residents.Completed,,,2021-08-06
New Jersey,Federal,Residents.Confirmed,2081,0.4898775894538606,2021-08-06
New Jersey,ICE,Residents.Confirmed,157,0.2540453074433657,2021-08-06
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-08-06
New Jersey,ICE,Residents.Deaths,0,0,2021-08-06
New Jersey,Federal,Residents.Initiated,,,2021-08-06
New Jersey,ICE,Residents.Initiated,,,2021-08-06
New Jersey,Federal,Residents.Tadmin,,,2021-08-06
New Jersey,ICE,Residents.Tadmin,,,2021-08-06
New Jersey,Federal,Residents.Tested,3767,0.8867702448210922,2021-08-06
New Jersey,ICE,Residents.Tested,,,2021-08-06
New Jersey,Federal,Residents.Vadmin,,,2021-08-06
New Jersey,ICE,Residents.Vadmin,,,2021-08-06
New Jersey,Federal,Staff.Active,3,,2021-08-06
New Jersey,ICE,Staff.Active,,,2021-08-06
New Jersey,Federal,Staff.Completed,410,,2021-08-06
New Jersey,ICE,Staff.Completed,,,2021-08-06
New Jersey,Federal,Staff.Confirmed,,,2021-08-06
New Jersey,ICE,Staff.Confirmed,,,2021-08-06
New Jersey,Federal,Staff.Deaths,0,,2021-08-06
New Jersey,ICE,Staff.Deaths,,,2021-08-06
New Jersey,Federal,Staff.Initiated,,,2021-08-06
New Jersey,ICE,Staff.Initiated,,,2021-08-06
New Jersey,Federal,Staff.Tested,,,2021-08-06
New Jersey,ICE,Staff.Tested,,,2021-08-06
New Jersey,Federal,Staff.Vadmin,,,2021-08-06
New Jersey,ICE,Staff.Vadmin,,,2021-08-06
New Mexico,ICE,Residents.Active,52,,2021-08-06
New Mexico,Juvenile,Residents.Active,,,2021-08-06
New Mexico,ICE,Residents.Completed,,,2021-08-06
New Mexico,Juvenile,Residents.Completed,,,2021-08-06
New Mexico,ICE,Residents.Confirmed,729,,2021-08-06
New Mexico,Juvenile,Residents.Confirmed,25,,2021-08-06
New Mexico,ICE,Residents.Deaths,0,,2021-08-06
New Mexico,Juvenile,Residents.Deaths,,,2021-08-06
New Mexico,ICE,Residents.Initiated,,,2021-08-06
New Mexico,Juvenile,Residents.Initiated,,,2021-08-06
New Mexico,ICE,Residents.Tadmin,,,2021-08-06
New Mexico,Juvenile,Residents.Tadmin,,,2021-08-06
New Mexico,ICE,Residents.Tested,,,2021-08-06
New Mexico,Juvenile,Residents.Tested,,,2021-08-06
New Mexico,ICE,Residents.Vadmin,,,2021-08-06
New Mexico,Juvenile,Residents.Vadmin,,,2021-08-06
New Mexico,ICE,Staff.Active,,,2021-08-06
New Mexico,Juvenile,Staff.Active,,,2021-08-06
New Mexico,ICE,Staff.Completed,,,2021-08-06
New Mexico,Juvenile,Staff.Completed,,,2021-08-06
New Mexico,ICE,Staff.Confirmed,,,2021-08-06
New Mexico,Juvenile,Staff.Confirmed,87,,2021-08-06
New Mexico,ICE,Staff.Deaths,,,2021-08-06
New Mexico,Juvenile,Staff.Deaths,,,2021-08-06
New Mexico,ICE,Staff.Initiated,,,2021-08-06
New Mexico,Juvenile,Staff.Initiated,,,2021-08-06
New Mexico,ICE,Staff.Tested,,,2021-08-06
New Mexico,Juvenile,Staff.Tested,,,2021-08-06
New Mexico,ICE,Staff.Vadmin,,,2021-08-06
New Mexico,Juvenile,Staff.Vadmin,,,2021-08-06
New York,Federal,Residents.Active,0,0,2021-08-06
New York,ICE,Residents.Active,0,0,2021-08-06
New York,Federal,Residents.Completed,1881,0.49552160168598525,2021-08-06
New York,ICE,Residents.Completed,,,2021-08-06
New York,Federal,Residents.Confirmed,573,0.15094836670179135,2021-08-06
New York,ICE,Residents.Confirmed,138,0.41818181818181815,2021-08-06
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-08-06
New York,ICE,Residents.Deaths,0,0,2021-08-06
New York,Federal,Residents.Initiated,,,2021-08-06
New York,ICE,Residents.Initiated,,,2021-08-06
New York,Federal,Residents.Tadmin,,,2021-08-06
New York,ICE,Residents.Tadmin,,,2021-08-06
New York,Federal,Residents.Tested,3074,0.809799789251844,2021-08-06
New York,ICE,Residents.Tested,,,2021-08-06
New York,Federal,Residents.Vadmin,,,2021-08-06
New York,ICE,Residents.Vadmin,,,2021-08-06
New York,Federal,Staff.Active,9,,2021-08-06
New York,ICE,Staff.Active,,,2021-08-06
New York,Federal,Staff.Completed,511,,2021-08-06
New York,ICE,Staff.Completed,,,2021-08-06
New York,Federal,Staff.Confirmed,,,2021-08-06
New York,ICE,Staff.Confirmed,,,2021-08-06
New York,Federal,Staff.Deaths,0,,2021-08-06
New York,ICE,Staff.Deaths,,,2021-08-06
New York,Federal,Staff.Initiated,,,2021-08-06
New York,ICE,Staff.Initiated,,,2021-08-06
New York,Federal,Staff.Tested,,,2021-08-06
New York,ICE,Staff.Tested,,,2021-08-06
New York,Federal,Staff.Vadmin,,,2021-08-06
New York,ICE,Staff.Vadmin,,,2021-08-06
North Carolina,Federal,Residents.Active,18,0.0038314176245210726,2021-08-06
North Carolina,Juvenile,Residents.Active,,,2021-08-06
North Carolina,Federal,Residents.Completed,2511,0.5344827586206896,2021-08-06
North Carolina,Juvenile,Residents.Completed,,,2021-08-06
North Carolina,Federal,Residents.Confirmed,1107,0.23563218390804597,2021-08-06
North Carolina,Juvenile,Residents.Confirmed,59,,2021-08-06
North Carolina,Federal,Residents.Deaths,30,0.006385696040868455,2021-08-06
North Carolina,Juvenile,Residents.Deaths,,,2021-08-06
North Carolina,Federal,Residents.Initiated,,,2021-08-06
North Carolina,Juvenile,Residents.Initiated,,,2021-08-06
North Carolina,Federal,Residents.Tadmin,,,2021-08-06
North Carolina,Juvenile,Residents.Tadmin,2179,,2021-08-06
North Carolina,Federal,Residents.Tested,2940,0.6257982120051085,2021-08-06
North Carolina,Juvenile,Residents.Tested,,,2021-08-06
North Carolina,Federal,Residents.Vadmin,,,2021-08-06
North Carolina,Juvenile,Residents.Vadmin,,,2021-08-06
North Carolina,Federal,Staff.Active,11,,2021-08-06
North Carolina,Juvenile,Staff.Active,,,2021-08-06
North Carolina,Federal,Staff.Completed,896,,2021-08-06
North Carolina,Juvenile,Staff.Completed,,,2021-08-06
North Carolina,Federal,Staff.Confirmed,,,2021-08-06
North Carolina,Juvenile,Staff.Confirmed,,,2021-08-06
North Carolina,Federal,Staff.Deaths,1,,2021-08-06
North Carolina,Juvenile,Staff.Deaths,,,2021-08-06
North Carolina,Federal,Staff.Initiated,,,2021-08-06
North Carolina,Juvenile,Staff.Initiated,,,2021-08-06
North Carolina,Federal,Staff.Tested,,,2021-08-06
North Carolina,Juvenile,Staff.Tested,,,2021-08-06
North Carolina,Federal,Staff.Vadmin,,,2021-08-06
North Carolina,Juvenile,Staff.Vadmin,,,2021-08-06
North Dakota,Juvenile,Residents.Active,0,,2021-08-06
North Dakota,Juvenile,Residents.Completed,0,,2021-08-06
North Dakota,Juvenile,Residents.Confirmed,6,,2021-08-06
North Dakota,Juvenile,Residents.Deaths,0,,2021-08-06
North Dakota,Juvenile,Residents.Initiated,0,,2021-08-06
North Dakota,Juvenile,Residents.Tadmin,1067,,2021-08-06
North Dakota,Juvenile,Residents.Tested,,,2021-08-06
North Dakota,Juvenile,Residents.Vadmin,,,2021-08-06
North Dakota,Juvenile,Staff.Active,0,,2021-08-06
North Dakota,Juvenile,Staff.Completed,,,2021-08-06
North Dakota,Juvenile,Staff.Confirmed,53,,2021-08-06
North Dakota,Juvenile,Staff.Deaths,0,,2021-08-06
North Dakota,Juvenile,Staff.Initiated,,,2021-08-06
North Dakota,Juvenile,Staff.Tested,160,,2021-08-06
North Dakota,Juvenile,Staff.Vadmin,,,2021-08-06
Not Available,Federal,Residents.Active,11,0.001371571072319202,2021-08-06
Not Available,ICE,Residents.Active,,,2021-08-06
Not Available,Federal,Residents.Completed,,,2021-08-06
Not Available,ICE,Residents.Completed,,,2021-08-06
Not Available,Federal,Residents.Confirmed,340,0.04239401496259352,2021-08-06
Not Available,ICE,Residents.Confirmed,,,2021-08-06
Not Available,Federal,Residents.Deaths,13,0.0016209476309226932,2021-08-06
Not Available,ICE,Residents.Deaths,,,2021-08-06
Not Available,Federal,Residents.Initiated,,,2021-08-06
Not Available,ICE,Residents.Initiated,,,2021-08-06
Not Available,Federal,Residents.Tadmin,,,2021-08-06
Not Available,ICE,Residents.Tadmin,273713,,2021-08-06
Not Available,Federal,Residents.Tested,361,0.045012468827930176,2021-08-06
Not Available,ICE,Residents.Tested,,,2021-08-06
Not Available,Federal,Residents.Vadmin,,,2021-08-06
Not Available,ICE,Residents.Vadmin,,,2021-08-06
Not Available,Federal,Staff.Active,0,,2021-08-06
Not Available,ICE,Staff.Active,,,2021-08-06
Not Available,Federal,Staff.Completed,,,2021-08-06
Not Available,ICE,Staff.Completed,,,2021-08-06
Not Available,Federal,Staff.Confirmed,,,2021-08-06
Not Available,ICE,Staff.Confirmed,,,2021-08-06
Not Available,Federal,Staff.Deaths,0,,2021-08-06
Not Available,ICE,Staff.Deaths,,,2021-08-06
Not Available,Federal,Staff.Initiated,,,2021-08-06
Not Available,ICE,Staff.Initiated,,,2021-08-06
Not Available,Federal,Staff.Tested,,,2021-08-06
Not Available,ICE,Staff.Tested,,,2021-08-06
Not Available,Federal,Staff.Vadmin,,,2021-08-06
Not Available,ICE,Staff.Vadmin,,,2021-08-06
Ohio,Federal,Residents.Active,0,0,2021-08-06
Ohio,ICE,Residents.Active,0,0,2021-08-06
Ohio,Federal,Residents.Completed,1105,0.450652528548124,2021-08-06
Ohio,ICE,Residents.Completed,,,2021-08-06
Ohio,Federal,Residents.Confirmed,547,0.2230831973898858,2021-08-06
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-08-06
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-08-06
Ohio,ICE,Residents.Deaths,0,0,2021-08-06
Ohio,Federal,Residents.Initiated,,,2021-08-06
Ohio,ICE,Residents.Initiated,,,2021-08-06
Ohio,Federal,Residents.Tadmin,,,2021-08-06
Ohio,ICE,Residents.Tadmin,,,2021-08-06
Ohio,Federal,Residents.Tested,1381,0.5632137030995106,2021-08-06
Ohio,ICE,Residents.Tested,,,2021-08-06
Ohio,Federal,Residents.Vadmin,,,2021-08-06
Ohio,ICE,Residents.Vadmin,,,2021-08-06
Ohio,Federal,Staff.Active,0,,2021-08-06
Ohio,ICE,Staff.Active,,,2021-08-06
Ohio,Federal,Staff.Completed,209,,2021-08-06
Ohio,ICE,Staff.Completed,,,2021-08-06
Ohio,Federal,Staff.Confirmed,,,2021-08-06
Ohio,ICE,Staff.Confirmed,,,2021-08-06
Ohio,Federal,Staff.Deaths,0,,2021-08-06
Ohio,ICE,Staff.Deaths,,,2021-08-06
Ohio,Federal,Staff.Initiated,,,2021-08-06
Ohio,ICE,Staff.Initiated,,,2021-08-06
Ohio,Federal,Staff.Tested,,,2021-08-06
Ohio,ICE,Staff.Tested,,,2021-08-06
Ohio,Federal,Staff.Vadmin,,,2021-08-06
Ohio,ICE,Staff.Vadmin,,,2021-08-06
Oklahoma,Federal,Residents.Active,0,0,2021-08-06
Oklahoma,ICE,Residents.Active,0,0,2021-08-06
Oklahoma,Federal,Residents.Completed,1146,0.4287317620650954,2021-08-06
Oklahoma,ICE,Residents.Completed,,,2021-08-06
Oklahoma,Federal,Residents.Confirmed,919,0.343808454919566,2021-08-06
Oklahoma,ICE,Residents.Confirmed,101,0.8015873015873016,2021-08-06
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-08-06
Oklahoma,ICE,Residents.Deaths,0,0,2021-08-06
Oklahoma,Federal,Residents.Initiated,,,2021-08-06
Oklahoma,ICE,Residents.Initiated,,,2021-08-06
Oklahoma,Federal,Residents.Tadmin,,,2021-08-06
Oklahoma,ICE,Residents.Tadmin,,,2021-08-06
Oklahoma,Federal,Residents.Tested,2230,0.8342686120463898,2021-08-06
Oklahoma,ICE,Residents.Tested,,,2021-08-06
Oklahoma,Federal,Residents.Vadmin,,,2021-08-06
Oklahoma,ICE,Residents.Vadmin,,,2021-08-06
Oklahoma,Federal,Staff.Active,3,,2021-08-06
Oklahoma,ICE,Staff.Active,,,2021-08-06
Oklahoma,Federal,Staff.Completed,303,,2021-08-06
Oklahoma,ICE,Staff.Completed,,,2021-08-06
Oklahoma,Federal,Staff.Confirmed,,,2021-08-06
Oklahoma,ICE,Staff.Confirmed,,,2021-08-06
Oklahoma,Federal,Staff.Deaths,0,,2021-08-06
Oklahoma,ICE,Staff.Deaths,,,2021-08-06
Oklahoma,Federal,Staff.Initiated,,,2021-08-06
Oklahoma,ICE,Staff.Initiated,,,2021-08-06
Oklahoma,Federal,Staff.Tested,,,2021-08-06
Oklahoma,ICE,Staff.Tested,,,2021-08-06
Oklahoma,Federal,Staff.Vadmin,,,2021-08-06
Oklahoma,ICE,Staff.Vadmin,,,2021-08-06
Oregon,Federal,Residents.Active,3,0.0016910935738444193,2021-08-06
Oregon,Federal,Residents.Completed,1077,0.6071025930101466,2021-08-06
Oregon,Federal,Residents.Confirmed,170,0.09582863585118377,2021-08-06
Oregon,Federal,Residents.Deaths,1,5.636978579481398e-4,2021-08-06
Oregon,Federal,Residents.Initiated,,,2021-08-06
Oregon,Federal,Residents.Tadmin,,,2021-08-06
Oregon,Federal,Residents.Tested,1512,0.8523111612175873,2021-08-06
Oregon,Federal,Residents.Vadmin,,,2021-08-06
Oregon,Federal,Staff.Active,1,,2021-08-06
Oregon,Federal,Staff.Completed,197,,2021-08-06
Oregon,Federal,Staff.Confirmed,,,2021-08-06
Oregon,Federal,Staff.Deaths,0,,2021-08-06
Oregon,Federal,Staff.Initiated,,,2021-08-06
Oregon,Federal,Staff.Tested,,,2021-08-06
Oregon,Federal,Staff.Vadmin,,,2021-08-06
Pennsylvania,Federal,Residents.Active,0,0,2021-08-06
Pennsylvania,ICE,Residents.Active,0,0,2021-08-06
Pennsylvania,Juvenile,Residents.Active,1,7.122507122507123e-4,2021-08-06
Pennsylvania,Federal,Residents.Completed,5572,0.6127790608160123,2021-08-06
Pennsylvania,ICE,Residents.Completed,,,2021-08-06
Pennsylvania,Juvenile,Residents.Completed,647,0.46082621082621084,2021-08-06
Pennsylvania,Federal,Residents.Confirmed,3184,0.3501594633234356,2021-08-06
Pennsylvania,ICE,Residents.Confirmed,484,1.0146750524109014,2021-08-06
