State,Web.Group,Measure,Val,Rate,Date
Massachusetts,ICE,Staff.Vadmin,,,2021-07-30
Michigan,Federal,Residents.Active,1,4.3554006968641115e-4,2021-07-30
Michigan,ICE,Residents.Active,0,,2021-07-30
Michigan,Federal,Residents.Completed,671,0.2922473867595819,2021-07-30
Michigan,ICE,Residents.Completed,,,2021-07-30
Michigan,Federal,Residents.Confirmed,275,0.11977351916376307,2021-07-30
Michigan,ICE,Residents.Confirmed,79,,2021-07-30
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-07-30
Michigan,ICE,Residents.Deaths,0,,2021-07-30
Michigan,Federal,Residents.Initiated,,,2021-07-30
Michigan,ICE,Residents.Initiated,,,2021-07-30
Michigan,Federal,Residents.Tadmin,,,2021-07-30
Michigan,ICE,Residents.Tadmin,,,2021-07-30
Michigan,Federal,Residents.Tested,1000,0.4355400696864111,2021-07-30
Michigan,ICE,Residents.Tested,,,2021-07-30
Michigan,Federal,Residents.Vadmin,,,2021-07-30
Michigan,ICE,Residents.Vadmin,,,2021-07-30
Michigan,Federal,Staff.Active,3,,2021-07-30
Michigan,ICE,Staff.Active,,,2021-07-30
Michigan,Federal,Staff.Completed,159,,2021-07-30
Michigan,ICE,Staff.Completed,,,2021-07-30
Michigan,Federal,Staff.Confirmed,,,2021-07-30
Michigan,ICE,Staff.Confirmed,,,2021-07-30
Michigan,Federal,Staff.Deaths,0,,2021-07-30
Michigan,ICE,Staff.Deaths,,,2021-07-30
Michigan,Federal,Staff.Initiated,,,2021-07-30
Michigan,ICE,Staff.Initiated,,,2021-07-30
Michigan,Federal,Staff.Tested,,,2021-07-30
Michigan,ICE,Staff.Tested,,,2021-07-30
Michigan,Federal,Staff.Vadmin,,,2021-07-30
Michigan,ICE,Staff.Vadmin,,,2021-07-30
Minnesota,Federal,Residents.Active,0,0,2021-07-30
Minnesota,ICE,Residents.Active,0,,2021-07-30
Minnesota,Federal,Residents.Completed,1744,0.5755775577557756,2021-07-30
Minnesota,ICE,Residents.Completed,,,2021-07-30
Minnesota,Federal,Residents.Confirmed,1453,0.47953795379537956,2021-07-30
Minnesota,ICE,Residents.Confirmed,50,,2021-07-30
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-07-30
Minnesota,ICE,Residents.Deaths,0,,2021-07-30
Minnesota,Federal,Residents.Initiated,,,2021-07-30
Minnesota,ICE,Residents.Initiated,,,2021-07-30
Minnesota,Federal,Residents.Tadmin,,,2021-07-30
Minnesota,ICE,Residents.Tadmin,,,2021-07-30
Minnesota,Federal,Residents.Tested,2369,0.7818481848184818,2021-07-30
Minnesota,ICE,Residents.Tested,,,2021-07-30
Minnesota,Federal,Residents.Vadmin,,,2021-07-30
Minnesota,ICE,Residents.Vadmin,,,2021-07-30
Minnesota,Federal,Staff.Active,2,,2021-07-30
Minnesota,ICE,Staff.Active,,,2021-07-30
Minnesota,Federal,Staff.Completed,601,,2021-07-30
Minnesota,ICE,Staff.Completed,,,2021-07-30
Minnesota,Federal,Staff.Confirmed,,,2021-07-30
Minnesota,ICE,Staff.Confirmed,,,2021-07-30
Minnesota,Federal,Staff.Deaths,0,,2021-07-30
Minnesota,ICE,Staff.Deaths,,,2021-07-30
Minnesota,Federal,Staff.Initiated,,,2021-07-30
Minnesota,ICE,Staff.Initiated,,,2021-07-30
Minnesota,Federal,Staff.Tested,,,2021-07-30
Minnesota,ICE,Staff.Tested,,,2021-07-30
Minnesota,Federal,Staff.Vadmin,,,2021-07-30
Minnesota,ICE,Staff.Vadmin,,,2021-07-30
Mississippi,Federal,Residents.Active,14,0.0034782608695652175,2021-07-30
Mississippi,ICE,Residents.Active,12,,2021-07-30
Mississippi,Federal,Residents.Completed,1938,0.48149068322981364,2021-07-30
Mississippi,ICE,Residents.Completed,,,2021-07-30
Mississippi,Federal,Residents.Confirmed,625,0.15527950310559005,2021-07-30
Mississippi,ICE,Residents.Confirmed,764,,2021-07-30
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-07-30
Mississippi,ICE,Residents.Deaths,0,,2021-07-30
Mississippi,Federal,Residents.Initiated,,,2021-07-30
Mississippi,ICE,Residents.Initiated,,,2021-07-30
Mississippi,Federal,Residents.Tadmin,,,2021-07-30
Mississippi,ICE,Residents.Tadmin,,,2021-07-30
Mississippi,Federal,Residents.Tested,2898,0.72,2021-07-30
Mississippi,ICE,Residents.Tested,,,2021-07-30
Mississippi,Federal,Residents.Vadmin,,,2021-07-30
Mississippi,ICE,Residents.Vadmin,,,2021-07-30
Mississippi,Federal,Staff.Active,0,,2021-07-30
Mississippi,ICE,Staff.Active,,,2021-07-30
Mississippi,Federal,Staff.Completed,360,,2021-07-30
Mississippi,ICE,Staff.Completed,,,2021-07-30
Mississippi,Federal,Staff.Confirmed,,,2021-07-30
Mississippi,ICE,Staff.Confirmed,,,2021-07-30
Mississippi,Federal,Staff.Deaths,0,,2021-07-30
Mississippi,ICE,Staff.Deaths,,,2021-07-30
Mississippi,Federal,Staff.Initiated,,,2021-07-30
Mississippi,ICE,Staff.Initiated,,,2021-07-30
Mississippi,Federal,Staff.Tested,,,2021-07-30
Mississippi,ICE,Staff.Tested,,,2021-07-30
Mississippi,Federal,Staff.Vadmin,,,2021-07-30
Mississippi,ICE,Staff.Vadmin,,,2021-07-30
Missouri,Federal,Residents.Active,0,0,2021-07-30
Missouri,ICE,Residents.Active,0,,2021-07-30
Missouri,Juvenile,Residents.Active,,,2021-07-30
Missouri,Federal,Residents.Completed,630,0.6468172484599589,2021-07-30
Missouri,ICE,Residents.Completed,,,2021-07-30
Missouri,Juvenile,Residents.Completed,,,2021-07-30
Missouri,Federal,Residents.Confirmed,372,0.38193018480492813,2021-07-30
Missouri,ICE,Residents.Confirmed,5,,2021-07-30
Missouri,Juvenile,Residents.Confirmed,178,0.41299303944315546,2021-07-30
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-07-30
Missouri,ICE,Residents.Deaths,0,,2021-07-30
Missouri,Juvenile,Residents.Deaths,,,2021-07-30
Missouri,Federal,Residents.Initiated,,,2021-07-30
Missouri,ICE,Residents.Initiated,,,2021-07-30
Missouri,Juvenile,Residents.Initiated,,,2021-07-30
Missouri,Federal,Residents.Tadmin,,,2021-07-30
Missouri,ICE,Residents.Tadmin,,,2021-07-30
Missouri,Juvenile,Residents.Tadmin,,,2021-07-30
Missouri,Federal,Residents.Tested,766,0.7864476386036962,2021-07-30
Missouri,ICE,Residents.Tested,,,2021-07-30
Missouri,Juvenile,Residents.Tested,,,2021-07-30
Missouri,Federal,Residents.Vadmin,,,2021-07-30
Missouri,ICE,Residents.Vadmin,,,2021-07-30
Missouri,Juvenile,Residents.Vadmin,,,2021-07-30
Missouri,Federal,Staff.Active,2,,2021-07-30
Missouri,ICE,Staff.Active,,,2021-07-30
Missouri,Juvenile,Staff.Active,,,2021-07-30
Missouri,Federal,Staff.Completed,368,,2021-07-30
Missouri,ICE,Staff.Completed,,,2021-07-30
Missouri,Juvenile,Staff.Completed,,,2021-07-30
Missouri,Federal,Staff.Confirmed,,,2021-07-30
Missouri,ICE,Staff.Confirmed,,,2021-07-30
Missouri,Juvenile,Staff.Confirmed,202,,2021-07-30
Missouri,Federal,Staff.Deaths,0,,2021-07-30
Missouri,ICE,Staff.Deaths,,,2021-07-30
Missouri,Juvenile,Staff.Deaths,,,2021-07-30
Missouri,Federal,Staff.Initiated,,,2021-07-30
Missouri,ICE,Staff.Initiated,,,2021-07-30
Missouri,Juvenile,Staff.Initiated,,,2021-07-30
Missouri,Federal,Staff.Tested,,,2021-07-30
Missouri,ICE,Staff.Tested,,,2021-07-30
Missouri,Juvenile,Staff.Tested,,,2021-07-30
Missouri,Federal,Staff.Vadmin,,,2021-07-30
Missouri,ICE,Staff.Vadmin,,,2021-07-30
Missouri,Juvenile,Staff.Vadmin,,,2021-07-30
Montana,Juvenile,Residents.Active,,,2021-07-30
Montana,Juvenile,Residents.Completed,,,2021-07-30
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-07-30
Montana,Juvenile,Residents.Deaths,,,2021-07-30
Montana,Juvenile,Residents.Initiated,,,2021-07-30
Montana,Juvenile,Residents.Tadmin,,,2021-07-30
Montana,Juvenile,Residents.Tested,,,2021-07-30
Montana,Juvenile,Residents.Vadmin,,,2021-07-30
Montana,Juvenile,Staff.Active,,,2021-07-30
Montana,Juvenile,Staff.Completed,,,2021-07-30
Montana,Juvenile,Staff.Confirmed,24,,2021-07-30
Montana,Juvenile,Staff.Deaths,,,2021-07-30
Montana,Juvenile,Staff.Initiated,,,2021-07-30
Montana,Juvenile,Staff.Tested,,,2021-07-30
Montana,Juvenile,Staff.Vadmin,,,2021-07-30
Nebraska,ICE,Residents.Active,0,,2021-07-30
Nebraska,Juvenile,Residents.Active,0,0,2021-07-30
Nebraska,ICE,Residents.Completed,,,2021-07-30
Nebraska,Juvenile,Residents.Completed,,,2021-07-30
Nebraska,ICE,Residents.Confirmed,5,,2021-07-30
Nebraska,Juvenile,Residents.Confirmed,,,2021-07-30
Nebraska,ICE,Residents.Deaths,0,,2021-07-30
Nebraska,Juvenile,Residents.Deaths,,,2021-07-30
Nebraska,ICE,Residents.Initiated,,,2021-07-30
Nebraska,Juvenile,Residents.Initiated,,,2021-07-30
Nebraska,ICE,Residents.Tadmin,,,2021-07-30
Nebraska,Juvenile,Residents.Tadmin,,,2021-07-30
Nebraska,ICE,Residents.Tested,,,2021-07-30
Nebraska,Juvenile,Residents.Tested,,,2021-07-30
Nebraska,ICE,Residents.Vadmin,,,2021-07-30
Nebraska,Juvenile,Residents.Vadmin,,,2021-07-30
Nebraska,ICE,Staff.Active,,,2021-07-30
Nebraska,Juvenile,Staff.Active,,,2021-07-30
Nebraska,ICE,Staff.Completed,,,2021-07-30
Nebraska,Juvenile,Staff.Completed,,,2021-07-30
Nebraska,ICE,Staff.Confirmed,,,2021-07-30
Nebraska,Juvenile,Staff.Confirmed,,,2021-07-30
Nebraska,ICE,Staff.Deaths,,,2021-07-30
Nebraska,Juvenile,Staff.Deaths,,,2021-07-30
Nebraska,ICE,Staff.Initiated,,,2021-07-30
Nebraska,Juvenile,Staff.Initiated,,,2021-07-30
Nebraska,ICE,Staff.Tested,,,2021-07-30
Nebraska,Juvenile,Staff.Tested,,,2021-07-30
Nebraska,ICE,Staff.Vadmin,,,2021-07-30
Nebraska,Juvenile,Staff.Vadmin,,,2021-07-30
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-07-30
Nevada,ICE,Residents.Completed,,,2021-07-30
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-07-30
Nevada,ICE,Residents.Deaths,0,0,2021-07-30
Nevada,ICE,Residents.Initiated,,,2021-07-30
Nevada,ICE,Residents.Tadmin,,,2021-07-30
Nevada,ICE,Residents.Tested,,,2021-07-30
Nevada,ICE,Residents.Vadmin,,,2021-07-30
Nevada,ICE,Staff.Active,,,2021-07-30
Nevada,ICE,Staff.Completed,,,2021-07-30
Nevada,ICE,Staff.Confirmed,,,2021-07-30
Nevada,ICE,Staff.Deaths,,,2021-07-30
Nevada,ICE,Staff.Initiated,,,2021-07-30
Nevada,ICE,Staff.Tested,,,2021-07-30
Nevada,ICE,Staff.Vadmin,,,2021-07-30
New Hampshire,Federal,Residents.Active,0,0,2021-07-30
New Hampshire,ICE,Residents.Active,0,0,2021-07-30
New Hampshire,Federal,Residents.Completed,500,0.6811989100817438,2021-07-30
New Hampshire,ICE,Residents.Completed,,,2021-07-30
New Hampshire,Federal,Residents.Confirmed,215,0.29291553133514986,2021-07-30
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-07-30
New Hampshire,Federal,Residents.Deaths,0,0,2021-07-30
New Hampshire,ICE,Residents.Deaths,0,0,2021-07-30
New Hampshire,Federal,Residents.Initiated,,,2021-07-30
New Hampshire,ICE,Residents.Initiated,,,2021-07-30
New Hampshire,Federal,Residents.Tadmin,,,2021-07-30
New Hampshire,ICE,Residents.Tadmin,,,2021-07-30
New Hampshire,Federal,Residents.Tested,816,1.111716621253406,2021-07-30
New Hampshire,ICE,Residents.Tested,,,2021-07-30
New Hampshire,Federal,Residents.Vadmin,,,2021-07-30
New Hampshire,ICE,Residents.Vadmin,,,2021-07-30
New Hampshire,Federal,Staff.Active,1,,2021-07-30
New Hampshire,ICE,Staff.Active,,,2021-07-30
New Hampshire,Federal,Staff.Completed,122,,2021-07-30
New Hampshire,ICE,Staff.Completed,,,2021-07-30
New Hampshire,Federal,Staff.Confirmed,,,2021-07-30
New Hampshire,ICE,Staff.Confirmed,,,2021-07-30
New Hampshire,Federal,Staff.Deaths,0,,2021-07-30
New Hampshire,ICE,Staff.Deaths,,,2021-07-30
New Hampshire,Federal,Staff.Initiated,,,2021-07-30
New Hampshire,ICE,Staff.Initiated,,,2021-07-30
New Hampshire,Federal,Staff.Tested,,,2021-07-30
New Hampshire,ICE,Staff.Tested,,,2021-07-30
New Hampshire,Federal,Staff.Vadmin,,,2021-07-30
New Hampshire,ICE,Staff.Vadmin,,,2021-07-30
New Jersey,Federal,Residents.Active,0,0,2021-07-30
New Jersey,ICE,Residents.Active,11,0.01779935275080906,2021-07-30
New Jersey,Federal,Residents.Completed,2404,0.5659133709981168,2021-07-30
New Jersey,ICE,Residents.Completed,,,2021-07-30
New Jersey,Federal,Residents.Confirmed,2099,0.4941148775894539,2021-07-30
New Jersey,ICE,Residents.Confirmed,154,0.24919093851132687,2021-07-30
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-07-30
New Jersey,ICE,Residents.Deaths,0,0,2021-07-30
New Jersey,Federal,Residents.Initiated,,,2021-07-30
New Jersey,ICE,Residents.Initiated,,,2021-07-30
New Jersey,Federal,Residents.Tadmin,,,2021-07-30
New Jersey,ICE,Residents.Tadmin,,,2021-07-30
New Jersey,Federal,Residents.Tested,3772,0.8879472693032016,2021-07-30
New Jersey,ICE,Residents.Tested,,,2021-07-30
New Jersey,Federal,Residents.Vadmin,,,2021-07-30
New Jersey,ICE,Residents.Vadmin,,,2021-07-30
New Jersey,Federal,Staff.Active,2,,2021-07-30
New Jersey,ICE,Staff.Active,,,2021-07-30
New Jersey,Federal,Staff.Completed,408,,2021-07-30
New Jersey,ICE,Staff.Completed,,,2021-07-30
New Jersey,Federal,Staff.Confirmed,,,2021-07-30
New Jersey,ICE,Staff.Confirmed,,,2021-07-30
New Jersey,Federal,Staff.Deaths,0,,2021-07-30
New Jersey,ICE,Staff.Deaths,,,2021-07-30
New Jersey,Federal,Staff.Initiated,,,2021-07-30
New Jersey,ICE,Staff.Initiated,,,2021-07-30
New Jersey,Federal,Staff.Tested,,,2021-07-30
New Jersey,ICE,Staff.Tested,,,2021-07-30
New Jersey,Federal,Staff.Vadmin,,,2021-07-30
New Jersey,ICE,Staff.Vadmin,,,2021-07-30
New Mexico,ICE,Residents.Active,127,,2021-07-30
New Mexico,Juvenile,Residents.Active,,,2021-07-30
New Mexico,ICE,Residents.Completed,,,2021-07-30
New Mexico,Juvenile,Residents.Completed,,,2021-07-30
New Mexico,ICE,Residents.Confirmed,698,,2021-07-30
New Mexico,Juvenile,Residents.Confirmed,25,,2021-07-30
New Mexico,ICE,Residents.Deaths,0,,2021-07-30
New Mexico,Juvenile,Residents.Deaths,,,2021-07-30
New Mexico,ICE,Residents.Initiated,,,2021-07-30
New Mexico,Juvenile,Residents.Initiated,,,2021-07-30
New Mexico,ICE,Residents.Tadmin,,,2021-07-30
New Mexico,Juvenile,Residents.Tadmin,,,2021-07-30
New Mexico,ICE,Residents.Tested,,,2021-07-30
New Mexico,Juvenile,Residents.Tested,,,2021-07-30
New Mexico,ICE,Residents.Vadmin,,,2021-07-30
New Mexico,Juvenile,Residents.Vadmin,,,2021-07-30
New Mexico,ICE,Staff.Active,,,2021-07-30
New Mexico,Juvenile,Staff.Active,,,2021-07-30
New Mexico,ICE,Staff.Completed,,,2021-07-30
New Mexico,Juvenile,Staff.Completed,,,2021-07-30
New Mexico,ICE,Staff.Confirmed,,,2021-07-30
New Mexico,Juvenile,Staff.Confirmed,87,,2021-07-30
New Mexico,ICE,Staff.Deaths,,,2021-07-30
New Mexico,Juvenile,Staff.Deaths,,,2021-07-30
New Mexico,ICE,Staff.Initiated,,,2021-07-30
New Mexico,Juvenile,Staff.Initiated,,,2021-07-30
New Mexico,ICE,Staff.Tested,,,2021-07-30
New Mexico,Juvenile,Staff.Tested,,,2021-07-30
New Mexico,ICE,Staff.Vadmin,,,2021-07-30
New Mexico,Juvenile,Staff.Vadmin,,,2021-07-30
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-07-30
New York,ICE,Residents.Active,3,0.00909090909090909,2021-07-30
New York,Federal,Residents.Completed,1876,0.49420442571127504,2021-07-30
New York,ICE,Residents.Completed,,,2021-07-30
New York,Federal,Residents.Confirmed,577,0.15200210748155954,2021-07-30
New York,ICE,Residents.Confirmed,138,0.41818181818181815,2021-07-30
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-07-30
New York,ICE,Residents.Deaths,0,0,2021-07-30
New York,Federal,Residents.Initiated,,,2021-07-30
New York,ICE,Residents.Initiated,,,2021-07-30
New York,Federal,Residents.Tadmin,,,2021-07-30
New York,ICE,Residents.Tadmin,,,2021-07-30
New York,Federal,Residents.Tested,3068,0.8082191780821918,2021-07-30
New York,ICE,Residents.Tested,,,2021-07-30
New York,Federal,Residents.Vadmin,,,2021-07-30
New York,ICE,Residents.Vadmin,,,2021-07-30
New York,Federal,Staff.Active,9,,2021-07-30
New York,ICE,Staff.Active,,,2021-07-30
New York,Federal,Staff.Completed,506,,2021-07-30
New York,ICE,Staff.Completed,,,2021-07-30
New York,Federal,Staff.Confirmed,,,2021-07-30
New York,ICE,Staff.Confirmed,,,2021-07-30
New York,Federal,Staff.Deaths,0,,2021-07-30
New York,ICE,Staff.Deaths,,,2021-07-30
New York,Federal,Staff.Initiated,,,2021-07-30
New York,ICE,Staff.Initiated,,,2021-07-30
New York,Federal,Staff.Tested,,,2021-07-30
New York,ICE,Staff.Tested,,,2021-07-30
New York,Federal,Staff.Vadmin,,,2021-07-30
New York,ICE,Staff.Vadmin,,,2021-07-30
North Carolina,Federal,Residents.Active,2,4.257130693912303e-4,2021-07-30
North Carolina,Juvenile,Residents.Active,,,2021-07-30
North Carolina,Federal,Residents.Completed,2479,0.5276713495104299,2021-07-30
North Carolina,Juvenile,Residents.Completed,,,2021-07-30
North Carolina,Federal,Residents.Confirmed,1095,0.2330779054916986,2021-07-30
North Carolina,Juvenile,Residents.Confirmed,59,,2021-07-30
North Carolina,Federal,Residents.Deaths,30,0.006385696040868455,2021-07-30
North Carolina,Juvenile,Residents.Deaths,,,2021-07-30
North Carolina,Federal,Residents.Initiated,,,2021-07-30
North Carolina,Juvenile,Residents.Initiated,,,2021-07-30
North Carolina,Federal,Residents.Tadmin,,,2021-07-30
North Carolina,Juvenile,Residents.Tadmin,2158,,2021-07-30
North Carolina,Federal,Residents.Tested,2907,0.6187739463601533,2021-07-30
North Carolina,Juvenile,Residents.Tested,,,2021-07-30
North Carolina,Federal,Residents.Vadmin,,,2021-07-30
North Carolina,Juvenile,Residents.Vadmin,,,2021-07-30
North Carolina,Federal,Staff.Active,5,,2021-07-30
North Carolina,Juvenile,Staff.Active,,,2021-07-30
North Carolina,Federal,Staff.Completed,896,,2021-07-30
North Carolina,Juvenile,Staff.Completed,,,2021-07-30
North Carolina,Federal,Staff.Confirmed,,,2021-07-30
North Carolina,Juvenile,Staff.Confirmed,,,2021-07-30
North Carolina,Federal,Staff.Deaths,1,,2021-07-30
North Carolina,Juvenile,Staff.Deaths,,,2021-07-30
North Carolina,Federal,Staff.Initiated,,,2021-07-30
North Carolina,Juvenile,Staff.Initiated,,,2021-07-30
North Carolina,Federal,Staff.Tested,,,2021-07-30
North Carolina,Juvenile,Staff.Tested,,,2021-07-30
North Carolina,Federal,Staff.Vadmin,,,2021-07-30
North Carolina,Juvenile,Staff.Vadmin,,,2021-07-30
North Dakota,Juvenile,Residents.Active,0,,2021-07-30
North Dakota,Juvenile,Residents.Completed,0,,2021-07-30
North Dakota,Juvenile,Residents.Confirmed,6,,2021-07-30
North Dakota,Juvenile,Residents.Deaths,0,,2021-07-30
North Dakota,Juvenile,Residents.Initiated,0,,2021-07-30
North Dakota,Juvenile,Residents.Tadmin,1034,,2021-07-30
North Dakota,Juvenile,Residents.Tested,,,2021-07-30
North Dakota,Juvenile,Residents.Vadmin,,,2021-07-30
North Dakota,Juvenile,Staff.Active,0,,2021-07-30
North Dakota,Juvenile,Staff.Completed,,,2021-07-30
North Dakota,Juvenile,Staff.Confirmed,53,,2021-07-30
North Dakota,Juvenile,Staff.Deaths,0,,2021-07-30
North Dakota,Juvenile,Staff.Initiated,,,2021-07-30
North Dakota,Juvenile,Staff.Tested,159,,2021-07-30
North Dakota,Juvenile,Staff.Vadmin,,,2021-07-30
Not Available,Federal,Residents.Active,7,8.728179551122195e-4,2021-07-30
Not Available,ICE,Residents.Active,,,2021-07-30
Not Available,Federal,Residents.Completed,,,2021-07-30
Not Available,ICE,Residents.Completed,,,2021-07-30
Not Available,Federal,Residents.Confirmed,350,0.043640897755610975,2021-07-30
Not Available,ICE,Residents.Confirmed,,,2021-07-30
Not Available,Federal,Residents.Deaths,13,0.0016209476309226932,2021-07-30
Not Available,ICE,Residents.Deaths,,,2021-07-30
Not Available,Federal,Residents.Initiated,,,2021-07-30
Not Available,ICE,Residents.Initiated,,,2021-07-30
Not Available,Federal,Residents.Tadmin,,,2021-07-30
Not Available,ICE,Residents.Tadmin,264176,,2021-07-30
Not Available,Federal,Residents.Tested,371,0.04625935162094763,2021-07-30
Not Available,ICE,Residents.Tested,,,2021-07-30
Not Available,Federal,Residents.Vadmin,,,2021-07-30
Not Available,ICE,Residents.Vadmin,,,2021-07-30
Not Available,Federal,Staff.Active,0,,2021-07-30
Not Available,ICE,Staff.Active,,,2021-07-30
Not Available,Federal,Staff.Completed,,,2021-07-30
Not Available,ICE,Staff.Completed,,,2021-07-30
Not Available,Federal,Staff.Confirmed,,,2021-07-30
Not Available,ICE,Staff.Confirmed,,,2021-07-30
Not Available,Federal,Staff.Deaths,0,,2021-07-30
Not Available,ICE,Staff.Deaths,,,2021-07-30
Not Available,Federal,Staff.Initiated,,,2021-07-30
Not Available,ICE,Staff.Initiated,,,2021-07-30
Not Available,Federal,Staff.Tested,,,2021-07-30
Not Available,ICE,Staff.Tested,,,2021-07-30
Not Available,Federal,Staff.Vadmin,,,2021-07-30
Not Available,ICE,Staff.Vadmin,,,2021-07-30
Ohio,Federal,Residents.Active,0,0,2021-07-30
Ohio,ICE,Residents.Active,0,0,2021-07-30
Ohio,Federal,Residents.Completed,1104,0.45024469820554647,2021-07-30
Ohio,ICE,Residents.Completed,,,2021-07-30
Ohio,Federal,Residents.Confirmed,548,0.2234910277324633,2021-07-30
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-07-30
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-07-30
Ohio,ICE,Residents.Deaths,0,0,2021-07-30
Ohio,Federal,Residents.Initiated,,,2021-07-30
Ohio,ICE,Residents.Initiated,,,2021-07-30
Ohio,Federal,Residents.Tadmin,,,2021-07-30
Ohio,ICE,Residents.Tadmin,,,2021-07-30
Ohio,Federal,Residents.Tested,1384,0.564437194127243,2021-07-30
Ohio,ICE,Residents.Tested,,,2021-07-30
Ohio,Federal,Residents.Vadmin,,,2021-07-30
Ohio,ICE,Residents.Vadmin,,,2021-07-30
Ohio,Federal,Staff.Active,0,,2021-07-30
Ohio,ICE,Staff.Active,,,2021-07-30
Ohio,Federal,Staff.Completed,209,,2021-07-30
Ohio,ICE,Staff.Completed,,,2021-07-30
Ohio,Federal,Staff.Confirmed,,,2021-07-30
Ohio,ICE,Staff.Confirmed,,,2021-07-30
Ohio,Federal,Staff.Deaths,0,,2021-07-30
Ohio,ICE,Staff.Deaths,,,2021-07-30
Ohio,Federal,Staff.Initiated,,,2021-07-30
Ohio,ICE,Staff.Initiated,,,2021-07-30
Ohio,Federal,Staff.Tested,,,2021-07-30
Ohio,ICE,Staff.Tested,,,2021-07-30
Ohio,Federal,Staff.Vadmin,,,2021-07-30
Ohio,ICE,Staff.Vadmin,,,2021-07-30
Oklahoma,Federal,Residents.Active,0,0,2021-07-30
Oklahoma,ICE,Residents.Active,1,0.007936507936507936,2021-07-30
Oklahoma,Federal,Residents.Completed,1121,0.41937897493453047,2021-07-30
Oklahoma,ICE,Residents.Completed,,,2021-07-30
Oklahoma,Federal,Residents.Confirmed,936,0.3501683501683502,2021-07-30
Oklahoma,ICE,Residents.Confirmed,96,0.7619047619047619,2021-07-30
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-07-30
Oklahoma,ICE,Residents.Deaths,0,0,2021-07-30
Oklahoma,Federal,Residents.Initiated,,,2021-07-30
Oklahoma,ICE,Residents.Initiated,,,2021-07-30
Oklahoma,Federal,Residents.Tadmin,,,2021-07-30
Oklahoma,ICE,Residents.Tadmin,,,2021-07-30
Oklahoma,Federal,Residents.Tested,2267,0.8481107369996259,2021-07-30
Oklahoma,ICE,Residents.Tested,,,2021-07-30
Oklahoma,Federal,Residents.Vadmin,,,2021-07-30
Oklahoma,ICE,Residents.Vadmin,,,2021-07-30
Oklahoma,Federal,Staff.Active,2,,2021-07-30
Oklahoma,ICE,Staff.Active,,,2021-07-30
Oklahoma,Federal,Staff.Completed,302,,2021-07-30
Oklahoma,ICE,Staff.Completed,,,2021-07-30
Oklahoma,Federal,Staff.Confirmed,,,2021-07-30
Oklahoma,ICE,Staff.Confirmed,,,2021-07-30
Oklahoma,Federal,Staff.Deaths,0,,2021-07-30
Oklahoma,ICE,Staff.Deaths,,,2021-07-30
Oklahoma,Federal,Staff.Initiated,,,2021-07-30
Oklahoma,ICE,Staff.Initiated,,,2021-07-30
Oklahoma,Federal,Staff.Tested,,,2021-07-30
Oklahoma,ICE,Staff.Tested,,,2021-07-30
Oklahoma,Federal,Staff.Vadmin,,,2021-07-30
Oklahoma,ICE,Staff.Vadmin,,,2021-07-30
Oregon,Federal,Residents.Active,3,0.0016910935738444193,2021-07-30
Oregon,Federal,Residents.Completed,1071,0.6037204058624577,2021-07-30
Oregon,Federal,Residents.Confirmed,169,0.09526493799323563,2021-07-30
Oregon,Federal,Residents.Deaths,1,5.636978579481398e-4,2021-07-30
Oregon,Federal,Residents.Initiated,,,2021-07-30
Oregon,Federal,Residents.Tadmin,,,2021-07-30
Oregon,Federal,Residents.Tested,1507,0.8494926719278467,2021-07-30
Oregon,Federal,Residents.Vadmin,,,2021-07-30
Oregon,Federal,Staff.Active,1,,2021-07-30
Oregon,Federal,Staff.Completed,197,,2021-07-30
Oregon,Federal,Staff.Confirmed,,,2021-07-30
Oregon,Federal,Staff.Deaths,0,,2021-07-30
Oregon,Federal,Staff.Initiated,,,2021-07-30
Oregon,Federal,Staff.Tested,,,2021-07-30
Oregon,Federal,Staff.Vadmin,,,2021-07-30
Pennsylvania,Federal,Residents.Active,0,0,2021-07-30
Pennsylvania,ICE,Residents.Active,0,0,2021-07-30
Pennsylvania,Juvenile,Residents.Active,1,7.122507122507123e-4,2021-07-30
Pennsylvania,Federal,Residents.Completed,5548,0.6101396678763884,2021-07-30
Pennsylvania,ICE,Residents.Completed,,,2021-07-30
Pennsylvania,Juvenile,Residents.Completed,651,0.4636752136752137,2021-07-30
Pennsylvania,Federal,Residents.Confirmed,3215,0.35356867920378315,2021-07-30
Pennsylvania,ICE,Residents.Confirmed,485,1.0167714884696017,2021-07-30
Pennsylvania,Juvenile,Residents.Confirmed,238,0.16951566951566951,2021-07-30
