Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
1515,state,Vermont,OUT OF STATE,2021-02-19,https://doc.vermont.gov/covid-19-information-page,185,,0,0,185,,,,,,,,,,,,,219,,,,,,,,,,,,,,
1516,state,Vermont,RUTLAND PROBATION AND PAROLE,2021-02-19,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,state,Vermont,SAINT ALBANS PROBATION AND PAROLE,2021-02-19,https://doc.vermont.gov/covid-19-information-page,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,state,Vermont,SAINT JOHNSBURY PROBATION AND PAROLE,2021-02-19,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,state,Vermont,SOUTHERN STATE CORRECTIONAL FACILITY,2021-02-19,https://doc.vermont.gov/covid-19-information-page,2,9,0,0,,,,,,,,,,,,2017,,,,,,,,,700 CHARLESTOWN RD,5156,SPRINGFIELD,WINDSOR,43.26981382,-72.43805111,50027,10000094
1520,state,Vermont,STATEWIDE,2021-02-19,https://doc.vermont.gov/covid-19-information-page,,,0,0,64,25,,,,,,,9,,,,,2498,,,,,,,,,,,,,,
1522,state,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,50,,0,,,,,,,,,,,,0,53,,,,,,,,,924 CLIFTON FARM ROAD,24260,HONAKER,RUSSELL,36.99765974,-81.92883065,51167,10006672
1523,state,Virginia,AUGUSTA CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,585,,5,,,,,,,,,,,,0,1342,,,,,,,,,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.06163878,-79.36793554,51015,10001573
1524,state,Virginia,BASKERVILLE CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,,,,,,,,,0,462,,,,,,,,,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.72149412,-78.30056895,51117,10003331
1525,state,Virginia,BLAND CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,185,,0,,,,,,,,,,,,0,642,,,,,,,,,256 BLAND FARM RD,24315,BLAND,BLAND,37.16856651,-80.88882507,51021,10001588
1526,state,Virginia,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,0,,,,,,,,,,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,10002390
1527,state,Virginia,BUCKINGHAM CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,648,,4,,,,,,,,,,,,0,1132,,,,,,,,,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.56667478,-78.47432879,51029,10001578
1528,state,Virginia,CAROLINE CORRECTIONAL UNIT,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,6,,0,,,,,,,,,,,,0,135,,,,,,,,,31285 CAMP RD,23069,HANOVER,CAROLINE,37.83304781,-77.33043649,51033,10002377
1529,state,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,57,,0,,,,,,,,,,,,0,140,,,,,,,,,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40327719,-77.56347251,51041,10001582
1530,state,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,0,84,,,,,,,,,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40106511,-77.55852936,51041,10003284
1531,state,Virginia,COFFEEWOOD CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,674,,1,,,,,,,,,,,,0,1007,,,,,,,,,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.36377873,-78.01763116,51047,10001572
1532,state,Virginia,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,31,,0,,,,,,,,,,,,0,109,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255
1533,state,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,64,,0,,,,,,,,,,,,0,109,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255
1537,state,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,837,,19,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
1540,state,Virginia,DILLWYN CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,566,,2,,,,,,,,,,,,69,917,,,,,,,,,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.57462245,-78.47052041,51029,10000923
1541,state,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,644,,0,,,,,,,,,,,,45,1181,,,,,,,,,144 PRISON LANE,22974,TROY,FLUVANNA,37.98263929,-78.27017941,51065,10003268
1542,federal,Virginia,GHENT RRC,2021-02-19,https://www.bop.gov/coronavirus/,3,,0,0,1,0,,,,,0,,,,,,,3,,,,,,,,,,,,,,
1543,state,Virginia,GREEN ROCK CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,233,,0,,,,,,,,,,,,130,1030,,,,,,,,,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.79994674,-79.42190618,51143,10003310
1545,state,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,716,,2,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
1547,state,Virginia,HALIFAX CORRECTIONAL UNIT,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,130,,0,,,,,,,,,,,,0,247,,,,,,,,,1200 FARM RD,24558,HALIFAX,HALIFAX,36.72754884,-78.93100441,51083,10003316
1548,state,Virginia,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,26,,0,,,,,,,,,,,,0,115,,,,,,,,,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.53186597,-78.81655787,51165,10003247
1549,state,Virginia,HAYNESVILLE CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,480,,1,,,,,,,,,,,,102,942,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262
1550,state,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,0,942,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262
1551,state,Virginia,INDIAN CREEK CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,104,,0,,,,,,,,,,,,48,1000,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924
1552,state,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,15,,1,,,,,,,,,,,,0,723,,,,,,,,,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.22341363,-81.9796887,51027,10001583
1553,state,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,101,,1,,,,,,,,,,,,0,1563,,,,,,,,,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.78198812,-77.81553881,51025,10001596
1554,federal,Virginia,LEE UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,538,,0,0,526,121,,,,,0,,,,,,1225,1158,,,,,,,,,,,,,,
1555,state,Virginia,LUNENBURG CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,119,,1,,,,,,,,,,,,0,975,,,,,,,,,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.01513907,-78.21150478,51111,10001592
1556,state,Virginia,MARION CORRECTIONAL TREATMENT CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,89,,2,,,,,,,,,,,,0,264,,,,,,,,,110 WRIGHT ST,24354,MARION,SMYTH,36.8298563,-81.50887137,51173,10003320
1558,state,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,533,,1,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
1560,state,Virginia,PATRICK HENRY CORRECTIONAL UNIT,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,60,,0,,,,,,,,,,,,1,136,,,,,,,,,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.622761680000004,-79.95521935,51089,10003333
1561,federal,Virginia,PETERSBURG LOW FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,291,,0,0,303,25,,,,,3,,,,,892,,447,,,,,,,1100 RIVER RD,23860,HOPEWELL,PRINCE GEORGE,37.29970182,-77.34694998,51149,10001584
1562,federal,Virginia,PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,277,,1,0,258,7,,,,,0,,,,,,,833,,,,,,,,,,,,,,
1563,state,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,244,,3,,,,,,,,,,,,12,1026,,,,,,,,,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.29719135,-81.36543373,51185,10005834
1567,state,Virginia,RED ONION STATE PRISON,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,61,,0,,,,,,,,,,,,22,851,,,,,,,,,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073,-82.54991129,51195,10003307
1568,state,Virginia,RIVER NORTH CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,0,897,,,,,,,,,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.61517372,-81.12682753,51077,10006218
1569,state,Virginia,RUSTBURG CORRECTIONAL UNIT,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,29,,0,,,,,,,,,,,,3,149,,,,,,,,,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.26731488,-79.06783275,51031,10003289
1570,state,Virginia,ST BRIDES CORRECTIONAL CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,459,,0,,,,,,,,,,,,1,1000,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924
1571,state,Virginia,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,8,,0,,,,,,,,,,,,0,109,,,,,,,,,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.3802168,-77.42034262,51179,10003253
1573,state,Virginia,STATE FARM CORRECTIONAL COMPLEX,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,493,,10,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
1576,state,Virginia,STATEWIDE,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,5,,,,,,,,,,,,,,,,,,,13256,6016,,,,,,,,
1577,state,Virginia,SUSSEX I STATE PRISON,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,178,,0,,,,,,,,,,,,0,1131,,,,,,,,,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.04630996,-77.19880847,51183,10001593
1578,state,Virginia,SUSSEX II STATE PRISON,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,185,,1,,,,,,,,,,,,2,1258,,,,,,,,,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,10001594
1579,county,Virginia,VIRGINIA BEACH JAIL,2021-02-19,https://www.vbso.net/coronavirus,9,57,0,,9,50,,154,82,97,0,,,,,,1119,91,,,,,,,,,,,,,,
1581,state,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,73,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
1582,state,Virginia,WALLENS RIDGE STATE PRISON,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,20,,0,,,,,,,,,,,,5,1062,,,,,,,,,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421014,-82.78675157,51195,10001591
1583,state,Virginia,WISE CORRECTIONAL UNIT,2021-02-19,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,24,,0,,,,,,,,,,,,0,110,,,,,,,,,3602 BEAR LANE,24230,COEBURN,WISE,36.916628,-82.4630063,51195,10003308
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,4,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,1673,209,5,0,,,,,,,,,,,,2172,,,,,,,,,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677
1586,state,Washington,BELLINGHAM WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,16,0,0,0,,,,,,,,,,,,25,,,,,,,,,1127 N GARDEN ST,98225,BELLINGHAM,WHATCOM,48.74607791,-122.4770221,53073,10002440
1587,state,Washington,BISHOP LEWIS WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,36,4,0,0,,,,,,,,,,,,59,,,,,,,,,703 8TH AVE,98104,SEATTLE,KING,47.60588533,-122.3268566,53033,10002469
1588,state,Washington,BROWNSTONE WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,3,1,0,0,,,,,,,,,,,,61,,,,,,,,,223 S BROWNE ST,99201,SPOKANE,SPOKANE,47.65381923,-117.4131469,53063,10002460
1589,state,Washington,CEDAR CREEK CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,5,0,0,,,,,,,,,,,,473,,,,,,,,,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.88364477,-123.1430944,53067,10002491
1590,state,Washington,CLALLAM BAY CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,15,0,0,,,,,,,,,,,,790,,,,,,,,,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.23919769,-124.2869803,53009,10000987
1591,state,Washington,COMMUNITY CORRECTIONS SECTION 1,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,state,Washington,COMMUNITY CORRECTIONS SECTION 2,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,21,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,state,Washington,COMMUNITY CORRECTIONS SECTION 3,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,state,Washington,COMMUNITY CORRECTIONS SECTION 4,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,state,Washington,COMMUNITY CORRECTIONS SECTION 5,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,state,Washington,COMMUNITY MEDICAL CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,state,Washington,COYOTE RIDGE CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,397,168,2,0,,,,,,,,,,,,2500,,,,,,,,,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.68038763,-118.8524025,53021,10001687
1600,state,Washington,ELEANOR CHASE HOUSE WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,26,,,,,,,,,427 W 7TH AVE,99204,SPOKANE,SPOKANE,47.64912539,-117.4189942,53063,10002459
1601,state,Washington,HELEN B RATCLIFF WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,1,0,0,,,,,,,,,,,,40,,,,,,,,,1531 13TH AVE S,98144,SEATTLE,KING,47.58897428,-122.3163123,53033,10002470
1602,state,Washington,LARCH CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,281,25,0,0,,,,,,,,,,,,476,,,,,,,,,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.73233903,-122.3424463,53011,10001690
1603,state,Washington,LONGVIEW WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,60,,,,,,,,,1821 1ST AVE,98632,LONGVIEW,COWLITZ,46.14111235,-122.9187216,53015,10002510
1604,state,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,state,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,232,,,,,,,,,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.48404361,-122.8643292,53045,10002479
1606,state,Washington,MONROE CORRECTIONAL COMPLEX,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,539,135,0,1,,,,,,,,,,,,2493,,,,,,,,,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676
1607,state,Washington,OLYMPIA AREA OFFICES,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,24,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,state,Washington,OLYMPIA WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,1,0,0,,,,,,,,,,,,25,,,,,,,,,1800 11TH AVE SW,98502,OLYMPIA,THURSTON,47.03778286,-122.9253647,53067,10002493
1609,state,Washington,OLYMPIC CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,390,,,,,,,,,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.71776138,-124.1352995,53031,10002455
1610,state,Washington,PENINSULA WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,2,2,0,0,,,,,,,,,,,,50,,,,,,,,,1340 LLOYD PKWY,98367,PORT ORCHARD,KITSAP,47.52296014,-122.6682183,53035,10002463
1612,state,Washington,PROGRESS HOUSE WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,68,,,,,,,,,5601 6TH AVENUE,98406,TACOMA,PIERCE,47.25642617,-122.5120608,53053,10005990
1613,state,Washington,REYNOLDS WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,8,2,0,0,,,,,,,,,,,,94,,,,,,,,,410 4TH AVE,98104,SEATTLE,KING,47.60221392,-122.3289536,53033,10002472
1614,federal,Washington,SEATAC FEDERAL DETENTION CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,222,,0,0,232,36,,,,,8,,,,,,606,597,,,,,,,,,,,47.4223094,-122.3033398,,
1616,state,Washington,STAFFORD CREEK CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,1194,87,5,1,,,,,,,,,,,,1940,,,,,,,,,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.92165004,-123.9192391,53027,10001681
1617,state,Washington,STATEWIDE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,,,,,,,,,5516,,90,,1091,,,,,11276,,,,,,,,,,,,,,
1618,state,Washington,TRICITIES WORK RELEASE,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,state,Washington,WASHINGTON CORRECTIONS CENTER,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,972,102,0,0,,,,,,,,,,,,1850,,,,,,,,,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.23817124,-123.1926848,53045,10001679
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,15,29,0,0,,,,,,,,,,,,918,,,,,,,,,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684
1621,state,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,state,Washington,WASHINGTON STATE PENITENTIARY,2021-02-19,https://www.doc.wa.gov/corrections/covid-19/data.htm,985,174,2,0,,,,,,,,,,,,2316,,,,,,,,,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.079867900000004,-118.3642234,53071,10002506
1623,federal,West Virginia,ALDERSON FEDERAL PRISON CAMP,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,16,,0,0,12,23,,,,,0,,,,,,540,392,,,,,,,,,,,,,,
1624,federal,West Virginia,BECKLEY FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,239,,0,0,218,74,,,,,0,,,,,,1416,707,,,,,,,,,,,,,,
1625,state,West Virginia,BLECKLEY CORRECTIONAL CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,120,,120,,0,,0,,0,,10,,,,,,,,,,,,,,,
1626,state,West Virginia,CENTRAL REGIONAL JAIL,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,313,,,,313,,911,,598,,0,,57,,0,310,395,,,,,,,,1255 DYER HILL RD,26601,SUTTON,BRAXTON,38.69744845,-80.65676332,54007,10001876
1628,state,West Virginia,CHICK BUCKBEE JUVENILE CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,46,,45,,0,,2,,0,,16,,,,,,,,,,,,,,,
1629,state,West Virginia,DENMAR CORRECTIONAL CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,61,,,,61,,338,,277,,0,,42,,0,232,166,,,,,,,,4319 DENMAR ROAD,24946,HILLSBORO,POCAHONTAS,38.0856057,-80.22050377,54075,10000028
1630,state,West Virginia,DONALD R KUHN JUVENILE CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,41,,40,,0,,3,,1,,30,,,,,,,,,,,,,,,
1631,state,West Virginia,EASTERN REGIONAL JAIL,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,281,,,,280,,966,,684,,1,,95,,1,392,553,,,,,,,,94 GRAPEVINE ROAD,25405,MARTINSBURG,BERKELEY,39.43576706,-77.95590945,54003,10000009
1632,state,West Virginia,GENE SPADARO JUVENILE CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,92,,90,,0,,3,,0,25,19,,,,,,,,106 MARTIN DR.,25880,MOUNT HOPE,FAYETTE,37.88538334,-81.16668818,54019,10000041
1633,federal,West Virginia,GILMER FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,329,,1,0,292,61,,,,,0,,,,,1418,1400,885,,,,,,,201 FCI LANE,26351,GLENVILLE,GILMER,38.91586343,-80.78460728,54021,10000023
1634,state,West Virginia,HUTTONSVILLE CORRECTIONAL CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,128,,1263,,1135,,0,,34,,0,,940,,,,,,,,"US HWY 250 S, P.O. BOX 1",26273,HUTTONSVILLE,RANDOLPH,38.69689119,-79.9795811,54083,10006674
1635,state,West Virginia,KENNETH HONEY RUBENSTEIN JUVENILE CENTER,2021-02-19,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,50,,49,,1,,9,,0,39,21,,,,,,,,141 FORESTRY CAMP RD,26260,DAVIS,TUCKER,39.14948105,-79.44272067,54093,10006192
