Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,ICE.Field.Office
1745,state,Minnesota,CENTRAL OFFICE,2021-04-05,https://mn.gov/doc/about/covid-19-updates/,,23,,,,12,,,,,,,,,,,,,,0,,0,,0,,,,,46.316134,-94.19948,,,
1746,state,Minnesota,ROSEVILLE MINNCOR,2021-04-05,https://mn.gov/doc/about/covid-19-updates/,,4,,,,3,,,,,,,,,,,,,,0,,0,,0,,,,,46.316134,-94.19948,,,
1747,state,Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,27,,,,27,,,,,,,,,,0,,,,,,,,,,154 ROOSEVELT HUDSON DR,39194,YAZOO CITY,YAZOO,32.8481395,-90.4307198,28163,,
1748,state,Missouri,CCC CHILLICOTHE,2021-04-05,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,300,120,,,,,,,,,0,1529,,,,,,,,,3151 LITTON ROAD,64601,CHILLICOTHE,LIVINGSTON,39.83176883,-93.53619888,29117,10004043,
1749,state,Nevada,CARLIN CONSERVATION CAMP,2021-04-05,http://doc.nv.gov/About/Press_Release/covid19_updates/,84,5,0,0,,,,,,,,,,,,111,,,,,,,,,124 SUZIE CREEK RD,89822,CARLIN,ELKO,40.72812676,-116.0837723,32007,10002987,
1750,state,Nevada,HUMBOLDT CONSERVATION CAMP,2021-04-05,http://doc.nv.gov/About/Press_Release/covid19_updates/,95,9,0,0,,,,,,,,,,,,122,,,,,,,,,8105 CONSERVATION RD,89446,WINNEMUCCA,HUMBOLDT,40.90021549,-117.921761,32013,10002988,
1751,state,Nevada,JEAN CONSERVATION CAMP,2021-04-05,http://doc.nv.gov/About/Press_Release/covid19_updates/,55,7,0,0,,,,,,,,,,,,184,,,,,,,,,3 PRISON RD,89019,JEAN,CLARK,35.77319303,-115.3153555,32003,10003012,
1752,state,Nevada,WARM SPRINGS CORRECTIONAL CENTER,2021-04-05,http://doc.nv.gov/About/Press_Release/covid19_updates/,481,67,0,0,,,,,,,,,,,,573,,,,,,,,,3301 E 5TH ST,89701,CARSON CITY,CARSON CITY (CITY),39.15677708,-119.7372232,32510,10002995,
1753,state,Nevada,WELLS CONSERVATION CAMP,2021-02-19,http://doc.nv.gov/About/Press_Release/covid19_updates/,76,3,0,0,,,,,,,,,,,,142,,,,,,,,,HC 67-50,89835,WELLS,ELKO,41.09023783,-114.7025682,32007,10000258,
1754,state,North Carolina,BROWN CREEK CORRECTIONAL INSTITUTION,2021-04-05,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,2,,2,,,,,,0,,,,,,,,,,248 PRISON CAMP RD,28135,POLKTON,ANSON,34.988896,-80.1813538,37007,,
1755,state,North Carolina,OFF PREMISES,2021-04-05,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,142,,1,,0,,,,,,1,,,,,,,,,,,,,,35.53971,-79.130864,,,
1758,state,Oregon,NON INSTITUTION LOCATIONS,2021-04-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,,30,,,,,,30,,,,,,,,,,,,,,,,,,,,,43.971713,-120.622958,,,
1759,county,Pennsylvania,PHILADELPHIA DEPT OF JAILS,2021-04-05,https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/testing-and-data/#/philadelphia-prisons-covid-19-data,1468,,,,,,,,,,,,,,25,4780,4787,,,,,,,,,,PHILADELPHIA,PHILADELPHIA,40.0024769,-75.1880676,42101,,
1760,state,Rhode Island,HIGH SECURITY FACILITY,2021-04-05,http://www.doc.ri.gov/covid-19/,10,23,,,,,,,,,,,,,,88,,,,,,,,,54 POWER RD,2920,CRANSTON,PROVIDENCE,41.74948583,-71.46198737,44007,10003561,
1761,state,Tennessee,COMMUNITY SERVICES AND REHABILITATION,2021-04-05,https://www.tn.gov/correction.html,,235,0,2,,224,,,,,,,,,,,,,,,,,,,,,,,35.858564,-86.349357,,,
1762,state,Tennessee,CORRECTIONS ACADEMY,2021-04-05,https://www.tn.gov/correction.html,,15,0,1,,13,,,,,,,,,,,,,,,,,,,1314 S JACKSON ST,37388,TULLAHOMA,,35.3412656,-86.1911927,,,
1764,state,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER,2021-04-05,https://www.doc.wa.gov/corrections/covid-19/data.htm,,2,,0,,,,,,,,,,,,,,,,,,,,,16774 170TH DR SE,98272,MONROE,SNOHOMISH,47.846816,-122.0030528,53061,,
1765,state,Washington,SOUTHWEST REGION PERFORMANCE CENTER,2021-04-05,https://www.doc.wa.gov/corrections/covid-19/data.htm,,5,,0,,,,,,,,,,,,,,,,,,,,,4522 PACIFIC AVE SE,98503,LACEY,THURSTON,47.038305,-122.82489,53067,,
1766,state,Wisconsin,AUXILIARY UNITS,2021-04-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,44.630907,-89.709392,,,
1767,county,Wisconsin,CRIMINAL JUSTICE FACILITY,2021-04-05,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,,,,,,,1,513,,,,,,,,,949 N 9TH ST,53233,MILWAUKEE,MILWAUKEE,43.04263885,-87.92378519,55079,10002598,
1768,county,Wisconsin,HOUSE OF CORRECTION,2021-04-05,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,,,1,,,,0,1800,0,,,,,,,,8885 S 68TH ST,53132,FRANKLIN,MILWAUKEE,42.88009616,-88.00214909,55079,10002597,
1769,county,Wisconsin,JUVENILE JUSTICE CENTER,2021-04-05,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,505,,4,,,,0,,,,,,,,,,10201 W WATERTOWN PLANK RD,53226,WAUWATOSA,MILWAUKEE,43.04402836,-88.03992305,55079,10001010,
1770,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FACILITIES,2021-04-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,44.630907,-89.709392,,,
1771,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FIELD,2021-04-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,44.630907,-89.709392,,,
1772,immigration,Mississippi,ICE ADAMS COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,195,,0,,,,,,,,,,,,83,338,,,,,,,,,20 HOBO FORK RD.,39120,Natchez,Adams,31.555506,-91.218611,,,NOL
1773,immigration,California,ADELANTO ICE PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,270,,0,,,,,,,,,,,,0,412,,,,,,,,,10250 RANCHO ROAD,92301,Adelanto,San Bernardino,34.559424,-117.442225,,,LOS
1774,immigration,Louisiana,ICE ALEXANDRIA STAGING FACILITY,2021-04-05,https://www.ice.gov/coronavirus,236,,0,,,,,,,,,,,,7,140,,,,,,,,,96 GEORGE THOMPSON DRIVE,71303,Alexandria,Rapides,31.274156,-92.467107,,,NOL
1775,immigration,Louisiana,ICE ALLEN PARISH PUBLIC SAFETY COMPLEX,2021-04-05,https://www.ice.gov/coronavirus,12,,0,,,,,,,,,,,,0,70,,,,,,,,,7340 HIGHWAY 26 WEST,70655,Oberlin,Allen,30.622443,-92.774923,,,NOL
1776,immigration,Colorado,ICE DENVER CONTRACT DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,185,,0,,,,,,,,,,,,0,236,,,,,,,,,3130 N. OAKLAND ST.,80010,Aurora,Adams,39.761052,-104.849066,,,DEN
1777,immigration,Florida,ICE BAKER COUNTY SHERIFFS OFFICE,2021-04-05,https://www.ice.gov/coronavirus,16,,0,,,,,,,,,,,,0,197,,,,,,,,,1 SHERIFF OFFICE DRIVE,32063,Macclenny,Baker,30.295839,-82.121572,,,MIA
1778,immigration,New Jersey,ICE BERGEN COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,24,,0,,,,,,,,,,,,0,195,,,,,,,,,160 SOUTH RIVER STREET,7601,Hackensack,Bergen,40.87379,-74.038963,,,NYC
1779,immigration,Texas,ICE BLUEBONNET DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,408,,0,,,,,,,,,,,,0,428,,,,,,,,,400 2ND STREET,79501,Anson,Jones,32.767645,-99.888084,,,DAL
1780,immigration,Massachusetts,ICE BRISTOL COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,9,,0,,,,,,,,,,,,0,23,,,,,,,,,400 FAUNCE CORNER ROAD,2747,North Dartmouth,Bristol,41.667232,-70.993598,,,BOS
1781,immigration,Florida,ICE BROWARD TRANSITIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,253,,0,,,,,,,,,,,,2,405,,,,,,,,,3900 NORTH POWERLINE ROAD,33073,Pompano Beach,Broward,26.277176,-80.150897,,,MIA
1782,immigration,New York,ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,118,,0,,,,,,,,,,,,59,267,,,,,,,,,4250 FEDERAL DRIVE,14020,Batavia,Genesee,43.020617,-78.201559,,,BUF
1783,immigration,Utah,ICE CACHE COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,15,,0,,,,,,,,,,,,0,,,,,,,,,,225 West Valley View #100,84321,Logan,Cache,41.717722,-111.836493,,,SLC
1784,immigration,Michigan,ICE CALHOUN COUNTY CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,60,,0,,,,,,,,,,,,0,122,,,,,,,,,185 EAST MICHIGAN AVENUE,49014,Battle Creek,Calhoun,42.315719,-85.176527,,,DET
1785,immigration,Pennsylvania,ICE CAMBRIA COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,14,,0,,,,,,,,,,,,0,10,,,,,,,,,425 MANOR DRIVE,15931,Ebensburg,Cambria,40.484404,-78.701412,,,PHI
1786,immigration,Virginia,ICE CAROLINE DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,74,,0,,,,,,,,,,,,3,176,,,,,,,,,11093 S.W. LEWIS MEMORIAL DRIVE,22427,Bowling Green,Caroline,38.008401,-77.260353,,,WAS
1787,immigration,Louisiana,ICE CATAHOULA CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,119,,0,,,,,,,,,,,,0,,,,,,,,,,499 Old Columbia Road,71340,Harrisonburg,Catahoula,31.77501,-91.836953,,,NOL
1788,immigration,Arizona,ICE CCA FLORENCE CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,119,,0,,,,,,,,,,,,12,117,,,,,,,,,1100 BOWLING ROAD,85132,Florence,Pinal,33.044083,-111.37177200000001,,,PHO
1789,immigration,South Carolina,ICE CHARLESTON COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,2,,0,,,,,,,,,,,,0,,,,,,,,,,3841 Leeds Avenue,29405,North Charleston,Charleston,32.847201,-80.014173,,,ATL
1790,immigration,Kansas,ICE CHASE COUNTY DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,84,,0,,,,,,,,,,,,1,57,,,,,,,,,301 SOUTH WALNUT STREET,66845,Cottonwood Falls,Chase,38.367157,-96.538447,,,CHI
1791,immigration,New Mexico,ICE CIBOLA COUNTY CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,,,,,,,,,,2000 Cibola Loop,87021,Milan,Cibola,35.179983,-107.90859,,,ELP
1792,immigration,Indiana,ICE CLAY COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,20,,0,,,,,,,,,,,,2,62,,,,,,,,,611 EAST JACKSON STREET,47834,Brazil,Clay,39.523722,-87.11907,,,CHI
1793,immigration,Texas,ICE COASTAL BEND DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,12,,0,,,,,,,,,,,,0,,,,,,,,,,4909 FM2826,78380,Robstown,Nueces,27.736711,-97.754746,,,HOU
1794,immigration,South Carolina,ICE COLUMBIA REGIONAL CARE CENTER,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,,,,,,,,,,7901 Farrow Rd,29203,Columbia,Richland,34.080135,-80.977057,,,ATL
1795,immigration,Maine,ICE CUMBERLAND COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,,,,,,,,,,50 County Way,4102,Portland,Cumberland,43.65117,-70.28184,,,BOS
1796,immigration,Nebraska,ICE DOUGLAS COUNTY,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,,,,,,,,,,710 South 17th Street,68102,Omaha,Douglas,41.253337,-95.938262,,,SPM
1797,immigration,Texas,ICE EDEN DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,65,,0,,,,,,,,,,,,0,114,,,,,,,,,702 E BROADWAY ST,76837,Eden,Concho,31.21662,-99.834003,,,DAL
1798,immigration,Texas,ICE EL PASO SERVICE PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,425,,0,,,,,,,,,,,,2,337,,,,,,,,,8915 MONTANA AVE.,79925,El Paso,El Paso,31.793485,-106.369396,,,ELP
1799,immigration,Texas,ICE EL VALLE DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,196,,0,,,,,,,,,,,,18,271,,,,,,,,,1800 INDUSTRIAL DRIVE,78580,Raymondville,Willacy,26.470578,-97.761119,,,SNA
1800,immigration,New Jersey,ICE ELIZABETH CONTRACT DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,39,,0,,,,,,,,,,,,0,123,,,,,,,,,625 EVANS STREET,7201,Elizabeth,Union,40.666175,-74.188848,,,NEW
1801,immigration,Arizona,ICE ELOY FEDERAL CONTRACT FACILITY,2021-04-05,https://www.ice.gov/coronavirus,436,,0,,,,,,,,,,,,10,355,,,,,,,,,1705 EAST HANNA RD.,85131,Eloy,Pinal,32.817595,-111.522377,,,PHO
1802,immigration,New Jersey,ICE ESSEX COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.ice.gov/coronavirus,24,,0,,,,,,,,,,,,0,216,,,,,,,,,354 DOREMUS AVENUE,7105,Newark,Essex,40.720435,-74.124278,,,NEW
1803,immigration,Alabama,ICE ETOWAH COUNTY JAIL ALABAMA,2021-04-05,https://www.ice.gov/coronavirus,30,,0,,,,,,,,,,,,0,105,,,,,,,,,827 FORREST AVENUE,35901,Gadsden,Etowah,34.016532,-86.012369,,,NOL
1804,immigration,Virginia,ICE IMMIGRATION CENTERS OF AMERICA FARMVILLE,2021-04-05,https://www.ice.gov/coronavirus,339,,1,,,,,,,,,,,,0,119,,,,,,,,,508 WATERWORKS ROAD,23901,Farmville,Prince Edward,37.323174,-78.437472,,,WAS
1805,immigration,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,104,,0,,,,,,,,,,,,4,89,,,,,,,,,3250 NORTH PINAL PARKWAY,85132,Florence,Pinal,33.063608,-111.379047,,,PHO
1806,immigration,Georgia,FOLKSTON ICE PROCESSING CENTER D RAY JAMES,2021-04-05,https://www.ice.gov/coronavirus,104,,0,,,,,,,,,,,,0,279,,,,,,,,,3026 HIGHWAY 252 EAST,31537,Folkston,Charlton,30.83815,-81.999666,,,ATL
1807,immigration,Massachusetts,ICE FRANKLIN COUNTY HOUSE OF CORRECTION,2021-04-05,https://www.ice.gov/coronavirus,9,,0,,,,,,,,,,,,0,22,,,,,,,,,160 ELM STREET,1301,Greenfield,Franklin,42.596727,-72.6131,,,BOS
1808,immigration,Minnesota,ICE FREEBORN COUNTY ADULT DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,5,,0,,,,,,,,,,,,0,59,,,,,,,,,411 SOUTH BROADWAY AVENUE,56007,Albert Lea,Freeborn,43.646149,-93.368026,,,SPM
1809,immigration,Ohio,ICE GEAUGA COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,11,,0,,,,,,,,,,,,0,29,,,,,,,,,12450 MERRITT DR,44024,Chardon,Geauga,41.504924,-81.192108,,,DET
1810,immigration,Florida,ICE GLADES COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,188,,1,,,,,,,,,,,,0,299,,,,,,,,,1297 EAST SR 78,33471,Moore Haven,Glades,26.886471,-81.195575,,,MIA
1811,immigration,California,ICE GOLDEN STATE ANNEX FACILITY,2021-04-05,https://www.ice.gov/coronavirus,6,,0,,,,,,,,,,,,0,80,,,,,,,,,611 FRONTAGE RD,93250,Mcfarland,Kern,35.6681,-119.225818,,,SFR
1812,immigration,Mississippi,ICE HANCOCK COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,,,,,,,,,,8450 Highway 90,39520,Bay St. Louis,Hancock,30.30278,-89.476802,,,NOL
1813,immigration,Nevada,ICE HENDERSON DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,37,,0,,,,,,,,,,,,5,132,,,,,,,,,18 E BASIC ROAD,89015,Henderson,Clark,36.030591,-114.979471,,,SLC
1814,immigration,Texas,ICE HOUSTON CONTRACT DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,202,,0,,,,,,,,,,,,2,207,,,,,,,,,15850 EXPORT PLAZA DRIVE,77032,Houston,Harris,29.950538,-95.312224,,,HOU
1815,immigration,New Jersey,ICE HUDSON COUNTY CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,14,,0,,,,,,,,,,,,0,84,,,,,,,,,30-35 HACKENSACK AVE.,7032,Kearny,Hudson,40.727856,-74.108315,,,NYC
1816,immigration,Texas,ICE POLK COUNTY ADULT DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,43,,0,,,,,,,,,,,,12,,,,,,,,,,3400 FM 350 South,77351,Livingston,Polk,30.696239,-95.005673,,,HOU
1817,immigration,California,ICE IMPERIAL REGIONAL DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,85,,0,,,,,,,,,,,,11,280,,,,,,,,,1572 GATEWAY,92231,Calexico,Imperial,32.68755,-115.541,,,SND
1818,immigration,Georgia,ICE IRWIN COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,71,,0,,,,,,,,,,,,0,370,,,,,,,,,132 COTTON DRIVE,31772,Ocilla,Irwin,31.580076,-83.255899,,,ATL
1819,immigration,Louisiana,ICE JACKSON PARISH CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,122,,0,,,,,,,,,,,,7,222,,,,,,,,,327 INDUSTRIAL DRIVE,71251,Jonesboro,Jackson,32.215777,-92.717318,,,NOL
1820,immigration,Texas,ICE JOE CORLEY DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,51,,1,,,,,,,,,,,,0,,,,,,,,,,500 Hilbig Rd,77301,Conroe,Montgomery,30.335786,-95.448264,,,HOU
1821,immigration,Texas,ICE JOHNSON COUNTY CORRECTIONS CENTER,2021-04-05,https://www.ice.gov/coronavirus,4,,0,,,,,,,,,,,,0,35,,,,,,,,,1800 RIDGEMAR DRIVE,76031,Cleburne,Johnson,32.376057,-97.389216,,,DAL
1822,immigration,Texas,ICE KARNES COUNTY RESIDENTIAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,253,,0,,,,,,,,,,,,94,90,,,,,,,,,409 FM 1144,78118,Karnes City,Karnes,28.885513,-97.915467,,,SNA
1823,immigration,Oklahoma,ICE KAY COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,42,,,,,,,,,1101 WEST DRY ROAD,74647,Newkirk,Kay,36.868489,-97.067169,,,DAL
1824,immigration,Florida,ICE KROME NORTH SERVICE PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,242,,0,,,,,,,,,,,,0,357,,,,,,,,,18201 SOUTHWEST 12TH STREET,33194,Miami,Miami-Dade,25.754769,-80.490569,,,MIA
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,810,,0,,,,,,,,,,,,77,441,,,,,,,,,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,,,PHO
1827,immigration,Texas,ICE LAREDO PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,19,,0,,,,,,,,,,,,1,80,,,,,,,,,4702 EAST SAUNDERS STREET,78041,Laredo,Webb,27.528437,-99.446592,,,SNA
1828,immigration,Florida,ICE LARKIN BEHAVIORAL HEALTH CENTER,2021-04-05,https://www.ice.gov/coronavirus,2,,0,,,,,,,,,,,,0,,,,,,,,,,1201 N 37th Ave,33021,Hollywood,Broward,26.020894,-80.18086,,,MIA
1829,immigration,Louisiana,ICE LASALLE CORR CTR OLLA,2021-04-05,https://www.ice.gov/coronavirus,25,,0,,,,,,,,,,,,0,,,,,,,,,,15976 Highway 165,71465,Olla,LaSalle,31.847142,-92.288325,,,NOL
1830,immigration,Louisiana,ICE JENALASALLE DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,91,,0,,,,,,,,,,,,4,516,,,,,,,,,830 PINEHILL ROAD,71342,Jena,LaSalle,31.707145,-92.151233,,,NOL
1831,immigration,Texas,ICE LIMESTONE COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,94,,0,,,,,,,,,,,,0,138,,,,,,,,,910 NORTH TYUS STREET,76642,Groesbeck,Limestone,31.529088,-96.511982,,,SNA
1832,immigration,Missouri,ICE LINCOLN COUNTY DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,,,,,,,,,,65 Business Park Dr,63379,Troy,Lincoln,39.016299,-90.940268,,,CHI
1833,immigration,Iowa,ICE LINN COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,2,,0,,,,,,,,,,,,0,3,,,,,,,,,53 3RD AVENUE BRIDGE,52401,Cedar Rapids,Linn,41.97465,-91.669211,,,SPM
1835,immigration,Illinois,ICE MCHENRY COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.ice.gov/coronavirus,8,,0,,,,,,,,,,,,0,121,,,,,,,,,2200 NORTH SEMINARY AVENUE,60098,Woodstock,McHenry,42.34096,-88.441208,,,CHI
1836,immigration,California,ICE MESA VERDE DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,60,,0,,,,,,,,,,,,0,47,,,,,,,,,425 GOLDEN STATE AVE,93301,Bakersfield,Kern,35.38009,-119.006075,,,SFR
1837,immigration,Michigan,ICE MONROE COUNTY DETENTION-DORM,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,10,,,,,,,,,7000 EAST DUNBAR ROAD,48161,Monroe,Monroe,41.895571,-83.393282,,,DET
1838,immigration,Missouri,ICE MONTGOMERY COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,20,,,,,,,,,211 EAST THIRD STREET,63361,Montgomery City,Montgomery,38.979062,-91.504782,,,CHI
1839,immigration,Texas,ICE MONTGOMERY PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,276,,0,,,,,,,,,,,,2,400,,,,,,,,,806 HILBIG RD,77301,Conroe,Montgomery,30.33712,-95.442691,,,HOU
1840,immigration,Oklahoma,ICE OKMULGEE COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,36,,0,,,,,,,,,,,,0,84,,,,,,,,,314 W. 7TH STREET,74447,Okmulgee,Okmulgee,35.622307,-95.974094,,,DAL
1841,immigration,Missouri,ICE MORGAN COUNTY ADULT DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,3,,0,,,,,,,,,,,,0,23,,,,,,,,,211 EAST NEWTON STREET,65084,Versailles,Morgan,38.431711,-92.840178,,,CHI
1842,immigration,Ohio,ICE MORROW COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.ice.gov/coronavirus,51,,0,,,,,,,,,,,,0,7,,,,,,,,,101 HOME ROAD,43338,Mount Gilead,Morrow,40.559917,-82.80605,,,DET
1843,immigration,Nevada,ICE NEVADA SOUTHERN DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,13,,0,,,,,,,,,,,,0,82,,,,,,,,,2190 EAST MESQUITE AVENUE,89060,Pahrump,Nye,36.248959,-115.982932,,,SLC
1844,immigration,Washington,ICE NORTHWEST DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,34,,0,,,,,,,,,,,,0,352,,,,,,,,,1623 E. J STREET,98421,Tacoma,Pierce,47.249288,-122.421653,,,SEA
1845,immigration,Nevada,ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP,2021-04-05,https://www.ice.gov/coronavirus,61,,0,,,,,,,,,,,,0,73,,,,,,,,,1520 E. BASIN ROAD,89060,Pahrump,Nye,36.219775,-115.982888,,,SLC
1846,immigration,California,ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF,2021-04-05,https://www.ice.gov/coronavirus,246,,1,,,,,,,,,,,,15,345,,,,,,,,,7488 CALZADA DE LA FUENTE,92154,San Diego,San Diego,32.724103,-117.170912,,,SND
1847,immigration,New Mexico,ICE OTERO COUNTY PROCESSING CENTER,2021-04-05,https://www.ice.gov/coronavirus,191,,0,,,,,,,,,,,,1,203,,,,,,,,,26 MCGREGOR RANGE ROAD,88081,Chaparral,Otero,32.080372,-106.281726,,,ELP
1848,immigration,Nebraska,ICE PHELPS COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,2,,0,,,,,,,,,,,,0,17,,,,,,,,,715 5TH AVENUE,68949,Holdrege,Phelps,40.4395,-99.370609,,,SPM
1849,immigration,Pennsylvania,ICE PIKE COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.ice.gov/coronavirus,38,,0,,,,,,,,,,,,0,49,,,,,,,,,175 PIKE COUNTY BOULEVARD,18428,Lords Valley,Pike,41.389076,-75.071227,,,PHI
1850,immigration,Louisiana,ICE PINE PRAIRIE CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,87,,0,,,,,,,,,,,,6,235,,,,,,,,,1133 HAMPTON DUPRE ROAD,70576,Pine Prairie,Evangeline,30.788197,-92.407154,,,NOL
1851,immigration,Iowa,ICE POLK COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,15,,0,,,,,,,,,,,,0,30,,,,,,,,,1985 NE 51ST PLACE,50313,Des Moines,Polk,41.653628,-93.587896,,,SPM
1852,immigration,Texas,ICE PORT ISABEL,2021-04-05,https://www.ice.gov/coronavirus,331,,0,,,,,,,,,,,,11,387,,,,,,,,,27991 BUENA VISTA BOULEVARD,78566,Los Fresnos,Cameron,26.124511,-97.350142,,,SNA
