Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
2021,county,New Mexico,SANDOVAL COUNTY DETENTION CENTER,2021-11-08,NM Dept. of Health,97,28,,,,,,,403,,,,,,,,County,1100 MONTOYA RD,87004,BERNALILLO,SANDOVAL,35.32195327,-106.570078,35043,
2023,county,New Mexico,SANTA FE COUNTY ADULT DETENTION FACILITY,2021-11-08,NM Dept. of Health,119,40,,,,,,,,,,,,,,,County,28 CAMINO JUSTICIA,87508,SANTA FE,SANTA FE,35.562911,-106.049883,,
2024,county,New Mexico,SIERRA COUNTY DETENTION FACILITY,2021-11-08,NM Dept. of Health,1,1,,,,,,,46,,,,,,,,County,311 N DATE ST,87901,TRUTH OR CONSEQUENCES,SIERRA,33.13373394,-107.2498949,35051,
2025,county,New Mexico,SOCORRO COUNTY DETENTION CENTER,2021-11-08,NM Dept. of Health,1,1,,,,,,,70,,,,,,,,County,1001 GREFCO RD,87801,SOCORRO,SOCORRO,34.02797262,-106.9226892,35053,
2026,county,New Mexico,TAOS COUNTY ADULT DETENTION CENTER,2021-11-08,NM Dept. of Health,21,2,,,,,,,,,,,,,,,County,105 ALBRIGHT ST,87571,TAOS,TAOS,36.39686287,-105.5760802,35055,
2027,county,New Mexico,TORRANCE COUNTY DETENTION FACILITY,2021-11-08,NM Dept. of Health,68,38,,,,,,,597,,,,,,,,County,209 County Road AO49,87016,ESTANCIA,TORRANCE,34.752146,-106.16066,,
2028,county,New Mexico,VALENCIA COUNTY DETENTION CENTER,2021-11-08,NM Dept. of Health,109,14,,,,,,,,,,,,,,,County,436 COURTHOUSE RD,87031,LOS LUNAS,VALENCIA,34.80209658,-106.733071,35061,
2075,county,California,SAN FRANCISCO COUNTY JAIL,2021-12-07,https://www.davisvanguard.org/tag/covid-19/,221,,0,,,,2,,1163,865,,,,,,,County,425 7TH ST,94103,SAN FRANCISCO,,37.77499,-122.405441,,
2076,state,Nevada,NORTHERN NEVADA TRANSITIONAL HOUSING,2021-12-03,http://doc.nv.gov/About/Press_Release/covid19_updates/,63,2,0,0,,,,,67,,,,,,,,Prison,225 SUNSHINE LANE,89502,RENO,WASHOE,39.52685897,-119.788673,32031,
2077,state,Nevada,THREE LAKES VALLEY CONSERVATION CAMP,2021-12-03,http://doc.nv.gov/About/Press_Release/covid19_updates/,220,8,0,0,,,,,330,,,,,,,,Prison,20825 COLD CREEK RD,89070,INDIAN SPRINGS,CLARK,36.51452028,-115.5611321,32003,
2083,state,California,CDCR CCHCS WORKSITE - LOS ANGELES COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,90,,0,,,,0,,,,,,,,,Prison,,,LOS ANGELES,LOS ANGELES,33.97331,-118.24361,,
2086,state,California,CDCR CCHCS WORKSITE - MONTEREY COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,3,,0,,,,0,,,,,,,,,Prison,,,SALINAS,MONTEREY,35.755566,-120.97872,,
2088,state,California,CDCR CCHCS WORKSITE - RIVERSIDE COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,20,,0,,,,0,,,,,,,,,Prison,,,RIVERSIDE,RIVERSIDE,33.995007,-117.52874,,
2089,state,California,CDCR CCHCS WORKSITE - SACRAMENTO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,717,,3,,,,19,,,,,,,,,Prison,,,SACRAMENTO,SACRAMENTO,38.584351,-121.49376,,
2090,state,California,CDCR CCHCS WORKSITE - SAN BERNARDINO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,69,,0,,,,0,,,,,,,,,Prison,,,SAN BERNARDINO,SAN BERNARDINO,34.15554,-117.58974,,
2091,state,California,CDCR CCHCS WORKSITE - SAN DIEGO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,5,,0,,,,0,,,,,,,,,Prison,,,SAN DIEGO,SAN DIEGO,32.826938,-116.75532,,
2093,state,California,CDCR CCHCS WORKSITE - SAN JOAQUIN COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,14,,0,,,,0,,,,,,,,,Prison,,,STOCKTON,SAN JOAQUIN,37.906882,-121.2234,,
2095,state,California,CDCR CCHCS WORKSITE - SAN MATEO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,1,,0,,,,0,,,,,,,,,Prison,,,REDWOOD CITY,SAN MATEO,37.51445,-122.29612,,
2096,state,California,CDCR CCHCS WORKSITE - SANTA BARBARA COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,0,,,,0,,,,,,,,,Prison,,,SANTA BARBARA,SANTA BARBARA,34.402368,-119.51875,,
2098,state,California,CDCR CCHCS WORKSITE - SOLANO COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,3,,0,,,,0,,,,,,,,,Prison,,,FAIRFIELD,SOLANO,38.069204,-122.16438,,
2099,state,California,CDCR CCHCS WORKSITE - STANISLAUS COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,1,,0,,,,0,,,,,,,,,Prison,,,MODESTO,STANISLAUS,37.585454,-120.95632,,
2100,state,California,CDCR CCHCS WORKSITE - VENTURA COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,6,,0,,,,0,,,,,,,,,Prison,,,VENTURA,VENTURA,34.184847,-118.91642,,
2102,state,California,CDCR CCHCS WORKSITE - TULARE COUNTY,2021-12-07,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,0,,,,0,,,,,,,,,Prison,,,VISALIA,TULARE,35.95859,-119.45496,,
2104,county,Texas,BASTROP COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,0,,,,,,286,,,,,,,,County,200 JACKSON ST,78602,BASTROP,BASTROP,30.10179593,-97.3089351,48021,
2106,county,Texas,BELL COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,3,,,,,,,,,,,,,,County,111 W CENTRAL AVE,76513,BELTON,BELL,31.05621361,-97.46451258,48027,
2107,county,Texas,BOWIE COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,,,,,,,,,County,,,,,31.434703,-99.281824,,
2107,county,Texas,BOWIE COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,2,,,,,,,,,,,,,,County,,,,,31.434703,-99.281824,,
2110,county,Texas,CALDWELL COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,128,,,,,,,,County,1204 REED DR,78644,LOCKHART,CALDWELL,29.87604929,-97.65399202,48055,
2111,county,Texas,CASS COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,51,,,,,,,,County,600 HWY 8 NORTH,75563,LINDEN,CASS,33.01869801,-94.37570586,48067,
2117,county,Texas,GALVESTON COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,0,,,,,,844,,,,,,,,County,601 54TH STREET,77551,GALVESTON,GALVESTON,29.29362764,-94.83057224,48167,
2119,county,Texas,HASKELL COUNTY PRIVATE JAIL,2021-06-06,https://www.tcjs.state.tx.us/,,,0,,,,,,,,,,,,,,County,,,,,31.434703,-99.281824,,
2120,county,Texas,HAYS COUNTY JAIL,2021-06-02,https://www.tcjs.state.tx.us/,,,0,,,,,,303,,,,,,,,County,1307 UHLAND RD,78666,SAN MARCOS,HAYS,29.89683189,-97.90337379,48209,
2151,state,Hawaii,ADMINISTRATIVE DIVISION,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,,,,,,,,0,,,,,,,,,Prison,,,,,19.828171,-155.49504,,
2152,state,Hawaii,NARCOTICS ENFORCEMENT DIVISION,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,,,,,,,,0,,,,,,,,,Prison,,,,,19.828171,-155.49504,,
2153,state,Hawaii,SHERIFF DIVISION,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,,,,,,,,0,,,,,,,,,Prison,,,,,19.828171,-155.49504,,
2156,state,Montana,MISSOULA PRERELEASE CENTER,2021-12-07,https://cor.mt.gov/COVID-19,3,0,,,,,,,172,,,,,,,,Prison,2350 MULLAN RD,59808,MISSOULA,MISSOULA,46.88270618,-114.0288546,30063,
2157,state,Nebraska,COMMUNITY CORRECTIONS CENTER LINCOLN,2021-12-07,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,381,,,,,,,,Prison,2720 W VAN DORN ST,68522,LINCOLN,LANCASTER,40.78591414,-96.76038778,31109,
2158,state,Nebraska,NEBRASKA CORRECTIONAL CENTER FOR WOMEN,2021-12-07,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,1,,340,,,,,,,,Prison,1107 RECHARGE RD,68467,YORK,YORK,40.86409056,-97.62866856,31185,
2159,state,Nebraska,NEBRASKA CORRECTIONAL YOUTH FACILITY,2021-12-07,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,50,,,,,,,,Juvenile,2610 N 20TH ST E,68110,OMAHA,DOUGLAS,41.28251915,-95.90605975,31055,
2160,state,Nebraska,OMAHA CORRECTIONAL CENTER,2021-12-07,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,1,,772,,,,,,,,Prison,2323 AVENUE J,68110,OMAHA,DOUGLAS,41.28124337,-95.89865018,31055,
2161,state,Nebraska,WORK ETHIC CAMP,2021-12-07,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,192,,,,,,,,Prison,2309 N HWY 83,69001,MCCOOK,RED WILLOW,40.22828257,-100.6479976,31145,
2162,state,Nevada,CASA GRANDE TRANSITIONAL HOUSING,2021-12-03,http://doc.nv.gov/About/Press_Release/covid19_updates/,170,38,0,1,,,,,331,,,,,,,,Prison,3955 W RUSSELL RD,89118,LAS VEGAS,CLARK,36.08578404,-115.1923188,32003,
2163,state,Nevada,SOUTHERN TRAINING ACADEMY,2021-12-03,http://doc.nv.gov/About/Press_Release/covid19_updates/,0,11,0,0,,,,,,,,,,,,,Prison,,,,,39.331093,-116.615147,,
2164,state,Nevada,STEWART CONSERVATION CAMP,2021-12-03,http://doc.nv.gov/About/Press_Release/covid19_updates/,241,4,0,0,,,,,357,,,,,,,,Prison,1721 SNYDER AVE,89702,CARSON CITY,CARSON CITY (CITY),39.10632832,-119.7468541,32510,
2165,state,Oklahoma,OKLAHOMA REENTRY OPPORTUNITY CENTER,2021-12-07,https://oklahoma.gov/doc/covid-19-stats.html,,,0,,,,,,,,,,,,,,Prison,,,,,35.590051,-97.486815000000007,,
2166,state,Alaska,SPRING CREEK CORRECTIONAL CENTER,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,518,517,391,,377,,,,Prison,3600 BETTE CATO,99664,SEWARD,KENAI PENINSULA,60.0931113793689,-149.334178482275,02122,
2167,state,Alaska,WILDWOOD CORRECTIONAL COMPLEX,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,275,404,230,,221,,,,Prison,10 CHUGACH AVENUE,99611,KENAI,KENAI PENINSULA,60.5846652252895,-151.300566309904,02122,
2168,state,Alaska,HILAND MOUNTAIN CORRECTIONAL CENTER,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,342,312,179,,159,,,,Prison,9101 HESTERBERG RD,99577,EAGLE RIVER,ANCHORAGE,61.3026627935094,-149.579105093636,02020,
2169,state,Alaska,MAT-SU PRETRIAL,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,102,97,32,,31,,,,Prison,339 EAST DOGWOOD AVENUE,99645,PALMER,MATANUSKA-SUSITNA,61.6022503817974,-149.110052803531,02170,
2170,state,Alaska,ANVIL MOUNTAIN CORRECTIONAL CENTER,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,113,133,91,,86,,,,Prison,1810 CENTER CREEK RD,99762,NOME,NOME,64.537650537982,-165.413564325719,02180,
2174,state,Alaska,FAIRBANKS CORRECTIONAL CENTER,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,230,254,134,,125,,,,Prison,1931 EAGAN AVENUE,99701,FAIRBANKS,FAIRBANKS NORTH STAR,64.8330644353828,-147.758575666017,02090,
2175,state,Alaska,KETCHIKAN CORRECTIONAL CENTER,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,49,44,26,,23,,,,Prison,1201 SCHOENBAR RD.,99901,KETCHIKAN,KETCHIKAN GATEWAY,55.3482990532933,-131.649356560767,02130,
2176,state,Alaska,POINT MACKENZIE CORRECTIONAL FARM,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,49,76,64,,63,,,,Prison,P.O. BOX 877730,99687,WASILLA,MATANUSKA-SUSITNA,61.4172921006656,-150.081915793912,02170,
2177,state,Alaska,YUKON KUSKOKWIM CORRECTIONAL CENTER,2021-12-07,https://doc.alaska.gov/covid-19,,,,,,,,,170,220,169,,164,,,,Prison,1000 CHIEF EDDIE HOFFMAN HWY.,99559,BETHEL,BETHEL,60.786218002826,-161.787347454918,02050,
2178,county,California,SANTA BARBARA JAILS,2021-12-07,https://www.sbsheriff.org/covid-update/,154,,1,,,,49,,779,,,,,,,,County,4436 CALLE REAL,93110,SANTA BARBARA,SANTA BARBARA,34.4449050199534,-119.777127650233,06083,
2179,immigration,Iowa,ICE POTTAWATTAMIE COUNTY JAIL,2021-12-07,https://www.ice.gov/coronavirus,2,,0,,,,0,,,,,,,,,,ICE,1400 Big Lake Rd,51501,COUNCIL BLUFFS,POTTAWATTAMIE,41.284812,-95.865373,,SPM
2180,immigration,Michigan,ICE MONROE COUNTY DETENTION,2021-12-07,https://www.ice.gov/coronavirus,1,,0,,,,0,,,,,,,,,,ICE,7000 EAST DUNBAR ROAD,48161,MONROE,MONROE,41.895571,-83.393282,,DET
2182,state,Maryland,NORTH BRANCH CORRECTIONAL INSTITUTION,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,384,267,3,0,,,,,1252,,838,,794,,,,Prison,14100 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.602473022134,-78.8180238288369,24001,
2185,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION - JESSUP,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,235,89,1,0,,,,,997,,630,,609,,,,Prison,7803 HOUSE OF CORRECTION RD,20794,JESSUP,ANNE ARUNDEL,39.141003025747,-76.7728627397932,24003,
2188,state,Pennsylvania,YOUTH FORESTRY CAMP 2,2021-12-07,https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-State-Facility-Data.aspx,13,27,0,,,,0,,30,21,,,,,,,Juvenile,PA-534,18661,WHITE HAVEN,CARBON,41.026164501523,-75.7139780399066,42025,
2189,state,Pennsylvania,NORTH CENTRAL SECURE TREATMENT UNIT BOYS,2021-12-07,https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-State-Facility-Data.aspx,9,24,0,,,,0,,87,38,,,,,,,Juvenile,36 KIRKBRIDE DR,17821,DANVILLE,MONTOUR,40.9478824098225,-76.5983200107932,42093,
2190,state,Pennsylvania,NORTH CENTRAL SECURE TREATMENT UNIT GIRLS,2021-12-07,https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-State-Facility-Data.aspx,14,37,0,,,,0,,87,27,,,,,,,Juvenile,36 KIRKBRIDE DR,17821,DANVILLE,MONTOUR,40.9478824098225,-76.5983200107932,42093,
2191,state,Pennsylvania,SOUTH MOUNTAIN SECURE TREATMENT UNIT,2021-12-07,https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-State-Facility-Data.aspx,10,24,0,,,,0,,39,21,,,,,,,Juvenile,10056 S MOUNTAIN RD,17261,SOUTH MOUNTAIN,FRANKLIN,39.8432407846415,-77.4949039821434,42055,
2192,state,Pennsylvania,LOYSVILLE YOUTH DEVELOPMENT CENTER,2021-12-07,https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-State-Facility-Data.aspx,55,53,0,,,,15,,96,48,,,,,,,Juvenile,10 OPPORTUNITY DR,17047,LOYSVILLE,PERRY,40.3703411621113,-77.3489653769512,42099,
2193,state,Pennsylvania,YOUTH FORESTRY CAMP 3,2021-12-07,https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-State-Facility-Data.aspx,24,26,0,,,,5,,24,26,,,,,,,Juvenile,4534 TAR KILN RD,16657,JAMES CREEK,HUNTINGDON,40.311021080196,-78.1220548282161,42061,
2194,state,North Carolina,ALEXANDER REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,4,,,,281,,,,,,,,,,,,Juvenile,928 NC HWY 16 S,28681,TAYLORSVILLE,ALEXANDER,35.9082359448198,-81.1784355872259,37003,
2195,state,North Carolina,CABARRUS REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,7,,,,489,,,,,,,,,,,,Juvenile,822 MCWHORTER ROAD,28027,CONCORD,CABARRUS,35.3633884321983,-80.6023877439461,37025,
2196,state,North Carolina,CUMBERLAND REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,3,,,,198,,,,,,,,,,,,Juvenile,1911 COLISEUM DR,28306,FAYETTEVILLE,CUMBERLAND,35.0168687498339,-78.8906345002116,37051,
2197,state,North Carolina,DILLON REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,1,,,,267,,,,0,,,,,,,,Juvenile,100 Dillon Drive,27509,BUTNER,GRANVILLE,36.1494039689485,-78.7924784373002,37077,
2198,state,North Carolina,DOBBSLENOIR JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,2,,,,68,,,,0,,,,,,,,Juvenile,3060 DOBBS FARM RD,28504,KINSTON,LENOIR,35.3116205608212,-77.6318658420222,37107,
2199,state,North Carolina,NEW HANOVER REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,1,,,,360,,,,,,,,,,,,Juvenile,3950 JUVENILE CENTER RD,28429,CASTLE HAYNE,NEW HANOVER,34.3219876810579,-77.8917256692365,37129,
2200,state,North Carolina,PITT REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,5,,,,524,,,,,,,,,,,,Juvenile,451 BELVOIR RD,27834,GREENVILLE,PITT,35.6406480379595,-77.3778288548208,37147,
2201,state,North Carolina,WAKE REGIONAL JUVENILE DETENTION CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,8,,,,334,,,,,,,,,,,,Juvenile,700 Beacon Lake Drive,27610,RALEIGH,WAKE,35.7890164543008,-78.572447221558,37183,
2202,state,North Carolina,CHATHAM YOUTH DEVELOPMENT CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,8,,,,198,,,,61,,,,,,,,Juvenile,560 PROGRESS BLVD,27344,SILVER CITY,CHATHAM,35.7201380205322,-79.424113043889,37037,
2203,state,North Carolina,EDGECOMBE YOUTH DEVELOPMENT CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,14,,,,54,,,,67,,,,,,,,Juvenile,78 POSITIVE WAY,27801,ROCKY MOUNT,EDGECOMBE,35.9940204361631,-77.7714258299117,37065,
2204,state,North Carolina,LENOIR YOUTH DEVELOPMENT CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,5,,,,18,,,,54,,,,,,,,Juvenile,3060 DOBBS FARM RD,28504,KINSTON,LENOIR,35.3084324520507,-77.6306272534888,37107,
2205,state,North Carolina,CABARRUS YOUTH DEVELOPMENT CENTER,2021-12-07,https://www.ncdps.gov/our-organization/juvenile-justice/juvenile-justice-info-covid-19#data,17,,,,106,,,,,,,,,,,,Juvenile,850 Holshouser Road,28027,CONCORD,CABARRUS,35.3633884321983,-80.6023877439461,37025,
2206,state,Missouri,CAMP AVERY PARK YOUTH CAMP,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,3,7,,,,,,,24,,,,,,,,Juvenile,198 AVERY LN,63379,TROY,LINCOLN,39.0190969289842,-90.9147649559466,29113,
2207,state,Missouri,COMMUNITY LEARNING CENTER YOUTH,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,4,5,,,,,,,10,,,,,,,,Juvenile,3990 WEST SUNSHINE STREET,65102,SPRINGFIELD,GREENE,37.1792745589781,-93.3610177400895,29077,
2208,state,Missouri,CORNERSTONE GROUP YOUTH HOME,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,0,1,,,,,,,12,,,,,,,,Juvenile,1250 East Brown School Road,65202,COLUMBIA,BOONE,38.9997893380048,-92.3224373586865,29019,
2209,state,Missouri,DATEMA YOUTH HOUSE,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,0,4,,,,,,,11,,,,,,,,Juvenile,918 S JEFFERSON,65806,SPRINGFIELD,GREENE,37.1979100385899,-93.2897261525176,29077,
2210,state,Missouri,FULTON YOUTH TREATMENT CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,11,10,,,,,,,23,,,,,,,,Juvenile,1650 MISSOURI O,65251,FULTON,CALLAWAY,38.8373798520622,-91.9254698276858,29027,
2211,state,Missouri,GENTRY RESIDENTIAL YOUTH TREATMENT CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,1,6,,,,,,,20,,,,,,,,Juvenile,2001 DYS DR,65689,CABOOL,TEXAS,37.1164808719045,-92.0911961250732,29215,
2212,state,Missouri,GIRARDOT YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,7,7,,,,,,,23,,,,,,,,Juvenile,609 N MIDDLE ST,63701,CAPE GIRARDEAU,CAPE GIRARDEAU,37.3124247473911,-89.5234770360592,29031,
2213,state,Missouri,HILLSBORO YOUTH TREATMENT CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,0,3,,,,,,,18,,,,,,,,Juvenile,10434 State Rd Bb,63050,HILLSBORO,JEFFERSON,38.2359680514039,-90.5687756160959,29099,
2214,state,Missouri,HOGAN STREET YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,37,25,,,,,,,35,,,,,,,,Juvenile,1839 HOGAN ST,63106,ST. LOUIS,ST. LOUIS (CITY),38.6466254857204,-90.200673459054,29510,
2215,state,Missouri,MISSOURI HILLS YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,39,44,,,,,,,12,,,,,,,,Juvenile,13300 Bellefontaine Road,63138,ST. LOUIS,ST. LOUIS,38.82895372716,-90.2185340443957,29189,
2216,state,Missouri,MONTGOMERY CITY YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,6,2,,,,,,,17,,,,,,,,Juvenile,300 NIEDERGERKE DR,63361,MONTGOMERY CITY,MONTGOMERY,38.958974073538,-91.4963862476406,29139,
2217,state,Missouri,MOUNT VERNON YOUTH TREATMENT CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,3,11,,,,,,,31,,,,,,,,Juvenile,500 STATE DR,65712,MT VERNON,LAWRENCE,37.1112754326753,-93.8355043219731,29109,
2218,state,Missouri,NORTHWEST REGIONAL YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,29,25,,,,,,,28,,,,,,,,Juvenile,4901 NE BARRY RD,64156,KANSAS CITY,CLAY,39.2449416969977,-94.522181217984,29047,
2219,state,Missouri,RIVERBEND YOUTH TREATMENT CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,9,11,,,,,,,30,,,,,,,,Juvenile,5910 MITCHELL AVE,64507,ST JOSEPH,BUCHANAN,39.7544048849253,-94.7521224205834,29021,
2220,state,Missouri,SEARS YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,22,34,,,,,,,,,,,,,,,Juvenile,9400 SEARS LN,63901,POPLAR BLUFF,,36.86126,-90.509091,,
2221,state,Missouri,SIERRA OSAGE YOUTH TREATMENT CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,7,9,,,,,,,20,,,,,,,,Juvenile,9200 SIERRA OSAGE CIR,63901,POPLAR BLUFF,BUTLER,36.8598284153031,-90.5094546581123,29023,
2222,state,Missouri,WATKINS MILL PARK YOUTH CAMP,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,19,16,,,,,,,64,,,,,,,,Juvenile,25610 PARK RD,64062,LAWSON,CLAY,39.4089928472057,-94.2705303074225,29047,
2223,state,Missouri,WAVERLY YOUTH CENTER,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,13,19,,,,,,,46,,,,,,,,Juvenile,109 W KELLING AVE,64096,WAVERLY,LAFAYETTE,39.2101766934026,-93.519217289517,29107,
2224,state,Missouri,WILSON CREEK YOUTH,2021-12-07,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,0,2,,,,,,,7,,,,,,,,Juvenile,3992 W SUNSHINE ST,65807,SPRINGFIELD,GREENE,37.1784044631971,-93.3612706968489,29077,
2225,state,Maryland,BACKBONE MOUNTAIN YOUTH CENTER,2021-12-07,https://djs.maryland.gov/Pages/COVID-19.aspx,1,29,,,209,,,,25,,,,,,,,Juvenile,124 CAMP 4 RD,21561,SWANTON,GARRETT,39.4704008386668,-79.1687050062619,24023,
2226,state,Maryland,MOUNTAIN VIEW YOUTH FACILITY,2021-12-07,https://djs.maryland.gov/Pages/COVID-19.aspx,4,15,,,60,,,,,,,,,,,,Juvenile,124 CAMP 4 RD,21561,SWANTON,,39.470836,-79.169369,,
2227,state,Maryland,GARRETT CHILDRENS CENTER,2021-12-07,https://djs.maryland.gov/Pages/COVID-19.aspx,0,15,,,5,,,,10,,,,,,,,Juvenile,164 Freedom Lane,21539,LONACONING,GARRETT,39.5945068045353,-79.0231213045856,24023,
2228,state,Maryland,GREEN RIDGE YOUTH CENTER,2021-12-07,https://djs.maryland.gov/Pages/COVID-19.aspx,5,30,,,214,,,,29,,,,,,,,Juvenile,10700 15 MILE CREEK RD,21530,FLINTSONE,ALLEGANY,39.6739781214715,-78.4585617838549,24001,
