State,Web.Group,Measure,Val,Rate,Date
Washington,Federal,Residents.Completed,394,0.5604551920341394,2021-06-29
Washington,ICE,Residents.Completed,,,2021-06-28
Washington,Federal,Residents.Confirmed,169,0.24039829302987198,2021-06-29
Washington,ICE,Residents.Confirmed,78,0.2215909090909091,2021-06-28
Washington,Federal,Residents.Deaths,0,0,2021-06-29
Washington,ICE,Residents.Deaths,0,0,2021-06-28
Washington,Federal,Residents.Initiated,,,2021-06-29
Washington,ICE,Residents.Initiated,,,2021-06-28
Washington,Federal,Residents.Tadmin,,,2021-06-29
Washington,ICE,Residents.Tadmin,,,2021-06-28
Washington,Federal,Residents.Tested,684,0.972972972972973,2021-06-29
Washington,ICE,Residents.Tested,,,2021-06-28
Washington,Federal,Residents.Vadmin,,,2021-06-29
Washington,ICE,Residents.Vadmin,,,2021-06-28
Washington,Federal,Staff.Active,1,,2021-06-29
Washington,ICE,Staff.Active,,,2021-06-28
Washington,Federal,Staff.Completed,101,,2021-06-29
Washington,ICE,Staff.Completed,,,2021-06-28
Washington,Federal,Staff.Confirmed,,,2021-06-29
Washington,ICE,Staff.Confirmed,,,2021-06-28
Washington,Federal,Staff.Deaths,0,,2021-06-29
Washington,ICE,Staff.Deaths,,,2021-06-28
Washington,Federal,Staff.Initiated,,,2021-06-29
Washington,ICE,Staff.Initiated,,,2021-06-28
Washington,Federal,Staff.Tested,,,2021-06-29
Washington,ICE,Staff.Tested,,,2021-06-28
Washington,Federal,Staff.Vadmin,,,2021-06-29
Washington,ICE,Staff.Vadmin,,,2021-06-28
West Virginia,County,Residents.Active,4,7.699711260827719e-4,2021-06-29
West Virginia,Federal,Residents.Active,0,0,2021-06-29
West Virginia,ICE,Residents.Active,0,0,2021-06-28
West Virginia,Juvenile,Residents.Active,0,0,2021-06-29
West Virginia,County,Residents.Completed,2175,0.41867179980750724,2021-06-29
West Virginia,Federal,Residents.Completed,5226,0.5822841225626741,2021-06-29
West Virginia,ICE,Residents.Completed,,,2021-06-28
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-06-29
West Virginia,County,Residents.Confirmed,1934,0.3722810394610202,2021-06-29
West Virginia,Federal,Residents.Confirmed,1396,0.15554317548746519,2021-06-29
West Virginia,ICE,Residents.Confirmed,2,1,2021-06-28
West Virginia,Juvenile,Residents.Confirmed,17,0.0779816513761468,2021-06-29
West Virginia,County,Residents.Deaths,,,2021-06-29
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-06-29
West Virginia,ICE,Residents.Deaths,0,0,2021-06-28
West Virginia,Juvenile,Residents.Deaths,,,2021-06-29
West Virginia,County,Residents.Initiated,2190,0.4215591915303176,2021-06-29
West Virginia,Federal,Residents.Initiated,,,2021-06-29
West Virginia,ICE,Residents.Initiated,,,2021-06-28
West Virginia,Juvenile,Residents.Initiated,71,0.3256880733944954,2021-06-29
West Virginia,County,Residents.Tadmin,12375,2.3820981713185754,2021-06-29
West Virginia,Federal,Residents.Tadmin,,,2021-06-29
West Virginia,ICE,Residents.Tadmin,,,2021-06-28
West Virginia,Juvenile,Residents.Tadmin,1063,4.876146788990826,2021-06-29
West Virginia,County,Residents.Tested,,,2021-06-29
West Virginia,Federal,Residents.Tested,5889,0.6561559888579387,2021-06-29
West Virginia,ICE,Residents.Tested,,,2021-06-28
West Virginia,Juvenile,Residents.Tested,,,2021-06-29
West Virginia,County,Residents.Vadmin,,,2021-06-29
West Virginia,Federal,Residents.Vadmin,,,2021-06-29
West Virginia,ICE,Residents.Vadmin,,,2021-06-28
West Virginia,Juvenile,Residents.Vadmin,,,2021-06-29
West Virginia,County,Staff.Active,2,,2021-06-29
West Virginia,Federal,Staff.Active,6,,2021-06-29
West Virginia,ICE,Staff.Active,,,2021-06-28
West Virginia,Juvenile,Staff.Active,0,,2021-06-29
West Virginia,County,Staff.Completed,780,,2021-06-29
West Virginia,Federal,Staff.Completed,1013,,2021-06-29
West Virginia,ICE,Staff.Completed,,,2021-06-28
West Virginia,Juvenile,Staff.Completed,206,,2021-06-29
West Virginia,County,Staff.Confirmed,190,,2021-06-29
West Virginia,Federal,Staff.Confirmed,,,2021-06-29
West Virginia,ICE,Staff.Confirmed,,,2021-06-28
West Virginia,Juvenile,Staff.Confirmed,123,,2021-06-29
West Virginia,County,Staff.Deaths,,,2021-06-29
West Virginia,Federal,Staff.Deaths,0,,2021-06-29
West Virginia,ICE,Staff.Deaths,,,2021-06-28
West Virginia,Juvenile,Staff.Deaths,,,2021-06-29
West Virginia,County,Staff.Initiated,780,,2021-06-29
West Virginia,Federal,Staff.Initiated,,,2021-06-29
West Virginia,ICE,Staff.Initiated,,,2021-06-28
West Virginia,Juvenile,Staff.Initiated,206,,2021-06-29
West Virginia,County,Staff.Tested,5774,,2021-06-29
West Virginia,Federal,Staff.Tested,,,2021-06-29
West Virginia,ICE,Staff.Tested,,,2021-06-28
West Virginia,Juvenile,Staff.Tested,4151,,2021-06-29
West Virginia,County,Staff.Vadmin,,,2021-06-29
West Virginia,Federal,Staff.Vadmin,,,2021-06-29
West Virginia,ICE,Staff.Vadmin,,,2021-06-28
West Virginia,Juvenile,Staff.Vadmin,,,2021-06-29
Wisconsin,Federal,Residents.Active,0,0,2021-06-29
Wisconsin,ICE,Residents.Active,0,0,2021-06-28
Wisconsin,Juvenile,Residents.Active,0,,2021-06-29
Wisconsin,Federal,Residents.Completed,460,0.4518664047151277,2021-06-29
Wisconsin,ICE,Residents.Completed,,,2021-06-28
Wisconsin,Juvenile,Residents.Completed,76,,2021-06-29
Wisconsin,Federal,Residents.Confirmed,627,0.6159135559921415,2021-06-29
Wisconsin,ICE,Residents.Confirmed,5,0.06756756756756757,2021-06-28
Wisconsin,Juvenile,Residents.Confirmed,164,,2021-06-29
Wisconsin,Federal,Residents.Deaths,0,0,2021-06-29
Wisconsin,ICE,Residents.Deaths,0,0,2021-06-28
Wisconsin,Juvenile,Residents.Deaths,,,2021-06-29
Wisconsin,Federal,Residents.Initiated,,,2021-06-29
Wisconsin,ICE,Residents.Initiated,,,2021-06-28
Wisconsin,Juvenile,Residents.Initiated,154,,2021-06-29
Wisconsin,Federal,Residents.Tadmin,,,2021-06-29
Wisconsin,ICE,Residents.Tadmin,,,2021-06-28
Wisconsin,Juvenile,Residents.Tadmin,2054,,2021-06-29
Wisconsin,Federal,Residents.Tested,947,0.9302554027504911,2021-06-29
Wisconsin,ICE,Residents.Tested,,,2021-06-28
Wisconsin,Juvenile,Residents.Tested,,,2021-06-29
Wisconsin,Federal,Residents.Vadmin,,,2021-06-29
Wisconsin,ICE,Residents.Vadmin,,,2021-06-28
Wisconsin,Juvenile,Residents.Vadmin,230,,2021-06-29
Wisconsin,Federal,Staff.Active,1,,2021-06-29
Wisconsin,ICE,Staff.Active,,,2021-06-28
Wisconsin,Juvenile,Staff.Active,,,2021-06-29
Wisconsin,Federal,Staff.Completed,70,,2021-06-29
Wisconsin,ICE,Staff.Completed,,,2021-06-28
Wisconsin,Juvenile,Staff.Completed,,,2021-06-29
Wisconsin,Federal,Staff.Confirmed,,,2021-06-29
Wisconsin,ICE,Staff.Confirmed,,,2021-06-28
Wisconsin,Juvenile,Staff.Confirmed,159,,2021-06-29
Wisconsin,Federal,Staff.Deaths,0,,2021-06-29
Wisconsin,ICE,Staff.Deaths,,,2021-06-28
Wisconsin,Juvenile,Staff.Deaths,,,2021-06-29
Wisconsin,Federal,Staff.Initiated,,,2021-06-29
Wisconsin,ICE,Staff.Initiated,,,2021-06-28
Wisconsin,Juvenile,Staff.Initiated,,,2021-06-29
Wisconsin,Federal,Staff.Tested,,,2021-06-29
Wisconsin,ICE,Staff.Tested,,,2021-06-28
Wisconsin,Juvenile,Staff.Tested,,,2021-06-29
Wisconsin,Federal,Staff.Vadmin,,,2021-06-29
Wisconsin,ICE,Staff.Vadmin,,,2021-06-28
Wisconsin,Juvenile,Staff.Vadmin,,,2021-06-29
,ICE,Residents.Active,3,,2021-06-28
,ICE,Residents.Completed,,,2021-06-28
,ICE,Residents.Confirmed,20,,2021-06-28
,ICE,Residents.Deaths,0,,2021-06-28
,ICE,Residents.Initiated,,,2021-06-28
,ICE,Residents.Tadmin,,,2021-06-28
,ICE,Residents.Tested,,,2021-06-28
,ICE,Residents.Vadmin,,,2021-06-28
,ICE,Staff.Active,,,2021-06-28
,ICE,Staff.Completed,,,2021-06-28
,ICE,Staff.Confirmed,,,2021-06-28
,ICE,Staff.Deaths,,,2021-06-28
,ICE,Staff.Initiated,,,2021-06-28
,ICE,Staff.Tested,,,2021-06-28
,ICE,Staff.Vadmin,,,2021-06-28
