State,Web.Group,Measure,Val,Rate,Date
Louisiana,Juvenile,Residents.Vadmin,,,2021-07-20
Louisiana,Federal,Staff.Active,6,,2021-07-20
Louisiana,ICE,Staff.Active,,,2021-07-20
Louisiana,Juvenile,Staff.Active,,,2021-07-20
Louisiana,Federal,Staff.Completed,448,,2021-07-20
Louisiana,ICE,Staff.Completed,,,2021-07-20
Louisiana,Juvenile,Staff.Completed,,,2021-07-20
Louisiana,Federal,Staff.Confirmed,,,2021-07-20
Louisiana,ICE,Staff.Confirmed,,,2021-07-20
Louisiana,Juvenile,Staff.Confirmed,105,,2021-07-20
Louisiana,Federal,Staff.Deaths,0,,2021-07-20
Louisiana,ICE,Staff.Deaths,,,2021-07-20
Louisiana,Juvenile,Staff.Deaths,,,2021-07-20
Louisiana,Federal,Staff.Initiated,,,2021-07-20
Louisiana,ICE,Staff.Initiated,,,2021-07-20
Louisiana,Juvenile,Staff.Initiated,,,2021-07-20
Louisiana,Federal,Staff.Tested,,,2021-07-20
Louisiana,ICE,Staff.Tested,,,2021-07-20
Louisiana,Juvenile,Staff.Tested,,,2021-07-20
Louisiana,Federal,Staff.Vadmin,,,2021-07-20
Louisiana,ICE,Staff.Vadmin,,,2021-07-20
Louisiana,Juvenile,Staff.Vadmin,,,2021-07-20
Maine,ICE,Residents.Active,0,,2021-07-20
Maine,Juvenile,Residents.Active,,,2021-07-20
Maine,ICE,Residents.Completed,,,2021-07-20
Maine,Juvenile,Residents.Completed,11,,2021-07-20
Maine,ICE,Residents.Confirmed,1,,2021-07-20
Maine,Juvenile,Residents.Confirmed,2,,2021-07-20
Maine,ICE,Residents.Deaths,0,,2021-07-20
Maine,Juvenile,Residents.Deaths,,,2021-07-20
Maine,ICE,Residents.Initiated,,,2021-07-20
Maine,Juvenile,Residents.Initiated,,,2021-07-20
Maine,ICE,Residents.Tadmin,,,2021-07-20
Maine,Juvenile,Residents.Tadmin,496,,2021-07-20
Maine,ICE,Residents.Tested,,,2021-07-20
Maine,Juvenile,Residents.Tested,,,2021-07-20
Maine,ICE,Residents.Vadmin,,,2021-07-20
Maine,Juvenile,Residents.Vadmin,,,2021-07-20
Maine,ICE,Staff.Active,,,2021-07-20
Maine,Juvenile,Staff.Active,,,2021-07-20
Maine,ICE,Staff.Completed,,,2021-07-20
Maine,Juvenile,Staff.Completed,,,2021-07-20
Maine,ICE,Staff.Confirmed,,,2021-07-20
Maine,Juvenile,Staff.Confirmed,,,2021-07-20
Maine,ICE,Staff.Deaths,,,2021-07-20
Maine,Juvenile,Staff.Deaths,,,2021-07-20
Maine,ICE,Staff.Initiated,,,2021-07-20
Maine,Juvenile,Staff.Initiated,,,2021-07-20
Maine,ICE,Staff.Tested,,,2021-07-20
Maine,Juvenile,Staff.Tested,,,2021-07-20
Maine,ICE,Staff.Vadmin,,,2021-07-20
Maine,Juvenile,Staff.Vadmin,,,2021-07-20
Maryland,Federal,Residents.Active,0,0,2021-07-20
Maryland,ICE,Residents.Active,0,0,2021-07-20
Maryland,Juvenile,Residents.Active,,,2021-07-20
Maryland,Federal,Residents.Completed,634,0.2376311844077961,2021-07-20
Maryland,ICE,Residents.Completed,,,2021-07-20
Maryland,Juvenile,Residents.Completed,0,0,2021-07-20
Maryland,Federal,Residents.Confirmed,376,0.1409295352323838,2021-07-20
Maryland,ICE,Residents.Confirmed,3,0.07894736842105263,2021-07-20
Maryland,Juvenile,Residents.Confirmed,95,0.2092511013215859,2021-07-20
Maryland,Federal,Residents.Deaths,0,0,2021-07-20
Maryland,ICE,Residents.Deaths,0,0,2021-07-20
Maryland,Juvenile,Residents.Deaths,0,0,2021-07-20
Maryland,Federal,Residents.Initiated,,,2021-07-20
Maryland,ICE,Residents.Initiated,,,2021-07-20
Maryland,Juvenile,Residents.Initiated,1,0.0022026431718061676,2021-07-20
Maryland,Federal,Residents.Tadmin,,,2021-07-20
Maryland,ICE,Residents.Tadmin,,,2021-07-20
Maryland,Juvenile,Residents.Tadmin,3478,7.6607929515418505,2021-07-20
Maryland,Federal,Residents.Tested,1109,0.4156671664167916,2021-07-20
Maryland,ICE,Residents.Tested,,,2021-07-20
Maryland,Juvenile,Residents.Tested,,,2021-07-20
Maryland,Federal,Residents.Vadmin,,,2021-07-20
Maryland,ICE,Residents.Vadmin,,,2021-07-20
Maryland,Juvenile,Residents.Vadmin,,,2021-07-20
Maryland,Federal,Staff.Active,0,,2021-07-20
Maryland,ICE,Staff.Active,,,2021-07-20
Maryland,Juvenile,Staff.Active,,,2021-07-20
Maryland,Federal,Staff.Completed,233,,2021-07-20
Maryland,ICE,Staff.Completed,,,2021-07-20
Maryland,Juvenile,Staff.Completed,,,2021-07-20
Maryland,Federal,Staff.Confirmed,,,2021-07-20
Maryland,ICE,Staff.Confirmed,,,2021-07-20
Maryland,Juvenile,Staff.Confirmed,380,,2021-07-20
Maryland,Federal,Staff.Deaths,0,,2021-07-20
Maryland,ICE,Staff.Deaths,,,2021-07-20
Maryland,Juvenile,Staff.Deaths,0,,2021-07-20
Maryland,Federal,Staff.Initiated,,,2021-07-20
Maryland,ICE,Staff.Initiated,,,2021-07-20
Maryland,Juvenile,Staff.Initiated,,,2021-07-20
Maryland,Federal,Staff.Tested,,,2021-07-20
Maryland,ICE,Staff.Tested,,,2021-07-20
Maryland,Juvenile,Staff.Tested,,,2021-07-20
Maryland,Federal,Staff.Vadmin,,,2021-07-20
Maryland,ICE,Staff.Vadmin,,,2021-07-20
Maryland,Juvenile,Staff.Vadmin,,,2021-07-20
Massachusetts,Federal,Residents.Active,2,0.0019821605550049554,2021-07-20
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-07-20
Massachusetts,Federal,Residents.Completed,663,0.6570862239841427,2021-07-20
Massachusetts,ICE,Residents.Completed,,,2021-07-20
Massachusetts,Federal,Residents.Confirmed,364,0.3607532210109019,2021-07-20
Massachusetts,ICE,Residents.Confirmed,24,0.17266187050359713,2021-07-20
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-07-20
Massachusetts,ICE,Residents.Deaths,0,0,2021-07-20
Massachusetts,Federal,Residents.Initiated,,,2021-07-20
Massachusetts,ICE,Residents.Initiated,,,2021-07-20
Massachusetts,Federal,Residents.Tadmin,,,2021-07-20
Massachusetts,ICE,Residents.Tadmin,,,2021-07-20
Massachusetts,Federal,Residents.Tested,758,0.7512388503468781,2021-07-20
Massachusetts,ICE,Residents.Tested,,,2021-07-20
Massachusetts,Federal,Residents.Vadmin,,,2021-07-20
Massachusetts,ICE,Residents.Vadmin,,,2021-07-20
Massachusetts,Federal,Staff.Active,0,,2021-07-20
Massachusetts,ICE,Staff.Active,,,2021-07-20
Massachusetts,Federal,Staff.Completed,350,,2021-07-20
Massachusetts,ICE,Staff.Completed,,,2021-07-20
Massachusetts,Federal,Staff.Confirmed,,,2021-07-20
Massachusetts,ICE,Staff.Confirmed,,,2021-07-20
Massachusetts,Federal,Staff.Deaths,0,,2021-07-20
Massachusetts,ICE,Staff.Deaths,,,2021-07-20
Massachusetts,Federal,Staff.Initiated,,,2021-07-20
Massachusetts,ICE,Staff.Initiated,,,2021-07-20
Massachusetts,Federal,Staff.Tested,,,2021-07-20
Massachusetts,ICE,Staff.Tested,,,2021-07-20
Massachusetts,Federal,Staff.Vadmin,,,2021-07-20
Massachusetts,ICE,Staff.Vadmin,,,2021-07-20
Michigan,Federal,Residents.Active,0,0,2021-07-20
Michigan,ICE,Residents.Active,0,,2021-07-20
Michigan,Federal,Residents.Completed,657,0.28614982578397213,2021-07-20
Michigan,ICE,Residents.Completed,,,2021-07-20
Michigan,Federal,Residents.Confirmed,260,0.1132404181184669,2021-07-20
Michigan,ICE,Residents.Confirmed,79,,2021-07-20
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-07-20
Michigan,ICE,Residents.Deaths,0,,2021-07-20
Michigan,Federal,Residents.Initiated,,,2021-07-20
Michigan,ICE,Residents.Initiated,,,2021-07-20
Michigan,Federal,Residents.Tadmin,,,2021-07-20
Michigan,ICE,Residents.Tadmin,,,2021-07-20
Michigan,Federal,Residents.Tested,975,0.42465156794425085,2021-07-20
Michigan,ICE,Residents.Tested,,,2021-07-20
Michigan,Federal,Residents.Vadmin,,,2021-07-20
Michigan,ICE,Residents.Vadmin,,,2021-07-20
Michigan,Federal,Staff.Active,1,,2021-07-20
Michigan,ICE,Staff.Active,,,2021-07-20
Michigan,Federal,Staff.Completed,159,,2021-07-20
Michigan,ICE,Staff.Completed,,,2021-07-20
Michigan,Federal,Staff.Confirmed,,,2021-07-20
Michigan,ICE,Staff.Confirmed,,,2021-07-20
Michigan,Federal,Staff.Deaths,0,,2021-07-20
Michigan,ICE,Staff.Deaths,,,2021-07-20
Michigan,Federal,Staff.Initiated,,,2021-07-20
Michigan,ICE,Staff.Initiated,,,2021-07-20
Michigan,Federal,Staff.Tested,,,2021-07-20
Michigan,ICE,Staff.Tested,,,2021-07-20
Michigan,Federal,Staff.Vadmin,,,2021-07-20
Michigan,ICE,Staff.Vadmin,,,2021-07-20
Minnesota,County,Residents.Active,,,2021-07-20
Minnesota,Federal,Residents.Active,0,0,2021-07-20
Minnesota,ICE,Residents.Active,0,,2021-07-20
Minnesota,County,Residents.Completed,,,2021-07-20
Minnesota,Federal,Residents.Completed,1714,0.5656765676567657,2021-07-20
Minnesota,ICE,Residents.Completed,,,2021-07-20
Minnesota,County,Residents.Confirmed,398,1.206060606060606,2021-07-20
Minnesota,Federal,Residents.Confirmed,1486,0.4904290429042904,2021-07-20
Minnesota,ICE,Residents.Confirmed,50,,2021-07-20
Minnesota,County,Residents.Deaths,,,2021-07-20
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-07-20
Minnesota,ICE,Residents.Deaths,0,,2021-07-20
Minnesota,County,Residents.Initiated,,,2021-07-20
Minnesota,Federal,Residents.Initiated,,,2021-07-20
Minnesota,ICE,Residents.Initiated,,,2021-07-20
Minnesota,County,Residents.Tadmin,,,2021-07-20
Minnesota,Federal,Residents.Tadmin,,,2021-07-20
Minnesota,ICE,Residents.Tadmin,,,2021-07-20
Minnesota,County,Residents.Tested,13758,41.69090909090909,2021-07-20
Minnesota,Federal,Residents.Tested,2409,0.7950495049504951,2021-07-20
Minnesota,ICE,Residents.Tested,,,2021-07-20
Minnesota,County,Residents.Vadmin,,,2021-07-20
Minnesota,Federal,Residents.Vadmin,,,2021-07-20
Minnesota,ICE,Residents.Vadmin,,,2021-07-20
Minnesota,County,Staff.Active,,,2021-07-20
Minnesota,Federal,Staff.Active,2,,2021-07-20
Minnesota,ICE,Staff.Active,,,2021-07-20
Minnesota,County,Staff.Completed,,,2021-07-20
Minnesota,Federal,Staff.Completed,601,,2021-07-20
Minnesota,ICE,Staff.Completed,,,2021-07-20
Minnesota,County,Staff.Confirmed,,,2021-07-20
Minnesota,Federal,Staff.Confirmed,,,2021-07-20
Minnesota,ICE,Staff.Confirmed,,,2021-07-20
Minnesota,County,Staff.Deaths,,,2021-07-20
Minnesota,Federal,Staff.Deaths,0,,2021-07-20
Minnesota,ICE,Staff.Deaths,,,2021-07-20
Minnesota,County,Staff.Initiated,,,2021-07-20
Minnesota,Federal,Staff.Initiated,,,2021-07-20
Minnesota,ICE,Staff.Initiated,,,2021-07-20
Minnesota,County,Staff.Tested,,,2021-07-20
Minnesota,Federal,Staff.Tested,,,2021-07-20
Minnesota,ICE,Staff.Tested,,,2021-07-20
Minnesota,County,Staff.Vadmin,,,2021-07-20
Minnesota,Federal,Staff.Vadmin,,,2021-07-20
Minnesota,ICE,Staff.Vadmin,,,2021-07-20
Mississippi,Federal,Residents.Active,1,2.484472049689441e-4,2021-07-20
Mississippi,ICE,Residents.Active,52,,2021-07-20
Mississippi,Federal,Residents.Completed,1932,0.48,2021-07-20
Mississippi,ICE,Residents.Completed,,,2021-07-20
Mississippi,Federal,Residents.Confirmed,604,0.15006211180124224,2021-07-20
Mississippi,ICE,Residents.Confirmed,748,,2021-07-20
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-07-20
Mississippi,ICE,Residents.Deaths,0,,2021-07-20
Mississippi,Federal,Residents.Initiated,,,2021-07-20
Mississippi,ICE,Residents.Initiated,,,2021-07-20
Mississippi,Federal,Residents.Tadmin,,,2021-07-20
Mississippi,ICE,Residents.Tadmin,,,2021-07-20
Mississippi,Federal,Residents.Tested,2654,0.6593788819875777,2021-07-20
Mississippi,ICE,Residents.Tested,,,2021-07-20
Mississippi,Federal,Residents.Vadmin,,,2021-07-20
Mississippi,ICE,Residents.Vadmin,,,2021-07-20
Mississippi,Federal,Staff.Active,0,,2021-07-20
Mississippi,ICE,Staff.Active,,,2021-07-20
Mississippi,Federal,Staff.Completed,360,,2021-07-20
Mississippi,ICE,Staff.Completed,,,2021-07-20
Mississippi,Federal,Staff.Confirmed,,,2021-07-20
Mississippi,ICE,Staff.Confirmed,,,2021-07-20
Mississippi,Federal,Staff.Deaths,0,,2021-07-20
Mississippi,ICE,Staff.Deaths,,,2021-07-20
Mississippi,Federal,Staff.Initiated,,,2021-07-20
Mississippi,ICE,Staff.Initiated,,,2021-07-20
Mississippi,Federal,Staff.Tested,,,2021-07-20
Mississippi,ICE,Staff.Tested,,,2021-07-20
Mississippi,Federal,Staff.Vadmin,,,2021-07-20
Mississippi,ICE,Staff.Vadmin,,,2021-07-20
Missouri,Federal,Residents.Active,0,0,2021-07-20
Missouri,ICE,Residents.Active,0,,2021-07-20
Missouri,Juvenile,Residents.Active,,,2021-07-20
Missouri,Federal,Residents.Completed,627,0.6437371663244353,2021-07-20
Missouri,ICE,Residents.Completed,,,2021-07-20
Missouri,Juvenile,Residents.Completed,,,2021-07-20
Missouri,Federal,Residents.Confirmed,377,0.3870636550308008,2021-07-20
Missouri,ICE,Residents.Confirmed,5,,2021-07-20
Missouri,Juvenile,Residents.Confirmed,178,0.41299303944315546,2021-07-20
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-07-20
Missouri,ICE,Residents.Deaths,0,,2021-07-20
Missouri,Juvenile,Residents.Deaths,,,2021-07-20
Missouri,Federal,Residents.Initiated,,,2021-07-20
Missouri,ICE,Residents.Initiated,,,2021-07-20
Missouri,Juvenile,Residents.Initiated,,,2021-07-20
Missouri,Federal,Residents.Tadmin,,,2021-07-20
Missouri,ICE,Residents.Tadmin,,,2021-07-20
Missouri,Juvenile,Residents.Tadmin,,,2021-07-20
Missouri,Federal,Residents.Tested,769,0.7895277207392197,2021-07-20
Missouri,ICE,Residents.Tested,,,2021-07-20
Missouri,Juvenile,Residents.Tested,,,2021-07-20
Missouri,Federal,Residents.Vadmin,,,2021-07-20
Missouri,ICE,Residents.Vadmin,,,2021-07-20
Missouri,Juvenile,Residents.Vadmin,,,2021-07-20
Missouri,Federal,Staff.Active,3,,2021-07-20
Missouri,ICE,Staff.Active,,,2021-07-20
Missouri,Juvenile,Staff.Active,,,2021-07-20
Missouri,Federal,Staff.Completed,364,,2021-07-20
Missouri,ICE,Staff.Completed,,,2021-07-20
Missouri,Juvenile,Staff.Completed,,,2021-07-20
Missouri,Federal,Staff.Confirmed,,,2021-07-20
Missouri,ICE,Staff.Confirmed,,,2021-07-20
Missouri,Juvenile,Staff.Confirmed,201,,2021-07-20
Missouri,Federal,Staff.Deaths,0,,2021-07-20
Missouri,ICE,Staff.Deaths,,,2021-07-20
Missouri,Juvenile,Staff.Deaths,,,2021-07-20
Missouri,Federal,Staff.Initiated,,,2021-07-20
Missouri,ICE,Staff.Initiated,,,2021-07-20
Missouri,Juvenile,Staff.Initiated,,,2021-07-20
Missouri,Federal,Staff.Tested,,,2021-07-20
Missouri,ICE,Staff.Tested,,,2021-07-20
Missouri,Juvenile,Staff.Tested,,,2021-07-20
Missouri,Federal,Staff.Vadmin,,,2021-07-20
Missouri,ICE,Staff.Vadmin,,,2021-07-20
Missouri,Juvenile,Staff.Vadmin,,,2021-07-20
Montana,Juvenile,Residents.Active,,,2021-07-20
Montana,Juvenile,Residents.Completed,,,2021-07-20
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-07-20
Montana,Juvenile,Residents.Deaths,,,2021-07-20
Montana,Juvenile,Residents.Initiated,,,2021-07-20
Montana,Juvenile,Residents.Tadmin,,,2021-07-20
Montana,Juvenile,Residents.Tested,,,2021-07-20
Montana,Juvenile,Residents.Vadmin,,,2021-07-20
Montana,Juvenile,Staff.Active,,,2021-07-20
Montana,Juvenile,Staff.Completed,,,2021-07-20
Montana,Juvenile,Staff.Confirmed,24,,2021-07-20
Montana,Juvenile,Staff.Deaths,,,2021-07-20
Montana,Juvenile,Staff.Initiated,,,2021-07-20
Montana,Juvenile,Staff.Tested,,,2021-07-20
Montana,Juvenile,Staff.Vadmin,,,2021-07-20
Nebraska,ICE,Residents.Active,0,,2021-07-20
Nebraska,Juvenile,Residents.Active,0,0,2021-07-20
Nebraska,ICE,Residents.Completed,,,2021-07-20
Nebraska,Juvenile,Residents.Completed,,,2021-07-20
Nebraska,ICE,Residents.Confirmed,5,,2021-07-20
Nebraska,Juvenile,Residents.Confirmed,,,2021-07-20
Nebraska,ICE,Residents.Deaths,0,,2021-07-20
Nebraska,Juvenile,Residents.Deaths,,,2021-07-20
Nebraska,ICE,Residents.Initiated,,,2021-07-20
Nebraska,Juvenile,Residents.Initiated,,,2021-07-20
Nebraska,ICE,Residents.Tadmin,,,2021-07-20
Nebraska,Juvenile,Residents.Tadmin,,,2021-07-20
Nebraska,ICE,Residents.Tested,,,2021-07-20
Nebraska,Juvenile,Residents.Tested,,,2021-07-20
Nebraska,ICE,Residents.Vadmin,,,2021-07-20
Nebraska,Juvenile,Residents.Vadmin,,,2021-07-20
Nebraska,ICE,Staff.Active,,,2021-07-20
Nebraska,Juvenile,Staff.Active,,,2021-07-20
Nebraska,ICE,Staff.Completed,,,2021-07-20
Nebraska,Juvenile,Staff.Completed,,,2021-07-20
Nebraska,ICE,Staff.Confirmed,,,2021-07-20
Nebraska,Juvenile,Staff.Confirmed,,,2021-07-20
Nebraska,ICE,Staff.Deaths,,,2021-07-20
Nebraska,Juvenile,Staff.Deaths,,,2021-07-20
Nebraska,ICE,Staff.Initiated,,,2021-07-20
Nebraska,Juvenile,Staff.Initiated,,,2021-07-20
Nebraska,ICE,Staff.Tested,,,2021-07-20
Nebraska,Juvenile,Staff.Tested,,,2021-07-20
Nebraska,ICE,Staff.Vadmin,,,2021-07-20
Nebraska,Juvenile,Staff.Vadmin,,,2021-07-20
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-07-20
Nevada,ICE,Residents.Completed,,,2021-07-20
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-07-20
Nevada,ICE,Residents.Deaths,0,0,2021-07-20
Nevada,ICE,Residents.Initiated,,,2021-07-20
Nevada,ICE,Residents.Tadmin,,,2021-07-20
Nevada,ICE,Residents.Tested,,,2021-07-20
Nevada,ICE,Residents.Vadmin,,,2021-07-20
Nevada,ICE,Staff.Active,,,2021-07-20
Nevada,ICE,Staff.Completed,,,2021-07-20
Nevada,ICE,Staff.Confirmed,,,2021-07-20
Nevada,ICE,Staff.Deaths,,,2021-07-20
Nevada,ICE,Staff.Initiated,,,2021-07-20
Nevada,ICE,Staff.Tested,,,2021-07-20
Nevada,ICE,Staff.Vadmin,,,2021-07-20
New Hampshire,Federal,Residents.Active,0,0,2021-07-20
New Hampshire,ICE,Residents.Active,0,0,2021-07-20
New Hampshire,Federal,Residents.Completed,489,0.6662125340599455,2021-07-20
New Hampshire,ICE,Residents.Completed,,,2021-07-20
New Hampshire,Federal,Residents.Confirmed,214,0.29155313351498635,2021-07-20
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-07-20
New Hampshire,Federal,Residents.Deaths,0,0,2021-07-20
New Hampshire,ICE,Residents.Deaths,0,0,2021-07-20
New Hampshire,Federal,Residents.Initiated,,,2021-07-20
New Hampshire,ICE,Residents.Initiated,,,2021-07-20
New Hampshire,Federal,Residents.Tadmin,,,2021-07-20
New Hampshire,ICE,Residents.Tadmin,,,2021-07-20
New Hampshire,Federal,Residents.Tested,795,1.0831062670299727,2021-07-20
New Hampshire,ICE,Residents.Tested,,,2021-07-20
New Hampshire,Federal,Residents.Vadmin,,,2021-07-20
New Hampshire,ICE,Residents.Vadmin,,,2021-07-20
New Hampshire,Federal,Staff.Active,1,,2021-07-20
New Hampshire,ICE,Staff.Active,,,2021-07-20
New Hampshire,Federal,Staff.Completed,122,,2021-07-20
New Hampshire,ICE,Staff.Completed,,,2021-07-20
New Hampshire,Federal,Staff.Confirmed,,,2021-07-20
New Hampshire,ICE,Staff.Confirmed,,,2021-07-20
New Hampshire,Federal,Staff.Deaths,0,,2021-07-20
New Hampshire,ICE,Staff.Deaths,,,2021-07-20
New Hampshire,Federal,Staff.Initiated,,,2021-07-20
New Hampshire,ICE,Staff.Initiated,,,2021-07-20
New Hampshire,Federal,Staff.Tested,,,2021-07-20
New Hampshire,ICE,Staff.Tested,,,2021-07-20
New Hampshire,Federal,Staff.Vadmin,,,2021-07-20
New Hampshire,ICE,Staff.Vadmin,,,2021-07-20
New Jersey,Federal,Residents.Active,0,0,2021-07-20
New Jersey,ICE,Residents.Active,2,0.003236245954692557,2021-07-20
New Jersey,Juvenile,Residents.Active,,,2021-07-20
New Jersey,Federal,Residents.Completed,2363,0.556261770244821,2021-07-20
New Jersey,ICE,Residents.Completed,,,2021-07-20
New Jersey,Juvenile,Residents.Completed,,,2021-07-20
New Jersey,Federal,Residents.Confirmed,2129,0.5011770244821092,2021-07-20
New Jersey,ICE,Residents.Confirmed,144,0.23300970873786409,2021-07-20
New Jersey,Juvenile,Residents.Confirmed,802,0.3640490240581026,2021-07-20
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-07-20
New Jersey,ICE,Residents.Deaths,0,0,2021-07-20
New Jersey,Juvenile,Residents.Deaths,1,4.5392646391284613e-4,2021-07-20
New Jersey,Federal,Residents.Initiated,,,2021-07-20
New Jersey,ICE,Residents.Initiated,,,2021-07-20
New Jersey,Juvenile,Residents.Initiated,,,2021-07-20
New Jersey,Federal,Residents.Tadmin,,,2021-07-20
New Jersey,ICE,Residents.Tadmin,,,2021-07-20
New Jersey,Juvenile,Residents.Tadmin,,,2021-07-20
New Jersey,Federal,Residents.Tested,3780,0.8898305084745762,2021-07-20
New Jersey,ICE,Residents.Tested,,,2021-07-20
New Jersey,Juvenile,Residents.Tested,,,2021-07-20
New Jersey,Federal,Residents.Vadmin,,,2021-07-20
New Jersey,ICE,Residents.Vadmin,,,2021-07-20
New Jersey,Juvenile,Residents.Vadmin,,,2021-07-20
New Jersey,Federal,Staff.Active,2,,2021-07-20
New Jersey,ICE,Staff.Active,,,2021-07-20
New Jersey,Juvenile,Staff.Active,,,2021-07-20
New Jersey,Federal,Staff.Completed,408,,2021-07-20
New Jersey,ICE,Staff.Completed,,,2021-07-20
New Jersey,Juvenile,Staff.Completed,,,2021-07-20
New Jersey,Federal,Staff.Confirmed,,,2021-07-20
New Jersey,ICE,Staff.Confirmed,,,2021-07-20
New Jersey,Juvenile,Staff.Confirmed,317,,2021-07-20
New Jersey,Federal,Staff.Deaths,0,,2021-07-20
New Jersey,ICE,Staff.Deaths,,,2021-07-20
New Jersey,Juvenile,Staff.Deaths,,,2021-07-20
New Jersey,Federal,Staff.Initiated,,,2021-07-20
New Jersey,ICE,Staff.Initiated,,,2021-07-20
New Jersey,Juvenile,Staff.Initiated,,,2021-07-20
New Jersey,Federal,Staff.Tested,,,2021-07-20
New Jersey,ICE,Staff.Tested,,,2021-07-20
New Jersey,Juvenile,Staff.Tested,,,2021-07-20
New Jersey,Federal,Staff.Vadmin,,,2021-07-20
New Jersey,ICE,Staff.Vadmin,,,2021-07-20
New Jersey,Juvenile,Staff.Vadmin,,,2021-07-20
New Mexico,County,Residents.Active,,,2021-07-20
New Mexico,ICE,Residents.Active,32,,2021-07-20
New Mexico,Juvenile,Residents.Active,,,2021-07-20
New Mexico,County,Residents.Completed,,,2021-07-20
New Mexico,ICE,Residents.Completed,,,2021-07-20
New Mexico,Juvenile,Residents.Completed,,,2021-07-20
New Mexico,County,Residents.Confirmed,3665,,2021-07-20
New Mexico,ICE,Residents.Confirmed,499,,2021-07-20
New Mexico,Juvenile,Residents.Confirmed,25,,2021-07-20
New Mexico,County,Residents.Deaths,,,2021-07-20
New Mexico,ICE,Residents.Deaths,0,,2021-07-20
New Mexico,Juvenile,Residents.Deaths,,,2021-07-20
New Mexico,County,Residents.Initiated,,,2021-07-20
New Mexico,ICE,Residents.Initiated,,,2021-07-20
New Mexico,Juvenile,Residents.Initiated,,,2021-07-20
New Mexico,County,Residents.Tadmin,,,2021-07-20
New Mexico,ICE,Residents.Tadmin,,,2021-07-20
New Mexico,Juvenile,Residents.Tadmin,,,2021-07-20
New Mexico,County,Residents.Tested,,,2021-07-20
New Mexico,ICE,Residents.Tested,,,2021-07-20
New Mexico,Juvenile,Residents.Tested,,,2021-07-20
New Mexico,County,Residents.Vadmin,,,2021-07-20
New Mexico,ICE,Residents.Vadmin,,,2021-07-20
New Mexico,Juvenile,Residents.Vadmin,,,2021-07-20
New Mexico,County,Staff.Active,,,2021-07-20
New Mexico,ICE,Staff.Active,,,2021-07-20
New Mexico,Juvenile,Staff.Active,,,2021-07-20
New Mexico,County,Staff.Completed,,,2021-07-20
New Mexico,ICE,Staff.Completed,,,2021-07-20
New Mexico,Juvenile,Staff.Completed,,,2021-07-20
New Mexico,County,Staff.Confirmed,723,,2021-07-20
New Mexico,ICE,Staff.Confirmed,,,2021-07-20
New Mexico,Juvenile,Staff.Confirmed,87,,2021-07-20
New Mexico,County,Staff.Deaths,,,2021-07-20
New Mexico,ICE,Staff.Deaths,,,2021-07-20
New Mexico,Juvenile,Staff.Deaths,,,2021-07-20
New Mexico,County,Staff.Initiated,,,2021-07-20
New Mexico,ICE,Staff.Initiated,,,2021-07-20
New Mexico,Juvenile,Staff.Initiated,,,2021-07-20
New Mexico,County,Staff.Tested,,,2021-07-20
New Mexico,ICE,Staff.Tested,,,2021-07-20
New Mexico,Juvenile,Staff.Tested,,,2021-07-20
New Mexico,County,Staff.Vadmin,,,2021-07-20
New Mexico,ICE,Staff.Vadmin,,,2021-07-20
New Mexico,Juvenile,Staff.Vadmin,,,2021-07-20
New York,County,Residents.Active,7,,2021-07-20
New York,Federal,Residents.Active,0,0,2021-07-20
New York,ICE,Residents.Active,3,0.00909090909090909,2021-07-20
New York,County,Residents.Completed,,,2021-07-20
New York,Federal,Residents.Completed,1867,0.4918335089567966,2021-07-20
New York,ICE,Residents.Completed,,,2021-07-20
New York,County,Residents.Confirmed,1407,,2021-07-20
New York,Federal,Residents.Confirmed,571,0.15042149631190727,2021-07-20
New York,ICE,Residents.Confirmed,138,0.41818181818181815,2021-07-20
New York,County,Residents.Deaths,,,2021-07-20
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-07-20
New York,ICE,Residents.Deaths,0,0,2021-07-20
New York,County,Residents.Initiated,,,2021-07-20
New York,Federal,Residents.Initiated,,,2021-07-20
New York,ICE,Residents.Initiated,,,2021-07-20
New York,County,Residents.Tadmin,34957,,2021-07-20
New York,Federal,Residents.Tadmin,,,2021-07-20
New York,ICE,Residents.Tadmin,,,2021-07-20
New York,County,Residents.Tested,,,2021-07-20
New York,Federal,Residents.Tested,2999,0.7900421496311907,2021-07-20
New York,ICE,Residents.Tested,,,2021-07-20
New York,County,Residents.Vadmin,,,2021-07-20
New York,Federal,Residents.Vadmin,,,2021-07-20
New York,ICE,Residents.Vadmin,,,2021-07-20
New York,County,Staff.Active,,,2021-07-20
New York,Federal,Staff.Active,8,,2021-07-20
New York,ICE,Staff.Active,,,2021-07-20
