ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
,county,Texas,JOHNSON P,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,1,,79,,3,,,,,,,,,,
1160,state,Texas,JOHNSTON,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,51,22,,,45,19,553,,,,,,131,,,341,703 AIRPORT RD,75494,WINNSBORO,WOOD,32.93833146,-95.28339493,48499,10000161,
1161,state,Texas,JORDAN,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,501,96,,,492,87,2063,,,,,,82,,,903,1992 HELTON RD,79065,PAMPA,GRAY,35.56615923,-100.8882408,48179,10000152,
,county,Texas,KAUFMAN,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,42,,1,,,,,,,,,,
1162,state,Texas,KEGANS,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,3,16,,,3,16,119,,,,,,42,,,3559,1200 BAKER ST,77002,HOUSTON,HARRIS,29.7633275,-95.35605784,48201,10000231,
1163,state,Texas,KYLE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,10,21,,,9,15,258,,,,,,2,,,386,23001 IH-35,78640,KYLE,HAYS,29.97887132,-97.87211945,48209,10000228,
273,federal,Texas,LA TUNA FCI,2020-12-25,https://www.bop.gov/coronavirus/,540,,2,0,504,54,,,,,10,,,,,645,8500 DONIPHAN ROAD,79821,ANTHONY,EL PASO,31.98224654,-106.5897528,48141,10000191,
1164,state,Texas,LEBLANC,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,234,34,,,224,30,1707,,,,,,117,,,1045,3695 FM 3514,77705,BEAUMONT,JEFFERSON,29.99235,-94.04218,48245,10002858,
1718,federal,Texas,LEIDEL SANCTION CENTER,2020-12-25,https://www.bop.gov/coronavirus/,17,,2,0,9,0,,,,,2,,,,,,,,,,,,,,
1165,state,Texas,LEWIS,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,86,68,,,74,56,2260,,,,,,631,,,2084,777 FM 3497,75990,WOODVILLE,TYLER,30.79588541,-94.39773346,48457,10000208,
1671,state,Texas,LINDSEY,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,44,32,,,42,27,514,,,,,,1,,,,,,,,,,,,
1169,state,Texas,LOCKHART,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,114,14,,,113,11,693,,,,,,0,,,956,1400 INDUSTRIAL BLVD,78644,LOCKHART,CALDWELL,29.87017746,-97.65257661,48055,10002876,
1170,state,Texas,LOPEZ,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,408,73,,,399,71,1386,,,,,,0,,,981,1203 EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4177025,-98.1176597,48215,10002941,
,county,Texas,LUBBOCK,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,8,,,,,,,,,,
1171,state,Texas,LUTHER,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,101,54,,,97,46,1561,,,,,,89,,,1225,1800 LUTHER DR,77868,NAVASOTA,GRIMES,30.26068595,-96.05869493,48185,10000220,
1172,state,Texas,LYCHNER,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,236,61,,,228,55,1696,,,,,,3,,,1450,2350 ATASCOCITA ROAD,77396,HUMBLE,HARRIS,29.95748345,-95.22250822,48201,10002862,
1173,state,Texas,LYNAUGH,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,97,52,,,92,43,1643,,,,,,188,,,1134,1098 S HWY 2037,79735,FORT STOCKTON,PECOS,30.78928247,-103.0487007,48371,10000203,
1174,state,Texas,MARLIN,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,113,45,,,98,33,1753,,,,,,158,,,455,2893 STATE HWY 6,76661,MARLIN,FALLS,31.29440473,-96.8805008,48145,10002828,
1175,state,Texas,MCCONNELL,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,468,170,,,458,142,5314,,,,,,0,,,2731,3001 S EMILY DR,78102,BEEVILLE,BEE,28.37227446,-97.71691856,48025,10000248,
,county,Texas,MCLENNAN,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,2,,11,,7,,,,,,,,,,
1176,state,Texas,MICHAEL,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,459,112,,,438,106,3196,,,,,,572,,,2903,2664 FM 2054,75886,TENNESSEE COLONY,ANDERSON,31.794695,-95.90319339,48001,10000186,
1723,federal,Texas,MID VALLEY HOUSE,2020-12-25,https://www.bop.gov/coronavirus/,28,,0,0,14,0,,,,,1,,,,,,,,,,,,,,
1177,state,Texas,MIDDLETON,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,239,67,,,234,44,2147,,,,,,36,,,1985,13055 FM 3522,79601,ABILENE,JONES,32.56202,-99.63165,48253,10000176,
,county,Texas,MIDLAND,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,141,,22,,,,,,,,,,
,county,Texas,MONTAGUE,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,11,,1,,,,,,,,,,
1178,state,Texas,MONTFORD,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,193,238,,,169,204,4971,,,,,,234,,,755,8602 PEACH ST,79404,LUBBOCK,LUBBOCK,33.51548506,-101.7869685,48303,10002729,
,county,Texas,MONTGOMERY,2020-12-25,https://www.tcjs.state.tx.us/,,,1,,,,,,,,2,,15,,8,,,,,,,,,,
1180,state,Texas,MOORE B,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,36,17,,,35,15,325,,,,,,0,,,496,8500 N FM 3053,75684,OVERTON,RUSK,32.31730985,-94.96590511,48401,10000183,
1181,state,Texas,MOORE C,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,167,43,,,165,34,963,,,,,,56,,,1173,1700 N FM 87,75418,BONHAM,FANNIN,33.59072532,-96.23036195,48147,10002725,
1572,state,Texas,MT VIEW,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,32,52,,,31,22,864,,,,,,0,,,,,,,,,,,,
1183,state,Texas,MURRAY,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,145,64,,,135,52,2757,,,,,,305,,,1076,1916 NORTH HWY 36 BYPASS,76596,GATESVILLE,CORYELL,31.47648891,-97.72648269,48099,10001274,
1185,state,Texas,NEAL,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,37,152,,,37,124,117,,,,,,0,,,1641,9601 SPUR 591,79107,AMARILLO,POTTER,35.24148168,-101.7305376,48375,10000154,
1186,state,Texas,NEY,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,172,21,,,170,13,1091,,,,,,57,,,430,114 PRIVATE RD 4303,78861,HONDO,MEDINA,29.3502651,-99.1992587,48325,10000238,
,county,Texas,NOLAN,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,1,,2,,,,,,,,,,
,county,Texas,ORANGE,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,10,,2,,,,,,,,,,
1188,state,Texas,PACK,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,459,92,,,423,87,14861,,,,,,99,,,1281,2400 WALLACE PACK RD,77868,NAVASOTA,GRIMES,30.32334402,-96.10551122,48185,10002838,
1190,state,Texas,PLANE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,74,44,,,74,43,905,,,,,,0,,,1957,904 FM 686,77535,DAYTON,LIBERTY,30.1092665,-94.9346766,48291,10002844,
1191,state,Texas,POLUNSKY,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,741,115,,,723,111,5556,,,,,,1,,,2924,3872 FM 350 S,77351,LIVINGSTON,POLK,30.69855642,-95.01474788,48373,10000205,
1192,county,Texas,POTTER,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,0,,,,,,,,,,
1194,state,Texas,POWLEDGE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,374,51,,,258,42,2486,,,,,,361,,,805,1400 FM 3452,75803,PALESTINE,ANDERSON,31.73304122,-95.80435636,48001,10000185,
1195,state,Texas,RAMSEY,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,360,83,,,351,76,3307,,,,,,127,,,1798,1100 FM 655,77583,ROSHARON,BRAZORIA,29.31044758,-95.53701863,48039,10000242,
,county,Texas,RANDALL,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,374,,8,,,,,,,,,,
,county,Texas,REEVES,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,0,,,,,,,,,,
1196,state,Texas,ROACH,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,721,80,,,719,45,1647,,,,,,0,,,1286,15845 FM 164,79201,CHILDRESS,CHILDRESS,34.43132644,-100.2759239,48075,10000156,
1197,state,Texas,ROBERTSON,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,1157,208,,,1122,169,5963,,,,,,254,,,2725,12071 FM 3522,79601,ABILENE,JONES,32.55635046,-99.63324736,48253,10000175,
,county,Texas,ROCKWALL,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,68,,1,,,,,,,,,,
1198,state,Texas,RUDD,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,66,72,,,63,67,388,,,,,,3,,,116,2004 LAMESA HWY,79316,BROWNFIELD,TERRY,33.15819993,-102.2802195,48445,10000160,
1200,state,Texas,SAN SABA,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,120,23,,,119,17,641,,,,,,29,,,448,206 S WALLACE CREEK RD,76877,SAN SABA,SAN SABA,31.19971688,-98.76270573,48411,10000199,
1199,state,Texas,SANCHEZ,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,173,97,,,160,93,809,,,,,,184,,,725,3901 STATE JAIL RD,79938,EL PASO,EL PASO,31.81495327,-106.2540493,48141,10002802,
1201,state,Texas,SAYLE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,125,40,,,121,30,739,,,,,,0,,,276,4176 FM 1800,76424,BRECKENRIDGE,STEPHENS,32.80086007,-98.8461341,48429,10002759,
1202,state,Texas,SCOTT,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,21,27,,,20,27,248,,,,,,0,,,1024,6999 RETRIEVE,77515,ANGLETON,BRAZORIA,29.09093506,-95.4825132,48039,10000245,
323,federal,Texas,SEAGOVILLE FCI,2020-12-25,https://www.bop.gov/coronavirus/,1246,,4,0,1266,39,,,,,0,,,,,1829,2113 NORTH HWY 175,75159,SEAGOVILLE,DALLAS,32.6552168,-96.56760598,48113,10000172,
1203,state,Texas,SEGOVIA,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,241,79,,,231,72,1676,,,,,,377,,,1074,1201 E EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.41737513,-98.1205608,48215,10002940,
1204,state,Texas,SKYVIEW,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,100,133,,,93,128,961,,,,,,139,,,479,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,10002791,
1205,county,Texas,SMITH,2020-12-25,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,82,,8,1495,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.72666898,-101.9107456,48115,10002758,
1205,state,Texas,SMITH,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,239,92,,,231,86,3649,,,,,,1,,,1495,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.72666898,-101.9107456,48115,10002758,
324,federal,Texas,SOUTH CENTRAL RO,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,county,Texas,STARR,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,12,,3,,,,,,,,,,
1207,state,Texas,STATEWIDE,2020-12-25,https://www.tdcj.texas.gov/covid-19/index.html,,,177,28,,,,112625,,,,,,,,,,,,,,,,,
,county,Texas,STEPHENS,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,1,,,,,,,,,,
1208,state,Texas,STEVENSON,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,82,43,,,80,36,880,,,,,,82,,,1100,1525 FM 766,77954,CUERO,DEWITT,29.13430147,-97.29765002,48123,10002900,
1209,state,Texas,STILES,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,710,162,,,685,156,4957,,,,,,78,,,2578,3060 FM 3514,77705,BEAUMONT,JEFFERSON,29.98843685,-94.05249596,48245,10000229,
1210,state,Texas,STRINGFELLOW,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,138,73,,,62,47,2262,,,,,,928,,,1094,1200 FM 655,77583,ROSHARON,BRAZORIA,29.28580592,-95.54729982,48039,10000244,
,county,Texas,TARRANT,2020-12-25,https://www.tcjs.state.tx.us/,,,4,,,,,,,,7,,1060,,36,,,,,,,,,,
1212,state,Texas,TELFORD,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,249,100,,,239,98,3081,,,,,,0,,,2769,3899 STATE HWY 98,75570,NEW BOSTON,BOWIE,33.42068417,-94.47356067,48037,10002731,
1213,state,Texas,TERRELL,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,447,75,,,403,50,24648,,,,,,655,,,1499,1300 FM 655,77583,ROSHARON,BRAZORIA,29.29922211,-95.53861964,48039,10000241,
334,federal,Texas,TEXARKANA FCI,2020-12-25,https://www.bop.gov/coronavirus/,538,,1,0,440,37,,,,,0,,,,,874,4001 LEOPARD DR,75501,TEXARKANA,BOWIE,33.3770826,-94.08842458,48037,10005113,
1447,federal,Texas,THREE RIVERS FCI,2020-12-25,https://www.bop.gov/coronavirus/,313,,0,0,301,20,,,,,0,,,,,,,,,,,,,,
1215,county,Texas,TOM GREEN COUNTY,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,3,,5,,,,,,,,,,
1216,state,Texas,TORRES,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,224,44,,,208,37,2638,,,,,,323,,,1310,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.35189011,-99.19614816,48325,10000237,
1217,state,Texas,TRAVIS,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,157,51,,,152,47,473,,,,,,25,,,2340,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,10002842,
1219,state,Texas,TULIA,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,7,23,,,7,20,539,,,,,,0,,,522,4000 HWY 86 W,79088,TULIA,SWISHER,34.53122999,-101.812789,48437,10000155,
1220,state,Texas,VANCE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,68,13,,,66,12,405,,,,,,31,,,300,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249,-95.69269771,48157,10002885,
1646,federal,Texas,VOLUNTEERS OF AMERICA DALLAS TX,2020-12-25,https://www.bop.gov/coronavirus/,15,,1,0,13,0,,,,,7,,,,,,,,,,,,,,
1647,federal,Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
1221,state,Texas,WALLACE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,540,48,,,538,38,1305,,,,,,0,,,1092,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.39929603,-100.880095,48335,10000180,
,county,Texas,WEBB,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,27,,379,,1,,,,,,,,,,
1224,state,Texas,WHEELER,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,69,36,,,69,26,302,,,,,,133,,,456,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,10002713,
,county,Texas,WICHITA,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,1,,1,,1,,,,,,,,,,
1226,state,Texas,WILLACY PRISON,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,22,33,,,22,31,132,,,,,,0,,,953,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.46757561,-97.76579452,48489,10000252,
,county,Texas,WISE,2020-12-25,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,10,,17,,,,,,,,,,
1227,state,Texas,WOODMAN,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,32,45,,,15,32,293,,,,,,228,,,6478,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.45996943,-97.72990918,48099,10000195,
1228,state,Texas,WYNNE,2020-12-25,https://www.tdcj.texas.gov/covid-19/presumed.html,371,121,,,360,114,4896,,,,,,0,,,2509,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.7412432,-95.57680678,48471,10000211,
1230,state,Utah,ATHERTON COMMUNITY TREATMENT CENTER,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,14,,0,,9,,,,83,,,,,,,,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,,
1231,state,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,12,,0,,12,,,,86,,,,,,,,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,,
1232,state,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,898,,1,,461,,,,5748,,,,,,,1700,255 E 300 N ST,84634,GUNNISON,SANPETE,39.16624296,-111.811498,49039,10002617,
1233,state,Utah,FORTITUDE TREATMENT CENTER,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,15,,0,,13,,,,224,,,,,,,,1747 S 900 W,84104,SALT LAKE CITY,,40.732392,-111.915695,49035,,
1234,state,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,22,,0,,10,,,,265,,,,,,,,2445 WATER TOWER WAY,84401,OGDEN,,41.222144,-112.0077493,49057,,
1235,state,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,12,,0,,0,,,,24,,,,,,,,80 ORANGE ST,84116,SALT LAKE CITY,,40.7675112,-111.9452923,49035,,
1237,state,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,146,,0,,42,,,,,,,,,,,,,,,,,,,,
1238,state,Utah,UTAH STATE PRISON DRAPER,2020-12-25,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1611,,10,,1075,,,,7814,,,,,,,994,WEST 13800 SOUTH,84020,DRAPER,SALT LAKE,40.49791208,-111.8952474,49035,10003464,
1239,state,Vermont,BAPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50023,,
1240,state,Vermont,BEPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50003,,
1241,state,Vermont,BRPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50025,,
1242,state,Vermont,BUPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50007,,
1243,state,Vermont,CO,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1244,state,Vermont,CRCF,2020-12-25,https://doc.vermont.gov/covid-19-information-page,1,3,0,0,,,,,,,,,,,,130,7 FARRELL ST,5403,SOUTH BURLINGTON,CHITTENDEN,44.4465271,-73.2056379,50007,10001914,
1245,state,Vermont,HAPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1246,state,Vermont,MIPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50001,,
1247,state,Vermont,MOPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1248,state,Vermont,MVRCF,2020-12-25,https://doc.vermont.gov/covid-19-information-page,8,2,0,0,,,,,,,,,,,,126,167 STATE ST,5701,RUTLAND,RUTLAND,43.60969029,-72.99078973,50021,10000095,
1249,state,Vermont,NECC,2020-12-25,https://doc.vermont.gov/covid-19-information-page,1,3,0,0,,,,,,,,,,,,179,1266 US ROUTE 5,5819,ST JOHNSBURY,CALEDONIA,44.3948315,-72.02802613,50005,10000092,
1250,state,Vermont,NEPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
1251,state,Vermont,NSCF,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,2,0,0,,,,,,,,,,,,406,2559 GLEN RD,5855,NEWPORT,ORLEANS,44.90631302,-72.19093593,50019,10001913,
1252,state,Vermont,NWSCF,2020-12-25,https://doc.vermont.gov/covid-19-information-page,45,18,0,0,,,,,,,,,,,,221,3649 LOWER NEWTON RD,5488,SWANTON,FRANKLIN,44.8500905,-73.1322655,50011,10001116,
1253,state,Vermont,OUT OF STATE,2020-12-25,https://doc.vermont.gov/covid-19-information-page,185,,0,0,185,,,,,,,,,,,,,,,,,,,,
1254,state,Vermont,RUPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1255,state,Vermont,SAPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1256,state,Vermont,SJPP,2020-12-25,https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1257,state,Vermont,SSCF,2020-12-25,https://doc.vermont.gov/covid-19-information-page,2,0,0,0,,,,,,,,,,,,340,700 CHARLESTOWN RD,5156,SPRINGFIELD,WINDSOR,43.26981382,-72.43805111,50027,10000094,
1258,state,Vermont,STATEWIDE,2020-12-25,https://doc.vermont.gov/covid-19-information-page,,,0,0,55,25,,,,,,,0,,,,,,,,,,,,
1579,state,Virginia,ADMINISTRATION OPERATIONS,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1259,state,Virginia,APPALACHIAN MENS CCAP,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,50,,0,,,,,,,,,,,,,53,924 CLIFTON FARM ROAD,24260,HONAKER,RUSSELL,36.99765974,-81.92883065,51167,10006672,
1260,state,Virginia,AUGUSTA CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,418,,1,,,,,,,,,,,,,1342,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.06163878,-79.36793554,51015,10001573,
1261,state,Virginia,BASKERVILLE CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,,,,,,,,,,462,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.72149412,-78.30056895,51117,10003331,
1262,state,Virginia,BLAND CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,182,,0,,,,,,,,,,,,,642,256 BLAND FARM RD,24315,BLAND,BLAND,37.16856651,-80.88882507,51021,10001588,
1263,state,Virginia,BRUNSWICK CCAP,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,0,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,10002390,
1264,state,Virginia,BUCKINGHAM CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,546,,4,,,,,,,,,,,,,1132,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.56667478,-78.47432879,51029,10001578,
1265,state,Virginia,CAROLINE CORRECTIONAL UNIT,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,6,,0,,,,,,,,,,,,,135,31285 CAMP RD,23069,HANOVER,CAROLINE,37.83304781,-77.33043649,51033,10002377,
1266,state,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,57,,0,,,,,,,,,,,,,140,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40327719,-77.56347251,51041,10001582,
1267,state,Virginia,CHESTERFIELD WOMENS CCAP,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,84,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,,,51041,10003284,
1268,state,Virginia,COFFEEWOOD CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,673,,1,,,,,,,,,,,,,1007,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.36377873,-78.01763116,51047,10001572,
1269,state,Virginia,COLD SPRINGS CCAP,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,9,,0,,,,,,,,,,,,,109,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255,
1270,state,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,64,,0,,,,,,,,,,,,,109,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255,
1662,state,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,837,,19,,,,,,,,,,,,,,,,,,,,,,
1275,state,Virginia,DILLWYN CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,350,,2,,,,,,,,,,,,,917,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.57462245,-78.47052041,51029,10000923,
1276,state,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,333,,0,,,,,,,,,,,,,1181,144 PRISON LANE,22974,TROY,FLUVANNA,37.98263929,-78.27017941,51065,10003268,
1717,federal,Virginia,GHENT RRC,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
