ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1260,state,Virginia,AUGUSTA CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.0616387797679,-79.3679355373746,51015,10001573,
1261,state,Virginia,BASKERVILLE CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,,,,,,,,,,,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.7214941187193,-78.3005689537237,51117,10003331,
1262,state,Virginia,BLAND CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,21,,0,,,,,,,,,,,,,,256 BLAND FARM RD,24315,BLAND,BLAND,37.1685665140034,-80.8888250664505,51021,10001588,
1263,state,Virginia,BRUNSWICK CCAP,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,10002390,
1264,state,Virginia,BUCKINGHAM CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,227,,4,,,,,,,,,,,,,,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.5666747798031,-78.4743287857233,51029,10001578,
1265,state,Virginia,CAROLINE CORRECTIONAL UNIT,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,31285 CAMP RD,23069,HANOVER,CAROLINE,37.8330478087893,-77.330436485719,51033,10002377,
1266,state,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,57,,0,,,,,,,,,,,,,,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.4032771893072,-77.5634725094402,51041,10001582,
1267,state,Virginia,CHESTERFIELD WOMENS CCAP,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,,,51041,10003284,
1268,state,Virginia,COFFEEWOOD CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,449,,1,,,,,,,,,,,,,,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.3637787293176,-78.0176311627855,51047,10001572,
1269,state,Virginia,COLD SPRINGS CCAP,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.9923971688405,-79.1513588217781,51015,10003255,
1270,state,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.9923971688405,-79.1513588217781,51015,10003255,
1662,state,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,835,,19,,,,,,,,,,,,,,,,,,,,,,
1275,state,Virginia,DILLWYN CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,349,,2,,,,,,,,,,,,,,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.5746224504465,-78.4705204100595,51029,10000923,
1276,state,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,174,,0,,,,,,,,,,,,,,144 PRISON LANE,22974,TROY,FLUVANNA,37.9826392949279,-78.2701794054335,51065,10003268,
1717,federal,Virginia,GHENT RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1277,state,Virginia,GREEN ROCK CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,102,,0,,,,,,,,,,,,,,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.7999467404409,-79.4219061781464,51143,10003310,
1664,state,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,686,,2,,,,,,,,,,,,,,,,,,,,,,
1280,state,Virginia,HALIFAX CORRECTIONAL UNIT,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1200 FARM RD,24558,HALIFAX,HALIFAX,36.7275488446188,-78.9310044095029,51083,10003316,
1281,state,Virginia,HARRISONBURG MENS CCAP,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,26,,0,,,,,,,,,,,,,,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.5318659723395,-78.8165578656167,51165,10003247,
1282,state,Virginia,HAYNESVILLE CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,256,,1,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.9574746811353,-76.6706534271606,51159,10003262,
1283,state,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.9574746811353,-76.6706534271606,51159,10003262,
1284,state,Virginia,INDIAN CREEK CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,54,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.6143982478945,-76.1780788943886,51550,10000924,
1285,state,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,11,,0,,,,,,,,,,,,,,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.2234136277764,-81.9796886986242,51027,10001583,
1286,state,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,95,,1,,,,,,,,,,,,,,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.7819881177979,-77.815538806435,51025,10001596,
1716,federal,Virginia,LEE USP,"November 23, 2020",https://www.bop.gov/coronavirus/,142,,0,0,146,48,700,,,,5,,,,,,,,,,,,,,
1287,state,Virginia,LUNENBURG CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,3,,0,,,,,,,,,,,,,,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.0151390739281,-78.2115047788704,51111,10001592,
1288,state,Virginia,MARION CORRECTIONAL TREATMENT CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,110 WRIGHT ST,24354,MARION,SMYTH,36.8298562965445,-81.5088713670653,51173,10003320,
1666,state,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,,,,,,,,,
1291,state,Virginia,PATRICK HENRY CORRECTIONAL UNIT,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.6227616816456,-79.9552193524784,51089,10003333,
302,federal,Virginia,PETERSBURG LOW FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,127,,0,0,142,20,282,,,,0,,,,,,1100 RIVER RD,23860,HOPEWELL,PRINCE GEORGE,37.299701820225,-77.3469499847519,51149,10001584,
1434,federal,Virginia,PETERSBURG MEDIUM FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,220,,1,0,189,6,614,,,,35,,,,,,,,,,,,,,
1292,state,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.297191352096,-81.3654337319578,51185,10005834,
1293,state,Virginia,PROBATION PAROLE CENTRAL REGION,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
1294,state,Virginia,PROBATION PAROLE EASTERN REGION,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
1295,state,Virginia,PROBATION PAROLE WESTERN REGION,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
1296,state,Virginia,RED ONION STATE PRISON,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,20,,0,,,,,,,,,,,,,,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073004453,-82.5499112923303,51195,10003307,
1297,state,Virginia,RIVER NORTH CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.6151737208787,-81.1268275258238,51077,10006218,
1298,state,Virginia,RUSTBURG CORRECTIONAL UNIT,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.2673148830917,-79.0678327511931,51031,10003289,
1299,state,Virginia,ST BRIDES CORRECTIONAL CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,316,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.6143982478945,-76.1780788943886,51550,10000924,
1300,state,Virginia,STAFFORD MENS CCAP,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.380216803842,-77.420342621685,51179,10003253,
1668,state,Virginia,STATE FARM CORRECTIONAL COMPLEX,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,175,,2,,,,,,,,,,,,,,,,,,,,,,
1305,state,Virginia,SUSSEX I STATE PRISON,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,161,,0,,,,,,,,,,,,,,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0463099578649,-77.1988084739625,51183,10001593,
1306,state,Virginia,SUSSEX II STATE PRISON,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,74,,1,,,,,,,,,,,,,,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,10001594,
1787,county,Virginia,VIRGINIA BEACH JAIL,"November 23, 2020",https://www.vbso.net/coronavirus,9,13,0,,9,11,84,108,75,92,0,,,,,1107,,,,,,,,,
1714,state,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,46,,1,,,,,,,,,,,,,,,,,,,,,,
1308,state,Virginia,WALLENS RIDGE STATE PRISON,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421013986283,-82.7867515702645,51195,10001591,
1309,state,Virginia,WISE CORRECTIONAL UNIT,"November 23, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,16,,0,,,,,,,,,,,,,,3602 BEAR LANE,24230,COEBURN,WISE,36.916627995304,-82.4630063039803,51195,10003308,
1580,state,Washington,AHTANUM VIEW WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
1310,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,11,21,0,0,,,,,,,,,,,,,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.6534848220742,-117.57658767873,53063,10001677,
1581,state,Washington,BELLINGHAM WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,14,0,0,0,,,,,,,,,,,,,,,,,,,,,
1582,state,Washington,BISHOP LEWIS WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,35,4,0,0,,,,,,,,,,,,,,,,,,,,,
1583,state,Washington,BROWNSTONE WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,,0,,,,,,,,,,,,,,,,,,,,,
1311,state,Washington,CEDAR CREEK CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.8836447749728,-123.143094442043,53067,10002491,
1312,state,Washington,CLALLAM BAY CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.239197691131,-124.286980323755,53009,10000987,
1811,state,Washington,COMMUNITY CORRECTIONS SECTION 1,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,9,,0,,,,,,,,,,,,,,,,,,,,,
1812,state,Washington,COMMUNITY CORRECTIONS SECTION 2,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,7,,0,,,,,,,,,,,,,,,,,,,,,
1813,state,Washington,COMMUNITY CORRECTIONS SECTION 3,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
1814,state,Washington,COMMUNITY CORRECTIONS SECTION 4,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,,0,,,,,,,,,,,,,,,,,,,,,
1815,state,Washington,COMMUNITY CORRECTIONS SECTION 5,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
1817,state,Washington,COMMUNITY CORRECTIONS SECTION 6,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
1818,state,Washington,COMMUNITY CORRECTIONS SECTION 7,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
1584,state,Washington,COMMUNITY MEDICAL CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1313,state,Washington,COYOTE RIDGE CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,292,108,2,0,,,,,,,,,,,,,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.6803876254658,-118.852402521183,53021,10001687,
1585,state,Washington,ELEANOR CHASE HOUSE WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
1586,state,Washington,HELEN B RATCLIFF WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1314,state,Washington,LARCH CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.7323390261051,-122.342446348452,53011,10001690,
1587,state,Washington,LONGVIEW WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,8,,0,,,,,,,,,,,,,,,,,,,,,
1315,state,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.484043614146,-122.864329202199,53045,10002479,
1316,state,Washington,MONROE CORRECTIONAL COMPLEX,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,65,36,0,1,,,,,,,,,,,,,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.844782603949,-121.999668821232,53061,10001676,
1819,state,Washington,OLYMPIA AREA OFFICES,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
1589,state,Washington,OLYMPIA WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1317,state,Washington,OLYMPIC CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.7177613819464,-124.135299512726,53031,10002455,
1590,state,Washington,PENINSULA WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
1591,state,Washington,PROGRESS HOUSE WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,,,,,,,,,,
1592,state,Washington,REYNOLDS WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,7,2,0,0,,,,,,,,,,,,,,,,,,,,,
1443,federal,Washington,SEATAC FDC,"November 23, 2020",https://www.bop.gov/coronavirus/,58,,0,0,46,8,439,,,,56,,,,,,,,,,,,,,
,state,Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,,0,,,,,,,,,,,,,,,,,,,,,
1318,state,Washington,STAFFORD CREEK CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,0,0,,,,,,,,,,,,,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.9216500379859,-123.919239086475,53027,10001681,
1676,state,Washington,STATEWIDE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,,,,,6273,,5516,,90,,994,,,,,,,,,,,,
1593,state,Washington,TRICITIES WORK RELEASE,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1319,state,Washington,WASHINGTON CORRECTIONS CENTER,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,13,12,0,0,,,,,,,,,,,,,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.2381712392652,-123.192684756272,53045,10001679,
1320,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,2,10,0,0,,,,,,,,,,,,,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.3474263768929,-122.613152244334,53053,10001684,
1789,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
1792,state,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
1321,state,Washington,WASHINGTON STATE PENITENTIARY,"November 23, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,217,38,0,0,,,,,,,,,,,,,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.0798678996502,-118.364223398881,53071,10002506,
1393,federal,West Virginia,ALDERSON FPC,"November 23, 2020",https://www.bop.gov/coronavirus/,10,,0,0,6,2,205,,,,92,,,,,,,,,,,,,,
,state,West Virginia,BECKLEY BCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,108,,108,,0,,0,,,21,,,,,,,,,
1401,federal,West Virginia,BECKLEY FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,171,,0,0,23,6,462,,,,45,,,,,,,,,,,,,,
,state,West Virginia,CENTRAL CRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,398,,383,,15,,97,,,482,,,,,,,,,
,state,West Virginia,CHARLESTON CCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,66,,66,,0,,0,,,30,,,,,,,,,
,state,West Virginia,DENMAR DCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,6,,,,1,,217,,204,,7,,21,,,128,,,,,,,,,
,state,West Virginia,DONALD R KUHN DRK,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,38,,38,,0,,2,,,15,,,,,,,,,
,state,West Virginia,EASTERN ERJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,408,,407,,0,,86,,,521,,,,,,,,,
,state,West Virginia,GENE SPADARO GSJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,39,,1,,4,,,17,,,,,,,,,
259,federal,West Virginia,GILMER FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,136,,0,0,18,3,505,,,,0,,,,,,201 FCI LANE,26351,GLENVILLE,GILMER,38.915863429205,-80.7846072817551,54021,10000023,
1426,federal,West Virginia,HAZELTON FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,13,,0,0,2,9,377,,,,0,,,,,,,,,,,,,,
264,federal,West Virginia,HAZELTON USP,"November 23, 2020",https://www.bop.gov/coronavirus/,21,,0,0,15,17,565,,,,0,,,,,,1640 SKY VIEW DR,26525,BRUCETON MILLS,PRESTON,39.6729583624288,-79.496877010735,54077,10000006,
,state,West Virginia,HUTTONSVILLE HCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,127,,,,127,,1209,,1082,,0,,122,,,957,,,,,,,,,
,state,West Virginia,JAMES H TIGER MORTON TMJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,30,,30,,0,,2,,,14,,,,,,,,,
,state,West Virginia,JM CHICK BUCKBEE CBJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,32,,30,,2,,3,,,14,,,,,,,,,
,state,West Virginia,KENNETH HONEY RUBENSTEIN RC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,43,,43,,0,,2,,,18,,,,,,,,,
,state,West Virginia,LAKIN LCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,457,,457,,0,,50,,,428,,,,,,,,,
,state,West Virginia,LORRIE YEAGER JR LYJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,41,,40,,0,,6,,,27,,,,,,,,,
,state,West Virginia,MARTINSBURG MCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,12,,,,12,,313,,301,,0,,0,,,72,,,,,,,,,
284,federal,West Virginia,MCDOWELL FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,35,,0,0,13,16,496,,,,2,,,,,,101 FEDERAL DRIVE,24801,WELCH,MCDOWELL,37.4697903497365,-81.5531419855679,54047,10006177,
,state,West Virginia,MCDOWELL STEVENS/MCDO CONTRACT,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,266,,,,253,,924,,657,,1,,171,,,390,,,,,,,,,
1724,federal,West Virginia,MORGANTOWN FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,16,,0,0,5,4,264,,,,1,,,,,,,,,,,,,,
,state,West Virginia,MOUNT OLIVE MOCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,201,,,,193,,2418,,2217,,0,,3,,,1001,,,,,,,,,
,state,West Virginia,NORTH CENTRAL NCRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,3,,,,2,,1213,,1208,,2,,184,,,785,,,,,,,,,
,state,West Virginia,NORTHERN NCF,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,9,,,,0,,285,,264,,12,,46,,,235,,,,,,,,,
,state,West Virginia,NORTHERN NRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,326,,326,,0,,17,,,456,,,,,,,,,
,state,West Virginia,OHIO COUNTY OCCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,56,,56,,0,,0,,,25,,,,,,,,,
,state,West Virginia,PARKERSBURG PBCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,5,,,,3,,351,,294,,52,,105,,,115,,,,,,,,,
,state,West Virginia,POTOMAC HIGHLANDS PHRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,252,,251,,1,,44,,,319,,,,,,,,,
,state,West Virginia,PRUNTYTOWN PCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,352,,288,,63,,128,,,137,,,,,,,,,
