ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1447,federal,Texas,THREE RIVERS FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,286,,0,0,237,20,718,,,,1,,,,,,,,,,,,,,
1216,state,Texas,TORRES,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,210,43,,,199,36,2394,,,,,,235,,,1310,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.35189011,-99.19614816,48325,10000237,
1217,state,Texas,TRAVIS,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,172,50,,,166,47,513,,,,,,126,,,,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,10002842,
1219,state,Texas,TULIA,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,8,22,,,8,20,405,,,,,,0,,,522,4000 HWY 86 W,79088,TULIA,SWISHER,34.53122999,-101.812789,48437,10000155,
1220,state,Texas,VANCE,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,66,13,,,65,12,396,,,,,,0,,,300,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249,-95.69269771,48157,10002885,
1646,federal,Texas,VOLUNTEERS OF AMERICA DALLAS TX,"December 13, 2020",https://www.bop.gov/coronavirus/,18,,1,0,11,0,18,,,,7,,,,,,,,,,,,,,
1647,federal,Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
1221,state,Texas,WALLACE,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,438,44,,,436,37,1031,,,,,,0,,,1092,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.39929603,-100.880095,48335,10000180,
,county,Texas,WEBB,"December 13, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,52,,396,,5,,,,,,,,,,
1224,state,Texas,WHEELER,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,77,30,,,73,23,341,,,,,,3,,,456,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,10002713,
,county,Texas,WICHITA,"December 13, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,1,,2,,,,,,,,,,
1226,state,Texas,WILLACY PRISON,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,22,33,,,22,31,131,,,,,,0,,,953,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.46757561,-97.76579452,48489,10000252,
,county,Texas,WISE,"December 13, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,2,,0,,1,,,,,,,,,,
1227,state,Texas,WOODMAN,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,16,35,,,13,27,271,,,,,,23,,,,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.45996943,-97.72990918,48099,10000195,
1228,state,Texas,WYNNE,"December 13, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,345,116,,,335,110,4543,,,,,,102,,,2509,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.7412432,-95.57680678,48471,10000211,
1230,state,Utah,ATHERTON COMMUNITY TREATMENT CENTER,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,7,,0,,6,,66,,59,,,,,,,,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,,
1231,state,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,12,,0,,12,,98,,86,,,,,,,,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,,
1232,state,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,468,,0,,48,,4409,,3941,,,,,,,,255 E 300 N ST,84634,GUNNISON,SANPETE,39.16624296,-111.811498,49039,10002617,
1233,state,Utah,FORTITUDE TREATMENT CENTER,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,13,,0,,12,,231,,218,,,,,,,,1747 S 900 W,84104,SALT LAKE CITY,,40.732392,-111.915695,49035,,
1234,state,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,10,,0,,8,,197,,187,,,,,,,,2445 WATER TOWER WAY,84401,OGDEN,,41.222144,-112.0077493,49057,,
1235,state,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,0,,0,,0,,9,,9,,,,,,,,80 ORANGE ST,84116,SALT LAKE CITY,,40.7675112,-111.9452923,49035,,
1237,state,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,109,,0,,42,,,,,,,,,,,,,,,,,,,,
1238,state,Utah,UTAH STATE PRISON DRAPER,"December 13, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1287,,9,,625,,7419,,6132,,,,,,,,WEST 13800 SOUTH,84020,DRAPER,SALT LAKE,40.49791208,-111.8952474,49035,10003464,
1239,state,Vermont,BAPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50023,,
1240,state,Vermont,BEPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50003,,
1241,state,Vermont,BRPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50025,,
1242,state,Vermont,BUPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50007,,
1243,state,Vermont,CO,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1244,state,Vermont,CRCF,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,1,2,0,0,,,,,,,,,,,,130,7 FARRELL ST,5403,SOUTH BURLINGTON,CHITTENDEN,44.4465271,-73.2056379,50007,10001914,
1245,state,Vermont,HAPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1246,state,Vermont,MIPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50001,,
1247,state,Vermont,MOPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1248,state,Vermont,MVRCF,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,8,2,0,0,,,,,,,,,,,,126,167 STATE ST,5701,RUTLAND,RUTLAND,43.60969029,-72.99078973,50021,10000095,
1249,state,Vermont,NECC,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,1,3,0,0,,,,,,,,,,,,179,1266 US ROUTE 5,5819,ST JOHNSBURY,CALEDONIA,44.3948315,-72.02802613,50005,10000092,
1250,state,Vermont,NEPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
1251,state,Vermont,NSCF,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,2,0,0,,,,,,,,,,,,406,2559 GLEN RD,5855,NEWPORT,ORLEANS,44.90631302,-72.19093593,50019,10001913,
1252,state,Vermont,NWSCF,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,45,18,0,0,,,,,,,,,,,,221,3649 LOWER NEWTON RD,5488,SWANTON,FRANKLIN,44.8500905,-73.1322655,50011,10001116,
1253,state,Vermont,OUT OF STATE,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,185,,0,0,185,,219,,,,,,,,,,,,,,,,,,
1254,state,Vermont,RUPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1255,state,Vermont,SAPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1256,state,Vermont,SJPP,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1257,state,Vermont,SSCF,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,1,0,0,0,,,,,,,,,,,,340,700 CHARLESTOWN RD,5156,SPRINGFIELD,WINDSOR,43.26981382,-72.43805111,50027,10000094,
1258,state,Vermont,STATEWIDE,"December 13, 2020",https://doc.vermont.gov/covid-19-information-page,,,0,0,54,25,2247,,,,,,6,,,,,,,,,,,,
1579,state,Virginia,ADMINISTRATION OPERATIONS,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1259,state,Virginia,APPALACHIAN MENS CCAP,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,4,,0,,,,,,,,,,,,,,924 CLIFTON FARM ROAD,24260,HONAKER,RUSSELL,36.99765974,-81.92883065,51167,10006672,
1260,state,Virginia,AUGUSTA CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,329,,0,,,,,,,,,,,,,,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.06163878,-79.36793554,51015,10001573,
1261,state,Virginia,BASKERVILLE CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,,,,,,,,,,,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.72149412,-78.30056895,51117,10003331,
1262,state,Virginia,BLAND CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,163,,0,,,,,,,,,,,,,,256 BLAND FARM RD,24315,BLAND,BLAND,37.16856651,-80.88882507,51021,10001588,
1263,state,Virginia,BRUNSWICK CCAP,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,10002390,
1264,state,Virginia,BUCKINGHAM CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,383,,4,,,,,,,,,,,,,,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.56667478,-78.47432879,51029,10001578,
1265,state,Virginia,CAROLINE CORRECTIONAL UNIT,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,6,,0,,,,,,,,,,,,,,31285 CAMP RD,23069,HANOVER,CAROLINE,37.83304781,-77.33043649,51033,10002377,
1266,state,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,57,,0,,,,,,,,,,,,,,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40327719,-77.56347251,51041,10001582,
1267,state,Virginia,CHESTERFIELD WOMENS CCAP,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,,,51041,10003284,
1268,state,Virginia,COFFEEWOOD CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,644,,1,,,,,,,,,,,,,,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.36377873,-78.01763116,51047,10001572,
1269,state,Virginia,COLD SPRINGS CCAP,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,3,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255,
1270,state,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,52,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255,
1662,state,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,835,,19,,,,,,,,,,,,,,,,,,,,,,
1275,state,Virginia,DILLWYN CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,350,,2,,,,,,,,,,,,,,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.57462245,-78.47052041,51029,10000923,
1276,state,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,233,,0,,,,,,,,,,,,,,144 PRISON LANE,22974,TROY,FLUVANNA,37.98263929,-78.27017941,51065,10003268,
1717,federal,Virginia,GHENT RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1277,state,Virginia,GREEN ROCK CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,102,,0,,,,,,,,,,,,,,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.79994674,-79.42190618,51143,10003310,
1664,state,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,696,,2,,,,,,,,,,,,,,,,,,,,,,
1280,state,Virginia,HALIFAX CORRECTIONAL UNIT,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1200 FARM RD,24558,HALIFAX,HALIFAX,36.72754884,-78.93100441,51083,10003316,
1281,state,Virginia,HARRISONBURG MENS CCAP,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,26,,0,,,,,,,,,,,,,,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.53186597,-78.81655787,51165,10003247,
1282,state,Virginia,HAYNESVILLE CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,301,,1,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262,
1283,state,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262,
1284,state,Virginia,INDIAN CREEK CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,54,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924,
1285,state,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,14,,0,,,,,,,,,,,,,,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.22341363,-81.9796887,51027,10001583,
1286,state,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,95,,1,,,,,,,,,,,,,,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.78198812,-77.81553881,51025,10001596,
1716,federal,Virginia,LEE USP,"December 13, 2020",https://www.bop.gov/coronavirus/,170,,0,0,173,57,730,,,,2,,,,,,,,,,,,,,
1287,state,Virginia,LUNENBURG CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,4,,0,,,,,,,,,,,,,,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.01513907,-78.21150478,51111,10001592,
1288,state,Virginia,MARION CORRECTIONAL TREATMENT CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,110 WRIGHT ST,24354,MARION,SMYTH,36.8298563,-81.50887137,51173,10003320,
1666,state,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,213,,0,,,,,,,,,,,,,,,,,,,,,,
1291,state,Virginia,PATRICK HENRY CORRECTIONAL UNIT,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.622761680000004,-79.95521935,51089,10003333,
302,federal,Virginia,PETERSBURG LOW FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,122,,0,0,138,21,290,,,,0,,,,,,1100 RIVER RD,23860,HOPEWELL,PRINCE GEORGE,37.29970182,-77.34694998,51149,10001584,
1434,federal,Virginia,PETERSBURG MEDIUM FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,217,,1,0,192,7,692,,,,1,,,,,,,,,,,,,,
1292,state,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,179,,0,,,,,,,,,,,,,,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.29719135,-81.36543373,51185,10005834,
1293,state,Virginia,PROBATION PAROLE CENTRAL REGION,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1294,state,Virginia,PROBATION PAROLE EASTERN REGION,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1295,state,Virginia,PROBATION PAROLE WESTERN REGION,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1296,state,Virginia,RED ONION STATE PRISON,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,23,,0,,,,,,,,,,,,,,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073,-82.54991129,51195,10003307,
1297,state,Virginia,RIVER NORTH CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.61517372,-81.12682753,51077,10006218,
1298,state,Virginia,RUSTBURG CORRECTIONAL UNIT,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.26731488,-79.06783275,51031,10003289,
1299,state,Virginia,ST BRIDES CORRECTIONAL CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,377,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924,
1300,state,Virginia,STAFFORD MENS CCAP,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,4,,0,,,,,,,,,,,,,,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.3802168,-77.42034262,51179,10003253,
1668,state,Virginia,STATE FARM CORRECTIONAL COMPLEX,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,238,,3,,,,,,,,,,,,,,,,,,,,,,
1305,state,Virginia,SUSSEX I STATE PRISON,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,161,,0,,,,,,,,,,,,,,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.04630996,-77.19880847,51183,10001593,
1306,state,Virginia,SUSSEX II STATE PRISON,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,74,,1,,,,,,,,,,,,,,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,10001594,
1787,county,Virginia,VIRGINIA BEACH JAIL,"December 13, 2020",https://www.vbso.net/coronavirus,9,19,0,,9,16,85,114,76,95,0,,,,,,,,,,,,,,
1714,state,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,46,,1,,,,,,,,,,,,,,,,,,,,,,
1308,state,Virginia,WALLENS RIDGE STATE PRISON,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421014,-82.78675157,51195,10001591,
1309,state,Virginia,WISE CORRECTIONAL UNIT,"December 13, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,24,,0,,,,,,,,,,,,,,3602 BEAR LANE,24230,COEBURN,WISE,36.916628,-82.4630063,51195,10003308,
1580,state,Washington,AHTANUM VIEW WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,5,0,0,,,,,,,,,,,,,,,,,,,,,
1310,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,816,59,0,0,,,,,,,,,,,,2172,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,
1581,state,Washington,BELLINGHAM WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,0,0,0,,,,,,,,,,,,,,,,,,,,,
1582,state,Washington,BISHOP LEWIS WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,36,4,0,0,,,,,,,,,,,,,,,,,,,,,
1583,state,Washington,BROWNSTONE WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,2,,0,,,,,,,,,,,,,,,,,,,,,
1311,state,Washington,CEDAR CREEK CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,473,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.88364477,-123.1430944,53067,10002491,
1312,state,Washington,CLALLAM BAY CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,0,0,,,,,,,,,,,,790,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.23919769,-124.2869803,53009,10000987,
1811,state,Washington,COMMUNITY CORRECTIONS SECTION 1,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,
1812,state,Washington,COMMUNITY CORRECTIONS SECTION 2,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,10,,0,,,,,,,,,,,,,,,,,,,,,
1813,state,Washington,COMMUNITY CORRECTIONS SECTION 3,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,0,,0,,,,,,,,,,,,,,,,,,,,,
1814,state,Washington,COMMUNITY CORRECTIONS SECTION 4,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,4,,0,,,,,,,,,,,,,,,,,,,,,
1815,state,Washington,COMMUNITY CORRECTIONS SECTION 5,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,4,,0,,,,,,,,,,,,,,,,,,,,,
1817,state,Washington,COMMUNITY CORRECTIONS SECTION 6,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,7,,0,,,,,,,,,,,,,,,,,,,,,
1818,state,Washington,COMMUNITY CORRECTIONS SECTION 7,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,1,,0,,,,,,,,,,,,,,,,,,,,,
1584,state,Washington,COMMUNITY MEDICAL CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1313,state,Washington,COYOTE RIDGE CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,346,128,2,0,,,,,,,,,,,,2500,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.68038763,-118.8524025,53021,10001687,
1585,state,Washington,ELEANOR CHASE HOUSE WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
1586,state,Washington,HELEN B RATCLIFF WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1314,state,Washington,LARCH CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,0,0,,,,,,,,,,,,476,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.73233903,-122.3424463,53011,10001690,
1587,state,Washington,LONGVIEW WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,8,,0,,,,,,,,,,,,,,,,,,,,,
1315,state,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,232,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.48404361,-122.8643292,53045,10002479,
1316,state,Washington,MONROE CORRECTIONAL COMPLEX,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,69,48,0,1,,,,,,,,,,,,2493,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,
1819,state,Washington,OLYMPIA AREA OFFICES,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,7,,0,,,,,,,,,,,,,,,,,,,,,
1589,state,Washington,OLYMPIA WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
