ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1024,state,Pennsylvania,WAYMART,"November 29, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,976,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
1024,state,Pennsylvania,WAYMART,"November 29, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,5,0,0,0,4,587,95,499,84,87,6,,,,,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
1425,federal,Puerto Rico,GUAYNABO MDC,"November 29, 2020",https://www.bop.gov/coronavirus/,38,,0,0,24,0,669,,,,8,,,,,,,,,,,,,,
1756,federal,Puerto Rico,VOLUNTEERS OF AMERICA INC SAN JUAN,"November 29, 2020",https://www.bop.gov/coronavirus/,5,,0,0,1,0,5,,,,0,,,,,,,,,,,,,,
,state,Rhode Island,HIGH SECURITY,"November 29, 2020",http://www.doc.ri.gov/covid-19/,9,11,0,,,,,,,,,,,,,,,,,,,,,,
1027,state,Rhode Island,INTAKE SERVICE CENTER,"November 29, 2020",http://www.doc.ri.gov/covid-19/,12,21,0,,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
,state,Rhode Island,MAXIMUM SECURITY,"November 29, 2020",http://www.doc.ri.gov/covid-19/,198,25,0,,,,,,,,,,,,,,,,,,,,,,
,state,Rhode Island,MEDIUM SECURITY,"November 29, 2020",http://www.doc.ri.gov/covid-19/,3,23,0,,,,,,,,,,,,,,,,,,,,,,
,state,Rhode Island,MINIMUM SECURITY,"November 29, 2020",http://www.doc.ri.gov/covid-19/,6,8,0,,,,,,,,,,,,,,,,,,,,,,
,state,Rhode Island,WOMEN’S FACILITY,"November 29, 2020",http://www.doc.ri.gov/covid-19/,2,9,0,,,,,,,,,,,,,,,,,,,,,,
1031,state,South Carolina,ALLENDALE,"November 29, 2020",http://www.doc.sc.gov/covid.html,29,26,2,0,27,24,,,,,,,,,,,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.9677036713435,-81.2690123338719,45005,10000098,
170,federal,South Carolina,BENNETTSVILLE FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,131,,0,0,113,30,713,,,,13,,,,,,696 MUCKERMAN RD,29512,BENNETTSVILLE,MARLBORO,34.672253162811,-79.7183677269024,45069,10001134,
1032,state,South Carolina,BROAD RIVER,"November 29, 2020",http://www.doc.sc.gov/covid.html,415,68,9,1,332,62,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
1033,state,South Carolina,CAMILLE GRAHAM,"November 29, 2020",http://www.doc.sc.gov/covid.html,2,16,0,0,0,16,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
1696,federal,South Carolina,EDGEFIELD FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,111,,1,0,89,10,885,,,,0,,,,,,,,,,,,,,
223,federal,South Carolina,ESTILL FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,44,,,,0,,,,,,100 PRISON RD,29918,ESTILL,HAMPTON,32.721030777802,-81.2551326454675,45049,10000099,
1034,state,South Carolina,EVANS,"November 29, 2020",http://www.doc.sc.gov/covid.html,45,22,0,0,45,21,,,,,,,,,,,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.6524743598112,-79.716547526152,45069,10001133,
1035,state,South Carolina,GOODMAN,"November 29, 2020",http://www.doc.sc.gov/covid.html,80,7,1,0,60,6,,,,,,,,,,,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.1167629999999,45079,10001925,
1036,state,South Carolina,KERSHAW,"November 29, 2020",http://www.doc.sc.gov/covid.html,0,5,0,0,0,5,,,,,,,,,,,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.596208765832,-80.5515717350331,45057,10001132,
1037,state,South Carolina,KIRKLAND,"November 29, 2020",http://www.doc.sc.gov/covid.html,444,73,3,0,409,72,,,,,,,,,,,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,10001142,
1038,state,South Carolina,LEATH,"November 29, 2020",http://www.doc.sc.gov/covid.html,20,8,0,0,20,8,,,,,,,,,,,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.2532444303122,-82.1456352034239,45047,10001137,
1039,state,South Carolina,LEE,"November 29, 2020",http://www.doc.sc.gov/covid.html,57,30,1,1,56,28,,,,,,,,,,,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.1970653488523,-80.2264673620702,45061,10001138,
1040,state,South Carolina,LIEBER,"November 29, 2020",http://www.doc.sc.gov/covid.html,132,28,2,0,121,28,,,,,,,,,,,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.0852195158146,-80.29016742581,45035,10001147,
1041,state,South Carolina,LIVESAY,"November 29, 2020",http://www.doc.sc.gov/covid.html,0,8,0,0,0,8,,,,,,,,,,,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.9771894314573,-81.9860095613547,45083,10002670,
1042,state,South Carolina,MACDOUGALL,"November 29, 2020",http://www.doc.sc.gov/covid.html,321,29,3,0,318,29,,,,,,,,,,,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.1698749053029,-80.2915848600006,45015,10001931,
1043,state,South Carolina,MANNING,"November 29, 2020",http://www.doc.sc.gov/covid.html,136,13,1,0,134,11,,,,,,,,,,,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017293839,-80.9900248056495,45079,10002687,
1044,state,South Carolina,MCCORMICK,"November 29, 2020",http://www.doc.sc.gov/covid.html,46,25,4,0,39,19,,,,,,,,,,,386 REDEMPTION WAY,29899,MCCORMICK,MCCORMICK,33.9287521267529,-82.2495447375966,45065,10001145,
1045,state,South Carolina,NON INSTITUTIONAL STAFF,"November 29, 2020",http://www.doc.sc.gov/covid.html,0,49,,0,,41,,,,,,,,,,,,,,,,,,,
1541,state,South Carolina,OTHER LOCATIONS,"November 29, 2020",http://www.doc.sc.gov/covid.html,4,,0,,4,,,,,,,,,,,,,,,,,,,,
1046,state,South Carolina,PALMER,"November 29, 2020",http://www.doc.sc.gov/covid.html,0,6,0,0,0,6,,,,,,,,,,,2012 PISGAH RD,29501,FLORENCE,FLORENCE,34.2430037862286,-79.8038433233572,45041,10002685,
1047,state,South Carolina,PERRY,"November 29, 2020",http://www.doc.sc.gov/covid.html,171,55,2,0,165,54,,,,,,,,,,,430 OAKLAWN RD,29669,PELZER,GREENVILLE,34.6598599578856,-82.3337223959451,45045,10001129,
1048,state,South Carolina,RIDGELAND,"November 29, 2020",http://www.doc.sc.gov/covid.html,9,6,0,0,2,4,,,,,,,,,,,5 CORRECTIONAL RD,29936,RIDGELAND,JASPER,32.494518834468,-80.9676800382601,45053,10001150,
1050,state,South Carolina,TRENTON,"November 29, 2020",http://www.doc.sc.gov/covid.html,2,13,0,0,0,11,,,,,,,,,,,84 GREENHOUSE RD,29847,TRENTON,EDGEFIELD,33.7139145091542,-81.8406913487818,45037,10002689,
1051,state,South Carolina,TURBEVILLE,"November 29, 2020",http://www.doc.sc.gov/covid.html,16,30,0,0,16,26,,,,,,,,,,,1578 CLARENCE COKER HWY,29162,TURBEVILLE,CLARENDON,33.8859429401546,-80.0818147265288,45027,10002691,
1052,state,South Carolina,TYGER RIVER,"November 29, 2020",http://www.doc.sc.gov/covid.html,481,37,4,0,467,35,,,,,,,,,,,200 PRISON RD,29335,ENOREE,SPARTANBURG,34.7116616598927,-81.8285325193894,45083,10002668,
1053,state,South Carolina,WATEREE RIVER,"November 29, 2020",http://www.doc.sc.gov/covid.html,0,10,0,0,0,10,,,,,,,,,,,HIGHWAY 261,29128,REMBERT,SUMTER,34.0817241681103,-80.58723862236,45085,10002688,
1456,federal,South Carolina,WILLIAMSBURG FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,37,,0,0,9,0,520,,,,2,,,,,,,,,,,,,,
1054,state,South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,165,22,0,0,156,22,,,479,40,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690676970467,-96.7264684928153,46099,10001121,
1055,state,South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,808,44,3,0,775,39,,,562,40,,,,,,,1412 WOOD ST,57062,SPRINGFIELD,BON HOMME,42.8607237930573,-97.8994719049413,46009,10001128,
1056,state,South Dakota,PIERRE COMMUNITY WORK CENTER,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,113,8,0,0,113,8,,,72,8,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.3579927741902,-100.30809814932,46065,10002657,
1057,state,South Dakota,RAPID CITY COMMUNITY WORK CENTER,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,217,8,0,0,215,5,,,376,9,,,,,,,2725 CREEK DR,57703,RAPID CITY,PENNINGTON,44.0583833220231,-103.18796487795,46103,10001118,
1058,state,South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,118,0,0,0,117,0,,,200,3,,,,,,,,,,,,,46099,,
1059,state,South Dakota,SOUTH DAKOTA STATE PENITENTIARY,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,533,62,0,0,531,60,,,256,56,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690676970467,-96.7264684928153,46099,10001121,
1062,state,South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,78,12,0,0,78,11,,,181,33,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.3579927741902,-100.30809814932,46065,10002657,
1061,state,South Dakota,SOUTH DAKOTA WOMENS PRISON UNIT E,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,54,0,0,0,54,0,,,84,0,,,,,,,3200 E STATE HWY 34,57501,PIERRE,HUGHES,44.3578376,-100.3082027,46065,10002658,
1063,state,South Dakota,YANKTON COMMUNITY WORK CENTER,"November 29, 2020",https://doc.sd.gov/about/Coronavirus.aspx,18,4,0,0,5,2,,,297,7,,,,,,,178 MICKELSON DR,57078,YANKTON,YANKTON,42.9154770568025,-97.4036577786367,46135,10001126,
1459,federal,South Dakota,YANKTON FPC,"November 29, 2020",https://www.bop.gov/coronavirus/,5,,0,0,1,0,136,,,,5,,,,,,,,,,,,,,
,state,Tennessee,BCCX,"November 29, 2020",https://www.tn.gov/correction.html,0,100,0,0,,86,,,,,,,,,,,,,,,,,,,
1064,state,Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX BCCX,"November 29, 2020",https://www.tn.gov/correction.html,759,,1,,742,,4555,,3729,,67,,,,,,ALLEN P DEAKINS ROAD,37367,PIKEVILLE,BLEDSOE,35.614111358612,-85.1951394479303,47007,10006852,
,state,Tennessee,CS/REHAB,"November 29, 2020",https://www.tn.gov/correction.html,0,100,0,1,,66,,,,,,,,,,,,,,,,,,,
,state,Tennessee,DCCO/OIC,"November 29, 2020",https://www.tn.gov/correction.html,0,33,0,0,,30,,,,,,,,,,,,,,,,,,,
1778,state,Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,"November 29, 2020",https://www.tn.gov/correction.html,291,,1,,289,,1640,,1344,,3,,,,,,,,,,,,,,
1412,federal,Tennessee,DIERSEN NASHVILLE,"November 29, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
1413,federal,Tennessee,DIERSON CHARITIES MEMPHIS,"November 29, 2020",https://www.bop.gov/coronavirus/,4,,0,0,3,0,4,,,,0,,,,,,,,,,,,,,
,state,Tennessee,DJRC,"November 29, 2020",https://www.tn.gov/correction.html,0,47,0,0,,43,,,,,,,,,,,,,,,,,,,
,state,Tennessee,DSNF,"November 29, 2020",https://www.tn.gov/correction.html,0,48,0,0,,42,,,,,,,,,,,,,,,,,,,
1066,state,Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,"November 29, 2020",https://www.tn.gov/correction.html,287,,0,,286,,2650,,2334,,27,,,,,,2520 UNION SPRINGS RD,38075,WHITEVILLE,HARDEMAN,35.2874999432502,-89.1603793809493,47069,10001716,
1068,state,Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY DSNF,"November 29, 2020",https://www.tn.gov/correction.html,148,,8,,138,,1526,,1412,,23,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.1933084618844,-86.90397804936,47037,10001708,
1070,state,Tennessee,MARK LUTTRELL TRANSITION CENTER MLTC,"November 29, 2020",https://www.tn.gov/correction.html,61,,0,,59,,418,,333,,23,,,,,,6000 STATE RD,38134,MEMPHIS,SHELBY,35.1561367998301,-89.8621523041247,47157,10001720,
,state,Tennessee,MCCX,"November 29, 2020",https://www.tn.gov/correction.html,0,23,0,0,,20,,,,,,,,,,,,,,,,,,,
287,federal,Tennessee,MEMPHIS FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,220,,0,0,138,43,781,,,,1,,,,,,1101 JOHN A DENIE RD,38134,MEMPHIS,SHELBY,35.1557619368127,-89.8672357249851,47157,10001718,
,state,Tennessee,MLTC,"November 29, 2020",https://www.tn.gov/correction.html,0,16,0,0,,13,,,,,,,,,,,,,,,,,,,
1072,state,Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX MCCX,"November 29, 2020",https://www.tn.gov/correction.html,15,,0,,15,,3465,,3418,,23,,,,,,541 WAYNE COTTON MORGAN DR,37887,WARTBURG,MORGAN,36.1134707032855,-84.5391975839444,47129,10003507,
,state,Tennessee,NECX,"November 29, 2020",https://www.tn.gov/correction.html,0,156,0,0,,152,,,,,,,,,,,,,,,,,,,
1074,state,Tennessee,NORTHEAST CORRECTIONAL COMPLEX NECX,"November 29, 2020",https://www.tn.gov/correction.html,373,,5,,366,,2369,,1978,,15,,,,,,5249 HWY 67 W,37683,MOUNTAIN CITY,JOHNSON,36.4476627963711,-81.8855146839028,47091,10003492,
1076,state,Tennessee,NORTHWEST CORRECTIONAL COMPLEX NWCX,"November 29, 2020",https://www.tn.gov/correction.html,853,,1,,852,,4176,,3296,,6,,,,,,960 STATE ROUTE 212,38079,TIPTONVILLE,LAKE,36.4193214490698,-89.4541883544023,47095,10003496,
,state,Tennessee,NWCX,"November 29, 2020",https://www.tn.gov/correction.html,0,74,0,0,,70,,,,,,,,,,,,,,,,,,,
1078,state,Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION RMSI,"November 29, 2020",https://www.tn.gov/correction.html,86,,0,,74,,1202,,1109,,1,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.1933084618844,-86.90397804936,47037,10001708,
,state,Tennessee,RMSI,"November 29, 2020",https://www.tn.gov/correction.html,0,44,0,1,,40,,,,,,,,,,,,,,,,,,,
322,federal,Tennessee,SALVATION ARMY RRC CHATTANOOGA,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1080,state,Tennessee,SOUTH CENTRAL FACILITY IN CLIFTON CS,"November 29, 2020",https://www.tn.gov/correction.html,1230,,6,,1224,,3253,,2007,,5,,,,,,555 FOREST AVE,38425,CLIFTON,WAYNE,35.365724846691,-87.9974551149875,47181,10003538,
,state,Tennessee,TCA,"November 29, 2020",https://www.tn.gov/correction.html,0,5,0,0,,4,,,,,,,,,,,,,,,,,,,
,state,Tennessee,TCIX,"November 29, 2020",https://www.tn.gov/correction.html,0,25,0,0,,16,,,,,,,,,,,,,,,,,,,
1084,state,Tennessee,TROUSDALE TURNER CC,"November 29, 2020",https://www.tn.gov/correction.html,1387,,3,,1381,,3040,,1651,,0,,,,,,140 MACON WAY,37074,HARTSVILLE,TROUSDALE,36.3511340588175,-86.0916014991066,47169,10006664,
1086,state,Tennessee,TURNEY CENTER ANNEX TCIX A,"November 29, 2020",https://www.tn.gov/correction.html,3,,0,,3,,351,,344,,1,,,,,,245 CARROLL RD,38425,CLIFTON,WAYNE,35.3698125644767,-87.9911327975506,47181,10001015,
1088,state,Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX ONLY TCIX,"November 29, 2020",https://www.tn.gov/correction.html,46,,0,,44,,1715,,1665,,0,,,,,,1499 RW MOORE MEMORIAL HWY,37140,ONLY,HICKMAN,35.8315844578699,-87.6879311587469,47081,10001014,
1090,state,Tennessee,WEST TENNESSEE STATE PENITENTIARY WTSP,"November 29, 2020",https://www.tn.gov/correction.html,261,,0,,119,,1409,,1138,,2,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.6701374097082,-89.7468897325289,47097,10001711,
1091,state,Tennessee,WHITEVILLE CORRECTIONAL FACILTY,"November 29, 2020",https://www.tn.gov/correction.html,79,,2,,75,,1864,,1773,,12,,,,,,1440 UNION SPRINGS ROAD,38075,WHITEVILLE,HARDEMAN,35.2992418059112,-89.153942268151,47069,10001717,
1093,state,Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER WTRC,"November 29, 2020",https://www.tn.gov/correction.html,107,,0,,79,,1525,,1394,,24,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.6701374097082,-89.7468897325289,47097,10001711,
,state,Tennessee,WTSP/WTRC,"November 29, 2020",https://www.tn.gov/correction.html,0,124,0,0,,99,,,,,,,,,,,,,,,,,,,
1094,state,Texas,ALLRED,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,91,96,,,81,72,3960,,,,,,346,,,,2101 FM 369 N,76367,IOWA PARK,WICHITA,33.9746597498945,-98.5956846379977,48485,10002716,
1399,federal,Texas,AVALON AUSTIN CORECIVIC,"November 29, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,4,,,,1,,,,,,,,,,,,,,
1400,federal,Texas,BASTROP FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,325,,1,0,235,3,924,,,,209,,,,,,,,,,,,,,
164,federal,Texas,BEAUMONT LOW FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,567,,0,0,710,4,835,,,,0,,,,,,5560 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,,,48245,10002860,
165,federal,Texas,BEAUMONT MEDIUM FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,88,,0,0,122,3,486,,,,0,,,,,,5830 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,,,48245,10001989,
166,federal,Texas,BEAUMONT USP,"November 29, 2020",https://www.bop.gov/coronavirus/,125,,0,0,109,10,772,,,,0,,,,,,6200 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,,,48245,10001990,
1097,county,Texas,BELL,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,66,,,,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.1142370304827,-97.6760382187618,48027,10001983,
1097,state,Texas,BELL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,89,11,,,87,10,729,,,,,,0,,,,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.1142370304827,-97.6760382187618,48027,10001983,
1099,state,Texas,BETO,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,297,83,,,290,79,3484,,,,,,400,,,,1385 FM 3328,75803,PALESTINE,ANDERSON,31.7589157061296,-95.8229017435378,48001,10000184,
,county,Texas,BEXAR,"November 29, 2020",https://www.tcjs.state.tx.us/,14,,1,,,,,,,,54,,531,,,,,,,,,,,,
1378,federal,Texas,BIG SPRING FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,721,,3,0,698,0,954,,,,1,,,,,,,,,,,,,,
1378,federal,Texas,BIG SPRING FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,177,,1,0,176,0,,,,,,,,,,,,,,,,,,,
,county,Texas,BOWIE P,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,4,,18,,,,,,,,,,,,
1101,state,Texas,BOYD,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,196,29,,,194,25,2426,,,,,,0,,,,200 SPUR 113,75860,TEAGUE,FREESTONE,31.6718800471884,-96.199101092111,48161,10000190,
,county,Texas,BRAZORIA,"November 29, 2020",https://www.tcjs.state.tx.us/,4,,0,,,,,,,,8,,150,,,,,,,,,,,,
,county,Texas,BRAZOS,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,0,,11,,,,,,,,,,,,
1103,state,Texas,BRIDGEPORT,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,35,1,,,35,1,303,,,,,,2,,,,4000 N 10TH ST,76426,BRIDGEPORT,WISE,33.2359026980492,-97.7582071736531,48497,10001969,
1104,state,Texas,BRISCOE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,33,53,,,32,48,1142,,,,,,0,,,,1459 W STATE HWY 85,78017,DILLEY,FRIO,28.6597076744317,-99.1889310034286,48163,10000247,
,county,Texas,BROOKS P,"November 29, 2020",https://www.tcjs.state.tx.us/,3,,0,,,,,,,,0,,80,,,,,,,,,,,,
1405,federal,Texas,BRYAN FPC,"November 29, 2020",https://www.bop.gov/coronavirus/,96,,0,0,90,0,325,,,,0,,,,,,,,,,,,,,
,county,Texas,BURNET,"November 29, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,0,,57,,,,,,,,,,,,
1106,state,Texas,BYRD,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,94,39,,,88,34,643,,,,,,219,,,,21 FM 247,77320,HUNTSVILLE,WALKER,30.737313600543,-95.555477699038,48471,10001984,
,county,Texas,CAMERON,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,0,,1052,,,,,,,,,,,,
1107,state,Texas,CAROLE YOUNG,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,111,55,,,102,51,763,,,,,,162,,,,,,,,,,,,
178,federal,Texas,CARSWELL FMC,"November 29, 2020",https://www.bop.gov/coronavirus/,506,,6,0,510,1,1291,,,,0,,,,,,NAVAL AIR STATION J ST,76127,FORT WORTH,TARRANT,32.7840910510131,-97.4187363196111,48439,10000165,
1108,state,Texas,CLEMENS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,67,35,,,63,32,1113,,,,,,41,,,,11034 HWY 36,77422,BRAZORIA,BRAZORIA,28.9896578407736,-95.518241219031,48039,10000243,
1109,state,Texas,CLEMENTS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,484,200,,,379,144,8731,,,,,,225,,,,9601 SPUR 591,79107,AMARILLO,POTTER,35.2414816797704,-101.7305375964,48375,10000154,
,county,Texas,COCHRAN,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,0,,,,,,,,,,,,
1110,state,Texas,COFFIELD,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,812,89,,,791,79,7654,,,,,,2,,,,2661 FM 2054,75884,TENNESSEE COLONY,ANDERSON,31.7893032959552,-95.8928796281786,48001,10000187,
1111,state,Texas,COLE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,23,24,,,23,17,719,,,,,,0,,,,3801 SILO RD,75418,BONHAM,FANNIN,33.5917907984822,-96.2258728630935,48147,10002726,
,county,Texas,COLLIN,"November 29, 2020",https://www.tcjs.state.tx.us/,32,,0,,,,,,,,0,,6,,,,,,,,,,,,
1113,state,Texas,CONNALLY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,335,71,,,331,68,3663,,,,,,0,,,,899 FM 632,78119,KENEDY,KARNES,28.7751638822205,-97.8343940051598,48255,10002905,
1114,state,Texas,COTULLA,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,212,54,,,206,52,624,,,,,,0,,,,610 FM 624,78014,COTULLA,LA SALLE,28.4362311442642,-99.2165752789498,48283,10002920,
1751,federal,Texas,COUNTY REHABILITATION CENTER TYLER,"November 29, 2020",https://www.bop.gov/coronavirus/,11,,,,,,11,,,,0,,,,,,,,,,,,,,
1115,state,Texas,CRAIN,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,387,105,,,298,73,3703,,,,,,488,,,,1401 STATE SCHOOL RD,76599,GATESVILLE,CORYELL,31.4699324231688,-97.73382388628,48099,10001275,
203,federal,Texas,CROSSPOINT INC RRC SAN ANTONIO,"November 29, 2020",https://www.bop.gov/coronavirus/,15,,0,0,15,0,15,,,,1,,,,,,,,,,,,,,
1116,state,Texas,DALHART,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,20,39,,,14,30,267,,,,,,360,,,,11950 FM 998,79022,DALHART,HARTLEY,36.0231029873316,-102.559368017875,48205,10000151,
,county,Texas,DALLAS,"November 29, 2020",https://www.tcjs.state.tx.us/,58,,1,,,,,,,,46,,1483,,,,,,,,,,,,
1118,state,Texas,DANIEL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,238,40,,,232,38,993,,,,,,83,,,,938 S FM 1673,79549,SNYDER,SCURRY,32.7223880137821,-100.818850749402,48415,10000174,
1119,state,Texas,DARRINGTON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,305,64,,,299,58,3183,,,,,,199,,,,59 DARRINGTON RD,77583,ROSHARON,BRAZORIA,29.3990453761045,-95.4898383057956,48039,10000246,
,county,Texas,DENTON,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,0,,202,,,,,,,,,,,,
1120,state,Texas,DIBOLL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,40,17,,,39,16,278,,,,,,0,,,,1604 S 1ST ST,75941,DIBOLL,ANGELINA,31.1730595454269,-94.8057906311405,48005,10000197,
1626,federal,Texas,DISMAS CHARITIES DEL RIO,"November 29, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
210,federal,Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1629,federal,Texas,DISMAS CHARITIES MIDLAND,"November 29, 2020",https://www.bop.gov/coronavirus/,16,,0,0,13,0,16,,,,0,,,,,,,,,,,,,,
217,federal,Texas,DISMAS LAREDO RRC,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
1121,state,Texas,DOMINGUEZ,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,407,66,,,381,54,2875,,,,,,266,,,,6535 CAGNON RD,78252,SAN ANTONIO,BEXAR,29.3663340837258,-98.7113509195982,48029,10002893,
1122,state,Texas,DUNCAN,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,273,60,,,255,56,1066,,,,,,1,,,,1502 S 1ST ST,75941,DIBOLL,ANGELINA,31.1715679,-94.8031622,48005,10000198,
