id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
virginia_beach,Jail,Virginia,VIRGINIA BEACH JAIL,"November 10, 2020",https://www.vbso.net/coronavirus,9,11,0,,7,11,84,101,75,90,0,,,,,1108,,,,,,,,,
virginia,Prison,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,"November 10, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,46,,1,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,WALLENS RIDGE STATE PRISON,"November 10, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421013986283,-82.7867515702645,51195,10001591,
virginia,Prison,Virginia,WISE CORRECTIONAL UNIT,"November 10, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,16,,0,,,,,,,,,,,,,,3602 BEAR LANE,24230,COEBURN,WISE,36.916627995304,-82.4630063039803,51195,10003308,
washington,Prison,Washington,AHTANUM VIEW WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,3,13,0,0,,,,,,,,,,,,,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.6534848220742,-117.57658767873,53063,10001677,
washington,Prison,Washington,BELLINGHAM WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,BISHOP LEWIS WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,35,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,BROWNSTONE WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
washington,,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,CEDAR CREEK CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.8836447749728,-123.143094442043,53067,10002491,
washington,Prison,Washington,CLALLAM BAY CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.239197691131,-124.286980323755,53009,10000987,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 1,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 2,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 3,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 4,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 5,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 6,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 7,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY MEDICAL CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COYOTE RIDGE CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,234,97,2,0,,,,,,,,,,,,,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.6803876254658,-118.852402521183,53021,10001687,
washington,Prison,Washington,ELEANOR CHASE HOUSE WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,HELEN B RATCLIFF WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,LARCH CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.7323390261051,-122.342446348452,53011,10001690,
washington,Prison,Washington,LONGVIEW WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,8,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.484043614146,-122.864329202199,53045,10002479,
washington,Prison,Washington,MONROE CORRECTIONAL COMPLEX,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,64,28,0,1,,,,,,,,,,,,,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.844782603949,-121.999668821232,53061,10001676,
washington,Prison,Washington,OLYMPIA AREA OFFICES,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,OLYMPIA WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,OLYMPIC CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.7177613819464,-124.135299512726,53031,10002455,
washington,Prison,Washington,PENINSULA WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,PROGRESS HOUSE WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,REYNOLDS WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,7,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,,Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,STAFFORD CREEK CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,3,0,0,,,,,,,,,,,,,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.9216500379859,-123.919239086475,53027,10001681,
washington,Prison,Washington,STATEWIDE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,,,,,6140,,5516,,90,,305,,,,,,,,,,,,
washington,Prison,Washington,TRICITIES WORK RELEASE,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,13,9,0,0,,,,,,,,,,,,,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.2381712392652,-123.192684756272,53045,10001679,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,2,5,0,0,,,,,,,,,,,,,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.3474263768929,-122.613152244334,53053,10001684,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,WASHINGTON STATE PENITENTIARY,"November 10, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,157,31,0,0,,,,,,,,,,,,,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.0798678996502,-118.364223398881,53071,10002506,
west_virginia,,West Virginia,BECKLEY BCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,105,,105,,0,,0,,,25,,,,,,,,,
west_virginia,,West Virginia,CENTRAL CRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,381,,381,,0,,75,,,476,,,,,,,,,
west_virginia,,West Virginia,CHARLESTON CCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,56,,,,0,,60,,56,,3,,3,,,31,,,,,,,,,
west_virginia,,West Virginia,DENMAR DCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,196,,195,,0,,0,,,143,,,,,,,,,
west_virginia,,West Virginia,DONALD R KUHN DRK,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,38,,38,,0,,5,,,15,,,,,,,,,
west_virginia,,West Virginia,EASTERN ERJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,406,,405,,0,,83,,,531,,,,,,,,,
west_virginia,,West Virginia,GENE SPADARO GSJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,39,,38,,1,,4,,,16,,,,,,,,,
west_virginia,,West Virginia,HUTTONSVILLE HCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,126,,,,126,,1201,,1075,,0,,5,,,909,,,,,,,,,
west_virginia,,West Virginia,JAMES H TIGER MORTON TMJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,30,,30,,0,,4,,,15,,,,,,,,,
west_virginia,,West Virginia,JM CHICK BUCKBEE CBJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,28,,28,,0,,0,,,17,,,,,,,,,
west_virginia,,West Virginia,KENNETH HONEY RUBENSTEIN RC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,43,,43,,0,,3,,,23,,,,,,,,,
west_virginia,,West Virginia,LAKIN LCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,457,,457,,0,,53,,,387,,,,,,,,,
west_virginia,,West Virginia,LORRIE YEAGER JR LYJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,41,,38,,2,,6,,,24,,,,,,,,,
west_virginia,,West Virginia,MARTINSBURG MCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,12,,,,12,,313,,300,,1,,2,,,72,,,,,,,,,
west_virginia,,West Virginia,MCDOWELL MCD CONTRACT,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,4,,,,1,,521,,474,,43,,91,,,396,,,,,,,,,
west_virginia,,West Virginia,MOUNT OLIVE MOCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,200,,,,193,,2410,,2203,,7,,10,,,1013,,,,,,,,,
west_virginia,,West Virginia,NORTH CENTRAL NCRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,1149,,1081,,66,,210,,,866,,,,,,,,,
west_virginia,,West Virginia,NORTHERN NCF,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,247,,247,,0,,0,,,233,,,,,,,,,
west_virginia,,West Virginia,NORTHERN NRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,324,,324,,0,,28,,,444,,,,,,,,,
west_virginia,,West Virginia,OHIO COUNTY OCCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,56,,56,,0,,6,,,28,,,,,,,,,
west_virginia,,West Virginia,PARKERSBURG PBCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,289,,280,,8,,44,,,127,,,,,,,,,
west_virginia,,West Virginia,POTOMAC HIGHLANDS PHRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,250,,250,,0,,49,,,319,,,,,,,,,
west_virginia,,West Virginia,PRUNTYTOWN PCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,288,,288,,0,,26,,,151,,,,,,,,,
west_virginia,,West Virginia,ROBERT L SHELL RSJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,36,,34,,2,,6,,,18,,,,,,,,,
west_virginia,,West Virginia,RONALD MULHOLLAND RMJC CONTRACT,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,39,,1,,6,,,22,,,,,,,,,
west_virginia,,West Virginia,SAINT MARYS SMCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,633,,618,,15,,30,,,452,,,,,,,,,
west_virginia,,West Virginia,SALEM SCC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,293,,293,,0,,51,,,248,,,,,,,,,
west_virginia,,West Virginia,SAM PERDUE SPJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,21,,21,,0,,0,,,15,,,,,,,,,
west_virginia,,West Virginia,SOUTH CENTRAL SCRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,69,,,,68,,1028,,958,,1,,90,,,617,,,,,,,,,
west_virginia,,West Virginia,SOUTHERN SRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,891,,889,,0,,132,,,702,,,,,,,,,
west_virginia,,West Virginia,SOUTHWESTERN SWRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,515,,513,,1,,66,,,523,,,,,,,,,
west_virginia,Prison,West Virginia,STATEWIDE,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,3,217,3,,,175,,7825,,7100,,650,,,,,,,,,,,,,
west_virginia,,West Virginia,TYGART VALLEY TVRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,531,,530,,1,,85,,,561,,,,,,,,,
west_virginia,,West Virginia,VICKI V DOUGLAS VDJC,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,42,,41,,1,,6,,,17,,,,,,,,,
west_virginia,,West Virginia,WESTERN WRJ,"November 10, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,761,,758,,2,,151,,,821,,,,,,,,,
wisconsin,Prison,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,37,,,,1,,343,,306,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614009,-90.6522650531649,55053,10002556,
wisconsin,Prison,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,84,,,,2,,1019,,935,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.9284813512933,-91.3498597279779,55017,10000990,
wisconsin,Prison,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,106,,,,76,,1570,,1464,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.5662353390683,-89.4896973683259,55021,10000999,
wisconsin,Prison,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,9,,,,3,,123,,114,,,,,,,,,,,,,,,,
milwaukee_county,,Wisconsin,CRIMINAL JUSTICE FACILITY,"November 10, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,0,,5,,,,,,,,,,,,,,
wisconsin,Prison,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,503,,,,259,,9427,,8924,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
wisconsin,Prison,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,12,,,,3,,477,,465,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
wisconsin,Prison,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,,,,18,,220,,201,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.0700726803652,-87.9518707670319,55079,10001008,
wisconsin,Prison,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,189,,188,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397016582,-90.7417269950888,55113,10002522,
wisconsin,Prison,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,53,,,,5,,1752,,1699,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.6145568919974,-88.9120734196803,55027,10001001,
wisconsin,Prison,Wisconsin,GORDON CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,48,,,,48,,194,,146,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972003465,-91.7537716182558,55031,10002517,
wisconsin,Prison,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,431,,,,396,,3455,,3024,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.469910066287,-88.0354494087626,55009,10000992,
wisconsin,Prison,Wisconsin,GROW ACADEMY,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,2,,2,,,,,,,,,,,,,,,,
milwaukee_county,,Wisconsin,HOUSE OF CORRECTION,"November 10, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,0,,3,,,,,,,,,,,,,,
wisconsin,Prison,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,220,,,,107,,2809,,2589,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.305384148016,-90.7906123711087,55053,10002558,
wisconsin,Prison,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,2,,,,2,,303,,301,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.6207416080549,-88.7371507043003,55027,10001696,
milwaukee_county,,Wisconsin,JUVENILE JUSTICE CENTER,"November 10, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,254,,4,,,,,,,,,,,,,,
wisconsin,Prison,Wisconsin,KENOSHA CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,106,,106,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.5765378422518,-87.8265420309421,55059,10002613,
wisconsin,Prison,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,872,,,,863,,4411,,3539,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.7198193777994,-88.150398386987,55117,10000998,
wisconsin,Prison,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,5,,,,5,,152,,147,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296433999999,55079,10001009,
wisconsin,Prison,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,17,,,,0,,145,,128,,,,,,,,8500 RAINBOW RD,54939,LAKE TOMAHAWK,ONEIDA,45.8010770176519,-89.6324844728635,55085,10000988,
wisconsin,Prison,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,47,,,,19,,2264,,2217,,,,,,,,1015 N 10TH ST,53205,MILWAUKEE,MILWAUKEE,43.0438935234934,-87.9249296899243,55079,10001007,
wisconsin,Prison,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,23,,,,21,,224,,201,,,,,,,,615 W KEEFE AVE,53212,MILWAUKEE,MILWAUKEE,43.0810657436971,-87.9191360796658,55079,10002600,
wisconsin,Prison,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,458,,,,147,,3531,,3073,,,,,,,,2000 PROGRESS RD,53950,NEW LISBON,JUNEAU,43.8814409137221,-90.1315916494206,55057,10000993,
wisconsin,Prison,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,17,,,,16,,1171,,1154,,,,,,,,5212 COUNTY HWY M,53575,OREGON,DANE,42.9617307281603,-89.394253321462,55025,10001003,
wisconsin,Prison,Wisconsin,OREGON CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,244,,243,,,,,,,,5140 HIGHWAY M,53575,OREGON,DANE,42.9516121024056,-89.3968170244504,55025,10001004,
wisconsin,Prison,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,700,,,,630,,5533,,4833,,,,,,,,1730 W SNELL RD,54901,OSHKOSH,WINNEBAGO,44.0716197309451,-88.557142559694,55139,10002571,
wisconsin,Prison,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,16,,,,0,,738,,722,,,,,,,,500 E PARRISH ST,53821,PRAIRIE DU CHIEN,CRAWFORD,43.0327841633473,-91.1404511693138,55023,10001002,
wisconsin,Prison,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,465,,,,326,,6969,,6504,,,,,,,,2019 WISCONSIN ST,53177,STURTEVANT,RACINE,42.7107146426956,-87.9016364349227,55101,10002608,
wisconsin,Prison,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,562,,561,,,,,,,,1501 ALBERT ST,53404,RACINE,RACINE,42.7365828800343,-87.7993797124143,55101,10002606,
wisconsin,Prison,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,336,,,,37,,2366,,2030,,,,,,,,1006 COUNTY RD EE,54970,REDGRANITE,WAUSHARA,44.0538395094116,-89.1089301206381,55137,10000995,
wisconsin,Prison,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,88,,,,0,,1031,,943,,,,,,,,21425-A SPRING ST,53182,UNION GROVE,RACINE,42.6969728900446,-88.0815173117243,55101,10002605,
