id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
texas_jails,,Texas,JEFFERSON,"November 12, 2020",https://www.tcjs.state.tx.us/,9,,0,,,,,,,,0,,119,,,,,,,,,,,,
texas_jails,,Texas,JEFFERSON P,"November 12, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,0,,0,,,,,,,,,,,,
texas,Prison,Texas,JESTER 3,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,432,63,,,409,59,4101,,,,,,1,,,,3 JESTER RD,77406,RICHMOND,FORT BEND,29.6226374633085,-95.7080563499187,48157,10000234,
texas,Prison,Texas,JESTER 4,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,37,42,,,36,42,841,,,,,,0,,,,4 JESTER RD,77406,RICHMOND,FORT BEND,29.6227414,-95.7031380999999,48157,10002886,
texas_jails,,Texas,JIM WELLS,"November 12, 2020",https://www.tcjs.state.tx.us/,8,,0,,,,,,,,0,,8,,,,,,,,,,,,
texas,Prison,Texas,JOHNSTON,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,25,15,,,23,13,127,,,,,,33,,,,703 AIRPORT RD,75494,WINNSBORO,WOOD,32.9383314604762,-95.2833949252415,48499,10000161,
texas,Prison,Texas,JORDAN,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,436,34,,,13,20,1644,,,,,,816,,,,1992 HELTON RD,79065,PAMPA,GRAY,35.5661592302786,-100.888240823629,48179,10000152,
texas,Prison,Texas,KEGANS,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,3,15,,,2,15,25,,,,,,31,,,,1200 BAKER ST,77002,HOUSTON,HARRIS,29.7633275029921,-95.3560578365696,48201,10000231,
texas_jails,Jail,Texas,KLEBERG,"November 12, 2020",https://www.tcjs.state.tx.us/,60,,0,,,,,,,,0,,26,,,,,,,,,,,,
texas,Prison,Texas,KYLE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,9,13,,,9,13,107,,,,,,0,,,,23001 IH-35,78640,KYLE,HAYS,29.9788713210541,-97.8721194536857,48209,10000228,
texas_jails,,Texas,LAMB,"November 12, 2020",https://www.tcjs.state.tx.us/,9,,0,,,,,,,,0,,1,,,,,,,,,,,,
texas,Prison,Texas,LEBLANC,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,223,28,,,218,25,1127,,,,,,62,,,,3695 FM 3514,77705,BEAUMONT,JEFFERSON,29.99235,-94.04218,48245,10002858,
texas,Prison,Texas,LEWIS,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,61,44,,,59,44,1777,,,,,,127,,,,777 FM 3497,75990,WOODVILLE,TYLER,30.7958854093297,-94.3977334624624,48457,10000208,
texas,Prison,Texas,LINDSEY,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,46,26,,,45,23,284,,,,,,1,,,,,,,,,,,,
texas,Prison,Texas,LOCKHART,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,105,11,,,105,10,449,,,,,,0,,,,1400 INDUSTRIAL BLVD,78644,LOCKHART,CALDWELL,29.8701774640506,-97.6525766113141,48055,10002876,
texas,Prison,Texas,LOPEZ,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,446,69,,,437,56,1505,,,,,,0,,,,1203 EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4177025,-98.1176596999999,48215,10002941,
texas_jails,,Texas,LUBBOCK,"November 12, 2020",https://www.tcjs.state.tx.us/,4,,0,,,,,,,,0,,2,,,,,,,,,,,,
texas,Prison,Texas,LUTHER,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,70,29,,,66,29,1313,,,,,,201,,,,1800 LUTHER DR,77868,NAVASOTA,GRIMES,30.2606859501633,-96.0586949274583,48185,10000220,
texas,Prison,Texas,LYCHNER,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,270,52,,,260,46,1939,,,,,,49,,,,2350 ATASCOCITA ROAD,77396,HUMBLE,HARRIS,29.9574834459624,-95.2225082202999,48201,10002862,
texas,Prison,Texas,LYNAUGH,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,41,34,,,36,27,1068,,,,,,86,,,,1098 S HWY 2037,79735,FORT STOCKTON,PECOS,30.7892824719858,-103.048700689512,48371,10000203,
texas,Prison,Texas,MARLIN,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,64,25,,,57,18,811,,,,,,95,,,,2893 STATE HWY 6,76661,MARLIN,FALLS,31.2944047273691,-96.8805007979343,48145,10002828,
texas,Prison,Texas,MCCONNELL,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,481,149,,,470,133,5114,,,,,,1,,,,3001 S EMILY DR,78102,BEEVILLE,BEE,28.3722744647709,-97.7169185643654,48025,10000248,
texas_jails,,Texas,MCCULLOCH,"November 12, 2020",https://www.tcjs.state.tx.us/,6,,0,,,,,,,,0,,28,,,,,,,,,,,,
texas,Prison,Texas,MICHAEL,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,444,100,,,435,98,2880,,,,,,45,,,,2664 FM 2054,75886,TENNESSEE COLONY,ANDERSON,31.7946949965685,-95.9031933899672,48001,10000186,
texas,Prison,Texas,MIDDLETON,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,230,32,,,179,27,2172,,,,,,432,,,,13055 FM 3522,79601,ABILENE,JONES,32.56202,-99.63165,48253,10000176,
texas_jails,,Texas,MIDLAND,"November 12, 2020",https://www.tcjs.state.tx.us/,8,,0,,,,,,,,0,,10,,,,,,,,,,,,
texas,Prison,Texas,MONTFORD,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,184,127,,,149,86,2449,,,,,,435,,,,8602 PEACH ST,79404,LUBBOCK,LUBBOCK,33.5154850554967,-101.786968512878,48303,10002729,
texas_jails,,Texas,MONTGOMERY,"November 12, 2020",https://www.tcjs.state.tx.us/,4,,0,,,,,,,,3,,73,,,,,,,,,,,,
texas,Prison,Texas,MOORE B,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,32,6,,,29,4,309,,,,,,248,,,,8500 N FM 3053,75684,OVERTON,RUSK,32.3173098478275,-94.9659051095087,48401,10000183,
texas,Prison,Texas,MOORE C,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,190,24,,,189,21,1062,,,,,,212,,,,1700 N FM 87,75418,BONHAM,FANNIN,33.5907253219238,-96.2303619536358,48147,10002725,
texas,Prison,Texas,MT VIEW,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,9,16,,,9,13,527,,,,,,10,,,,,,,,,,,,
texas,Prison,Texas,MURRAY,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,134,51,,,132,49,1806,,,,,,40,,,,1916 NORTH HWY 36 BYPASS,76596,GATESVILLE,CORYELL,31.4764889076604,-97.7264826945871,48099,10001274,
texas,Prison,Texas,NEAL,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,981,140,,,978,89,2902,,,,,,0,,,,9601 SPUR 591,79107,AMARILLO,POTTER,35.2414816797704,-101.7305375964,48375,10000154,
texas,Prison,Texas,NEY,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,170,13,,,169,12,726,,,,,,0,,,,114 PRIVATE RD 4303,78861,HONDO,MEDINA,29.3502651,-99.1992587,48325,10000238,
texas,Prison,Texas,PACK,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,451,68,,,417,68,11945,,,,,,121,,,,2400 WALLACE PACK RD,77868,NAVASOTA,GRIMES,30.3233440245111,-96.1055112224643,48185,10002838,
texas_jails,,Texas,PARKER P,"November 12, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,12,,,,,,,,,,,,
texas,Prison,Texas,PLANE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,113,42,,,112,40,980,,,,,,0,,,,904 FM 686,77535,DAYTON,LIBERTY,30.1092665,-94.9346765999999,48291,10002844,
texas,Prison,Texas,POLUNSKY,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,747,106,,,730,101,5516,,,,,,2,,,,3872 FM 350 S,77351,LIVINGSTON,POLK,30.6985564161385,-95.0147478828444,48373,10000205,
texas_jails,Jail,Texas,POTTER,"November 12, 2020",https://www.tcjs.state.tx.us/,34,,0,,,,,,,,0,,0,,,,,,,,,,,,
texas,Prison,Texas,POWLEDGE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,233,36,,,231,34,1592,,,,,,0,,,,1400 FM 3452,75803,PALESTINE,ANDERSON,31.7330412179253,-95.8043563647608,48001,10000185,
texas,Prison,Texas,RAMSEY,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,344,72,,,337,67,3035,,,,,,1,,,,1100 FM 655,77583,ROSHARON,BRAZORIA,29.3104475763224,-95.5370186287646,48039,10000242,
texas,Prison,Texas,ROACH,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,654,40,,,25,6,1432,,,,,,1222,,,,15845 FM 164,79201,CHILDRESS,CHILDRESS,34.4313264445707,-100.275923900738,48075,10000156,
texas,Prison,Texas,ROBERTSON,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,1085,99,,,233,48,5224,,,,,,1976,,,,12071 FM 3522,79601,ABILENE,JONES,32.5563504614075,-99.6332473593351,48253,10000175,
texas_jails,,Texas,ROCKWALL,"November 12, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,64,,,,,,,,,,,,
texas,Prison,Texas,RUDD,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,11,23,,,9,19,22,,,,,,245,,,,2004 LAMESA HWY,79316,BROWNFIELD,TERRY,33.1581999316507,-102.28021952847,48445,10000160,
texas,Prison,Texas,SAN SABA,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,134,14,,,134,10,561,,,,,,48,,,,206 S WALLACE CREEK RD,76877,SAN SABA,SAN SABA,31.1997168815298,-98.7627057323574,48411,10000199,
texas,Prison,Texas,SANCHEZ,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,189,79,,,174,39,623,,,,,,50,,,,3901 STATE JAIL RD,79938,EL PASO,EL PASO,31.8149532705943,-106.254049300148,48141,10002802,
texas,Prison,Texas,SAYLE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,55,23,,,49,19,512,,,,,,143,,,,4176 FM 1800,76424,BRECKENRIDGE,STEPHENS,32.8008600659132,-98.8461341010541,48429,10002759,
texas,Prison,Texas,SCOTT,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,84,28,,,83,28,817,,,,,,0,,,,6999 RETRIEVE,77515,ANGLETON,BRAZORIA,29.0909350612783,-95.4825132018535,48039,10000245,
texas,Prison,Texas,SEGOVIA,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,252,70,,,249,61,1550,,,,,,1,,,,1201 E EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4173751275682,-98.1205607972363,48215,10002940,
texas,Prison,Texas,SKYVIEW,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,92,113,,,89,107,803,,,,,,0,,,,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.8081774203585,-95.1627307810875,48073,10002791,
texas_jails,Prison,Texas,SMITH,"November 12, 2020",https://www.tcjs.state.tx.us/,6,,1,,,,,,,,0,,39,,,,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.7266689775468,-101.910745648562,48115,10002758,
texas,Prison,Texas,SMITH,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,114,60,,,107,59,1599,,,,,,251,,,,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.7266689775468,-101.910745648562,48115,10002758,
texas_statewide,Prison,Texas,STATEWIDE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/index.html,166,,166,21,,,,81982,,,,,,,,,,,,,,,,,
texas,Prison,Texas,STEVENSON,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,72,38,,,67,29,335,,,,,,287,,,,1525 FM 766,77954,CUERO,DEWITT,29.1343014663355,-97.2976500150832,48123,10002900,
texas,Prison,Texas,STILES,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,714,146,,,692,140,4528,,,,,,174,,,,3060 FM 3514,77705,BEAUMONT,JEFFERSON,29.9884368548475,-94.0524959563662,48245,10000229,
texas,Prison,Texas,STRINGFELLOW,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,60,43,,,60,40,1104,,,,,,35,,,,1200 FM 655,77583,ROSHARON,BRAZORIA,29.2858059214934,-95.5472998181505,48039,10000244,
texas_jails,,Texas,TARRANT,"November 12, 2020",https://www.tcjs.state.tx.us/,69,,2,,,,,,,,23,,27,,,,,,,,,,,,
texas,Prison,Texas,TELFORD,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,208,88,,,200,84,2726,,,,,,0,,,,3899 STATE HWY 98,75570,NEW BOSTON,BOWIE,33.4206841722965,-94.4735606736218,48037,10002731,
texas,Prison,Texas,TERRELL,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,364,48,,,348,36,18993,,,,,,178,,,,1300 FM 655,77583,ROSHARON,BRAZORIA,29.2992221058792,-95.5386196378484,48039,10000241,
texas,Prison,Texas,TORRES,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,195,35,,,193,32,2397,,,,,,0,,,,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.351890106217,-99.1961481582719,48325,10000237,
texas_jails,Prison,Texas,TRAVIS,"November 12, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,8,,17,,,,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.1994006913205,-97.6473478496441,48453,10002842,
texas,Prison,Texas,TRAVIS,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,186,47,,,184,47,598,,,,,,0,,,,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.1994006913205,-97.6473478496441,48453,10002842,
texas,Prison,Texas,TULIA,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,8,12,,,8,8,455,,,,,,0,,,,4000 HWY 86 W,79088,TULIA,SWISHER,34.5312299923255,-101.812788964773,48437,10000155,
texas_jails,,Texas,VAL VERDE,"November 12, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,0,,32,,,,,,,,,,,,
texas,Prison,Texas,VANCE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,64,12,,,62,12,377,,,,,,0,,,,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249441,-95.6926977149306,48157,10002885,
texas,Prison,Texas,WALLACE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,412,26,,,411,22,978,,,,,,0,,,,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.3992960280361,-100.880094956694,48335,10000180,
texas_jails,,Texas,WARD,"November 12, 2020",https://www.tcjs.state.tx.us/,5,,0,,,,,,,,1,,0,,,,,,,,,,,,
texas_jails,,Texas,WEBB,"November 12, 2020",https://www.tcjs.state.tx.us/,17,,0,,,,,,,,54,,426,,,,,,,,,,,,
texas,Prison,Texas,WHEELER,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,74,15,,,73,14,305,,,,,,0,,,,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802991973456,-101.646269557136,48189,10002713,
texas_jails,,Texas,WICHITA,"November 12, 2020",https://www.tcjs.state.tx.us/,11,,0,,,,,,,,37,,3,,,,,,,,,,,,
texas,Prison,Texas,WILLACY PRISON,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,25,32,,,24,30,137,,,,,,1,,,,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.467575610509,-97.7657945243967,48489,10000252,
texas,Prison,Texas,WOODMAN,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,10,28,,,9,25,309,,,,,,0,,,,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.4599694252416,-97.7299091795555,48099,10000195,
texas,Prison,Texas,WYNNE,"November 12, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,339,104,,,330,102,4553,,,,,,0,,,,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.741243204347,-95.5768067789776,48471,10000211,
utah,Prison,Utah,ATHERTON COMMUNITY TREATMENT CENTER,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,2,,0,,0,,13,,11,,,,,,,,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,,
utah,Prison,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,12,,0,,11,,68,,56,,,,,,,,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,,
utah,Prison,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,29,,0,,1,,473,,444,,,,,,,,255 E 300 N ST,84634,GUNNISON,SANPETE,39.1662429622139,-111.811498019167,49039,10002617,
utah,Prison,Utah,FORTITUDE TREATMENT CENTER,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,5,,0,,3,,131,,126,,,,,,,,1747 S 900 W,84104,SALT LAKE CITY,,40.732392,-111.915695,49035,,
utah,Prison,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1,,0,,0,,16,,15,,,,,,,,2445 WATER TOWER WAY,84401,OGDEN,,41.222144,-112.0077493,49057,,
utah,Prison,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,0,,0,,0,,5,,5,,,,,,,,80 ORANGE ST,84116,SALT LAKE CITY,,40.7675112,-111.9452923,49035,,
utah,Jail,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,44,,0,,40,,70,,26,,,,,,,,,,,,,,,,
utah,Prison,Utah,UTAH STATE PRISON DRAPER,"November 12, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,793,,0,,303,,3339,,2546,,,,,,,,WEST 13800 SOUTH,84020,DRAPER,SALT LAKE,40.4979120754862,-111.895247400838,49035,10003464,
vermont,Prison,Vermont,BAPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50023,,
vermont,Prison,Vermont,BEPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50003,,
vermont,Prison,Vermont,BRPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50025,,
vermont,Prison,Vermont,BUPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50007,,
vermont,Prison,Vermont,CO,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,CRCF,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,1,1,0,0,,,,,,,,,,,,,7 FARRELL ST,5403,SOUTH BURLINGTON,CHITTENDEN,44.4465271000387,-73.205637895253,50007,10001914,
vermont,Prison,Vermont,HAPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,MIPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50001,,
vermont,Prison,Vermont,MOPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,MVRCF,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,8,2,0,0,,,,,,,,,,,,,167 STATE ST,5701,RUTLAND,RUTLAND,43.6096902925795,-72.9907897253447,50021,10000095,
vermont,Prison,Vermont,NECC,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,1,2,0,0,,,,,,,,,,,,,1266 US ROUTE 5,5819,ST JOHNSBURY,CALEDONIA,44.3948314994808,-72.0280261317007,50005,10000092,
vermont,Prison,Vermont,NEPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,NSCF,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,1,0,0,,,,,,,,,,,,,2559 GLEN RD,5855,NEWPORT,ORLEANS,44.9063130248839,-72.1909359260096,50019,10001913,
vermont,Prison,Vermont,NWSCF,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,45,18,0,0,,,,,,,,,,,,,3649 LOWER NEWTON RD,5488,SWANTON,FRANKLIN,44.8500904963535,-73.1322654974846,50011,10001116,
vermont,Prison,Vermont,OUT OF STATE,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,185,,0,0,185,,219,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,RUPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,SAPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,SJPP,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
vermont,Prison,Vermont,SSCF,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,700 CHARLESTOWN RD,5156,SPRINGFIELD,WINDSOR,43.2698138218027,-72.4380511116274,50027,10000094,
vermont,Prison,Vermont,STATEWIDE,"November 12, 2020",https://doc.vermont.gov/covid-19-information-page,53,,0,0,53,24,2088,,,,,,1,,,,,,,,,,,,
virginia,Prison,Virginia,ADMINISTRATION OPERATIONS,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,APPALACHIAN MENS CCAP,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,924 CLIFTON FARM ROAD,24260,HONAKER,RUSSELL,36.9976597385496,-81.9288306483613,51167,10006672,
virginia,Prison,Virginia,AUGUSTA CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.0616387797679,-79.3679355373746,51015,10001573,
virginia,Prison,Virginia,BASKERVILLE CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,,,,,,,,,,,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.7214941187193,-78.3005689537237,51117,10003331,
virginia,Prison,Virginia,BLAND CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,256 BLAND FARM RD,24315,BLAND,BLAND,37.1685665140034,-80.8888250664505,51021,10001588,
virginia,Prison,Virginia,BRUNSWICK CCAP,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,10002390,
virginia,Prison,Virginia,BUCKINGHAM CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,210,,4,,,,,,,,,,,,,,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.5666747798031,-78.4743287857233,51029,10001578,
virginia,Prison,Virginia,CAROLINE CORRECTIONAL UNIT,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,31285 CAMP RD,23069,HANOVER,CAROLINE,37.8330478087893,-77.330436485719,51033,10002377,
virginia,Prison,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,57,,0,,,,,,,,,,,,,,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.4032771893072,-77.5634725094402,51041,10001582,
virginia,Prison,Virginia,CHESTERFIELD WOMENS CCAP,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,,,51041,10003284,
virginia,Prison,Virginia,COFFEEWOOD CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,282,,0,,,,,,,,,,,,,,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.3637787293176,-78.0176311627855,51047,10001572,
virginia,Prison,Virginia,COLD SPRINGS CCAP,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.9923971688405,-79.1513588217781,51015,10003255,
virginia,Prison,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.9923971688405,-79.1513588217781,51015,10003255,
virginia,Prison,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,835,,19,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,DILLWYN CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,347,,2,,,,,,,,,,,,,,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.5746224504465,-78.4705204100595,51029,10000923,
virginia,Prison,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,172,,0,,,,,,,,,,,,,,144 PRISON LANE,22974,TROY,FLUVANNA,37.9826392949279,-78.2701794054335,51065,10003268,
