ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1336,state,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,121,,,,78,,1585,,1464,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.5662353390683,-89.4896973683259,55021,10000999,
1617,state,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,9,,,,8,,124,,115,,,,,,,,,,,,,,,,
,county,Wisconsin,CRIMINALJUSTICE FACILITY,"November 14, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,0,,10,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS TOTAL,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,101,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FACILITIES,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,43,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FIELD,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,1,,,,,,,,,,,,,,,,,,,,,,,
1340,state,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,116,,,,,,,,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
1340,state,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,511,,,,266,,9515,,9004,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
1341,state,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,20,,,,,,,,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
1341,state,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,12,,,,3,,486,,474,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
1342,state,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.0700726803652,-87.9518707670319,55079,10001008,
1342,state,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,,,,18,,221,,202,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.0700726803652,-87.9518707670319,55079,10001008,
1343,state,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,4,,,,,,,,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397016582,-90.7417269950888,55113,10002522,
1343,state,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,189,,188,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397016582,-90.7417269950888,55113,10002522,
1344,state,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,45,,,,,,,,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.6145568919974,-88.9120734196803,55027,10001001,
1344,state,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,74,,,,23,,1877,,1803,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.6145568919974,-88.9120734196803,55027,10001001,
1345,state,Wisconsin,GORDON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,8,,,,,,,,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972003465,-91.7537716182558,55031,10002517,
1345,state,Wisconsin,GORDON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,48,,,,48,,194,,146,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972003465,-91.7537716182558,55031,10002517,
1346,state,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,103,,,,,,,,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.469910066287,-88.0354494087626,55009,10000992,
1346,state,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,436,,,,401,,3460,,3024,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.469910066287,-88.0354494087626,55009,10000992,
1619,state,Wisconsin,GROW ACADEMY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,2,,2,,,,,,,,,,,,,,,,
,county,Wisconsin,HOUSE OF CORRECTION,"November 14, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,0,,6,,,,,,,,,,,,,,
1347,state,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,42,,,,,,,,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.305384148016,-90.7906123711087,55053,10002558,
1347,state,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,220,,,,156,,2813,,2593,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.305384148016,-90.7906123711087,55053,10002558,
1348,state,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.6207416080549,-88.7371507043003,55027,10001696,
1348,state,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,2,,,,2,,304,,302,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.6207416080549,-88.7371507043003,55027,10001696,
,county,Wisconsin,JUVENILE JUSTICE CENTER,"November 14, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,266,,2,,,,,,,,,,,,,,
1349,state,Wisconsin,KENOSHA CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.5765378422518,-87.8265420309421,55059,10002613,
1349,state,Wisconsin,KENOSHA CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,106,,106,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.5765378422518,-87.8265420309421,55059,10002613,
1350,state,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,96,,,,,,,,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.7198193777994,-88.150398386987,55117,10000998,
1350,state,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,872,,,,863,,4411,,3539,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.7198193777994,-88.150398386987,55117,10000998,
1351,state,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296433999999,55079,10001009,
1351,state,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,5,,,,5,,152,,147,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296433999999,55079,10001009,
1352,state,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,7,,,,,,,,,,,,,,,8500 RAINBOW RD,54939,LAKE TOMAHAWK,ONEIDA,45.8010770176519,-89.6324844728635,55085,10000988,
1352,state,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,64,,,,0,,229,,165,,,,,,,,8500 RAINBOW RD,54939,LAKE TOMAHAWK,ONEIDA,45.8010770176519,-89.6324844728635,55085,10000988,
1353,state,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,54,,,,,,,,,,,,,,,1015 N 10TH ST,53205,MILWAUKEE,MILWAUKEE,43.0438935234934,-87.9249296899243,55079,10001007,
1353,state,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,69,,,,21,,2526,,2457,,,,,,,,1015 N 10TH ST,53205,MILWAUKEE,MILWAUKEE,43.0438935234934,-87.9249296899243,55079,10001007,
1354,state,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,11,,,,,,,,,,,,,,,615 W KEEFE AVE,53212,MILWAUKEE,MILWAUKEE,43.0810657436971,-87.9191360796658,55079,10002600,
1354,state,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,28,,,,21,,268,,240,,,,,,,,615 W KEEFE AVE,53212,MILWAUKEE,MILWAUKEE,43.0810657436971,-87.9191360796658,55079,10002600,
,state,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTIO,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,74,,,,,,,,,,,,,,,,,,,,,,,
1355,state,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,517,,,,161,,3616,,3099,,,,,,,,2000 PROGRESS RD,53950,NEW LISBON,JUNEAU,43.8814409137221,-90.1315916494206,55057,10000993,
1356,state,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,13,,,,,,,,,,,,,,,5212 COUNTY HWY M,53575,OREGON,DANE,42.9617307281603,-89.394253321462,55025,10001003,
1356,state,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,17,,,,16,,1174,,1157,,,,,,,,5212 COUNTY HWY M,53575,OREGON,DANE,42.9617307281603,-89.394253321462,55025,10001003,
1357,state,Wisconsin,OREGON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,5140 HIGHWAY M,53575,OREGON,DANE,42.9516121024056,-89.3968170244504,55025,10001004,
1357,state,Wisconsin,OREGON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,244,,243,,,,,,,,5140 HIGHWAY M,53575,OREGON,DANE,42.9516121024056,-89.3968170244504,55025,10001004,
1358,state,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,89,,,,,,,,,,,,,,,1730 W SNELL RD,54901,OSHKOSH,WINNEBAGO,44.0716197309451,-88.557142559694,55139,10002571,
1358,state,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,727,,,,653,,5573,,4846,,,,,,,,1730 W SNELL RD,54901,OSHKOSH,WINNEBAGO,44.0716197309451,-88.557142559694,55139,10002571,
1359,state,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,28,,,,,,,,,,,,,,,500 E PARRISH ST,53821,PRAIRIE DU CHIEN,CRAWFORD,43.0327841633473,-91.1404511693138,55023,10001002,
1359,state,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,25,,,,0,,750,,725,,,,,,,,500 E PARRISH ST,53821,PRAIRIE DU CHIEN,CRAWFORD,43.0327841633473,-91.1404511693138,55023,10001002,
,state,Wisconsin,RACINE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,68,,,,,,,,,,,,,,,,,,,,,,,
1360,state,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,525,,,,427,,7308,,6783,,,,,,,,2019 WISCONSIN ST,53177,STURTEVANT,RACINE,42.7107146426956,-87.9016364349227,55101,10002608,
1361,state,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,18,,,,,,,,,,,,,,,1501 ALBERT ST,53404,RACINE,RACINE,42.7365828800343,-87.7993797124143,55101,10002606,
1361,state,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,562,,561,,,,,,,,1501 ALBERT ST,53404,RACINE,RACINE,42.7365828800343,-87.7993797124143,55101,10002606,
1362,state,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,59,,,,,,,,,,,,,,,1006 COUNTY RD EE,54970,REDGRANITE,WAUSHARA,44.0538395094116,-89.1089301206381,55137,10000995,
1362,state,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,351,,,,339,,2386,,2035,,,,,,,,1006 COUNTY RD EE,54970,REDGRANITE,WAUSHARA,44.0538395094116,-89.1089301206381,55137,10000995,
1363,state,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,13,,,,,,,,,,,,,,,21425-A SPRING ST,53182,UNION GROVE,RACINE,42.6969728900446,-88.0815173117243,55101,10002605,
1363,state,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,98,,,,1,,1042,,944,,,,,,,,21425-A SPRING ST,53182,UNION GROVE,RACINE,42.6969728900446,-88.0815173117243,55101,10002605,
1364,state,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,N8375 COUNTY LINE RD,54155,ONEIDA,OUTAGAMIE,44.5407208813174,-88.1918622010135,55087,10002560,
1364,state,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,,,,0,,198,,179,,,,,,,,N8375 COUNTY LINE RD,54155,ONEIDA,OUTAGAMIE,44.5407208813174,-88.1918622010135,55087,10002560,
1365,state,Wisconsin,ST CROIX CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,6,,,,,,,,,,,,,,,1859 N 4TH ST,54017,NEW RICHMOND,ST CROIX,45.1304978507535,-92.57062554895,55109,10000991,
1365,state,Wisconsin,ST CROIX CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,1,,124,,123,,,,,,,,1859 N 4TH ST,54017,NEW RICHMOND,ST CROIX,45.1304978507535,-92.57062554895,55109,10000991,
1366,state,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,63,,,,,,,,,,,,,,,100 CORRECTIONS DR,54768,STANLEY,CHIPPEWA,44.9487258056829,-90.9550094032702,55017,10002537,
1366,state,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,338,,,,309,,3964,,3626,,,,,,,,100 CORRECTIONS DR,54768,STANLEY,CHIPPEWA,44.9487258056829,-90.9550094032702,55017,10002537,
1369,state,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,54,,,,,,,,,,,,,,,751 COUNTY RD K,54936,FOND DU LAC,FOND DU LAC,43.7978487208921,-88.3857343621364,55039,10002579,
1369,state,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,157,,,,49,,1607,,1450,,,,,,,,751 COUNTY RD K,54936,FOND DU LAC,FOND DU LAC,43.7978487208921,-88.3857343621364,55039,10002579,
1370,state,Wisconsin,THOMPSON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,4,,,,,,,,,,,,,,,434 STATE FARM RD,53531,DEERFIELD,DANE,43.0244086638855,-89.0449043135488,55025,10001005,
1370,state,Wisconsin,THOMPSON CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,4,,,,0,,147,,143,,,,,,,,434 STATE FARM RD,53531,DEERFIELD,DANE,43.0244086638855,-89.0449043135488,55025,10001005,
1371,state,Wisconsin,WAUPUN CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,106,,,,,,,,,,,,,,,200 S MADISON ST,53963,WAUPUN,DODGE,43.6296875217089,-88.7315711632862,55027,10001000,
1371,state,Wisconsin,WAUPUN CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,685,,,,627,,2643,,1958,,,,,,,,200 S MADISON ST,53963,WAUPUN,DODGE,43.6296875217089,-88.7315711632862,55027,10001000,
1372,state,Wisconsin,WINNEBAGO CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,13,,,,,,,,,,,,,,,4300 SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0790747511807,-88.5146764419976,55139,10002569,
1372,state,Wisconsin,WINNEBAGO CORRECTIONAL CENTER,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,75,,,,71,,675,,600,,,,,,,,4300 SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0790747511807,-88.5146764419976,55139,10002569,
1373,state,Wisconsin,WISCONSIN SECURE PROGRAM FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,20,,,,,,,,,,,,,,,1101 MORRISON DR,53805,BOSCOBEL,GRANT,43.1430687019252,-90.6829735535529,55043,10002591,
1373,state,Wisconsin,WISCONSIN SECURE PROGRAM FACILITY,"November 14, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,501,,501,,,,,,,,1101 MORRISON DR,53805,BOSCOBEL,GRANT,43.1430687019252,-90.6829735535529,55043,10002591,
1375,state,Wyoming,WOMENS CENTER IN LUSK,"November 14, 2020",http://corrections.wyo.gov/,0,,,,0,2,,,,,,,,,,,1000 W GRIFFITH BLVD,82225,LUSK,NIOBRARA,42.767941004001,-104.467310319589,56027,10000056,
1807,state,Wyoming,WYOMING HONOR CONSERVATION CAMP,"November 14, 2020",http://corrections.wyo.gov/,0,,,,0,3,,,,,,,,,,,,,,,,,,,
1678,state,Wyoming,WYOMING HONOR FARM,"November 14, 2020",http://corrections.wyo.gov/,0,,,,0,0,,,,,,,,,,,,,,,,,,,
1679,state,Wyoming,WYOMING MEDIUM CORRECTIONAL INSTITUTION,"November 14, 2020",http://corrections.wyo.gov/,4,,,,4,8,,,,,,,,,,,,,,,,,,,
1680,state,Wyoming,WYOMING STATE PENITENTIARY,"November 14, 2020",http://corrections.wyo.gov/,103,,,,103,25,,,,,,,,,,,,,,,,,,,
,federal,,CI BIG SPRING,"November 14, 2020",https://www.bop.gov/coronavirus/,177,,1,0,176,0,,,,,,,,,,,,,,,,,,,
,federal,,CI BIG SPRING (FLIGHTLINE),"November 14, 2020",https://www.bop.gov/coronavirus/,10,,0,0,10,0,,,,,,,,,,,,,,,,,,,
,federal,,CI D. RAY JAMES,"November 14, 2020",https://www.bop.gov/coronavirus/,197,,3,0,194,0,,,,,,,,,,,,,,,,,,,
,federal,,CI GILES W. DALBY,"November 14, 2020",https://www.bop.gov/coronavirus/,89,,3,0,86,0,,,,,,,,,,,,,,,,,,,
,federal,,CI GREAT PLAINS,"November 14, 2020",https://www.bop.gov/coronavirus/,140,,1,0,139,0,,,,,,,,,,,,,,,,,,,
,federal,,CI MCRAE,"November 14, 2020",https://www.bop.gov/coronavirus/,21,,1,0,20,0,,,,,,,,,,,,,,,,,,,
,federal,,CI NORTH LAKE,"November 14, 2020",https://www.bop.gov/coronavirus/,109,,2,0,107,0,,,,,,,,,,,,,,,,,,,
,federal,,CI REEVES I & II,"November 14, 2020",https://www.bop.gov/coronavirus/,12,,0,0,12,0,,,,,,,,,,,,,,,,,,,
,federal,,CI REEVES III,"November 14, 2020",https://www.bop.gov/coronavirus/,20,,0,0,20,0,,,,,,,,,,,,,,,,,,,
,federal,,CI RIVERS,"November 14, 2020",https://www.bop.gov/coronavirus/,25,,0,0,25,0,,,,,,,,,,,,,,,,,,,
,federal,,FCI ALICEVILLE,"November 14, 2020",https://www.bop.gov/coronavirus/,49,,0,0,38,9,410,,,,6,,,,,,,,,,,,,,
,federal,,FCI ALLENWOOD LOW,"November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,1,176,,,,0,,,,,,,,,,,,,,
,federal,,FCI ALLENWOOD MEDIUM,"November 14, 2020",https://www.bop.gov/coronavirus/,126,,0,0,116,12,685,,,,0,,,,,,,,,,,,,,
,federal,,FCI ASHLAND,"November 14, 2020",https://www.bop.gov/coronavirus/,12,,0,0,7,5,185,,,,0,,,,,,,,,,,,,,
,federal,,FCI BASTROP,"November 14, 2020",https://www.bop.gov/coronavirus/,291,,0,0,141,3,797,,,,341,,,,,,,,,,,,,,
,federal,,FCI BEAUMONT LOW,"November 14, 2020",https://www.bop.gov/coronavirus/,510,,0,0,501,4,828,,,,0,,,,,,,,,,,,,,
