Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
1311,10002491,CEDAR CREEK CORRECTIONS CENTER,2020-08-17,Washington,LITTLEROCK,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200 BORDEAUX RD,98556,THURSTON,53067,46.8836447749728,-123.143094442043,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1312,10000987,CLALLAM BAY CORRECTIONS CENTER,2020-08-17,Washington,CLALLAM BAY,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830 EAGLE CREST WAY,98326,CLALLAM,53009,48.239197691131,-124.286980323755,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1313,10001687,COYOTE RIDGE CORRECTIONS CENTER,2020-08-17,Washington,CONNELL,Prison,NA,233,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1301 N EPHRATA AVE,99326,FRANKLIN,53021,46.6803876254658,-118.852402521183,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1314,10001690,LARCH CORRECTIONS CENTER,2020-08-17,Washington,YACOLT,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15314 NE DOLE VALLEY RD,98675,CLARK,53011,45.7323390261051,-122.342446348452,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1315,10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,2020-08-17,Washington,BELFAIR,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3420 NE SAND HILL RD,98528,MASON,53045,47.484043614146,-122.864329202199,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1316,10001676,MONROE CORRECTIONAL COMPLEX,2020-08-17,Washington,MONROE,Prison,NA,62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16550 177TH AVE SE,98272,SNOHOMISH,53061,47.844782603949,-121.999668821232,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1317,10002455,OLYMPIC CORRECTIONS CENTER,2020-08-17,Washington,FORKS,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11235 HOH MAINLINE,98331,JEFFERSON,53031,47.7177613819464,-124.135299512726,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1318,10001681,STAFFORD CREEK CORRECTIONS CENTER,2020-08-17,Washington,ABERDEEN,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191 CONSTANTINE WAY,98520,GRAYS HARBOR,53027,46.9216500379859,-123.919239086475,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1319,10001679,WASHINGTON CORRECTIONS CENTER,2020-08-17,Washington,SHELTON,Prison,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321 WEST DAYTON AIRPORT RD,98584,MASON,53045,47.2381712392652,-123.192684756272,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1320,10001684,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-08-17,Washington,GIG HARBOR,Prison,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,PIERCE,53053,47.3474263768929,-122.613152244334,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1321,10002506,WASHINGTON STATE PENITENTIARY,2020-08-17,Washington,WALLA WALLA,Prison,NA,114,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313 N 13TH AVE,99362,WALLA WALLA,53071,46.0798678996502,-118.364223398881,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1580,NA,AHTANUM VIEW WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1581,NA,BELLINGHAM WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1582,NA,BISHOP LEWIS WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1583,NA,BROWNSTONE WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1585,NA,ELEANOR CHASE HOUSE WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1586,NA,HELEN B RATCLIFF WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1587,NA,LONGVIEW WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1589,NA,OLYMPIA WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1590,NA,PENINSULA WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1591,NA,PROGRESS HOUSE WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1592,NA,REYNOLDS WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1593,NA,TRICITIES WORK RELEASE,2020-08-17,Washington,NA,Prison,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1584,NA,COMMUNITY MEDICAL CENTER,2020-08-17,Washington,NA,Prison,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1792,NA,WASHINGTON CORRECTIONS CENTER SHELTON,2020-08-17,Washington,NA,Prison,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1789,NA,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,2020-08-17,Washington,NA,Prison,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.doc.wa.gov/news/covid-19.htm#status
1595,NA,CENTRAL,2020-08-17,West Virginia,NA,Jail,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,59,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1328,10001874,NORTHERN,2020-08-17,West Virginia,MOUNDSVILLE,Jail,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,18,371,NA,NA,112 N REGIONAL CORRECTIONAL DR,26041,MARSHALL,54051,39.9090818969569,-80.7302605433457,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1606,NA,POTOMAC HIGHLANDS,2020-08-17,West Virginia,NA,Jail,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,49,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1610,NA,SOUTH CENTRAL,2020-08-17,West Virginia,NA,Jail,NA,30,0,0,NA,0,NA,NA,NA,NA,NA,464,NA,182,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1611,NA,SOUTHERN,2020-08-17,West Virginia,NA,Jail,NA,2,0,0,NA,1,NA,NA,NA,NA,NA,6,NA,116,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1612,NA,SOUTHWESTERN,2020-08-17,West Virginia,NA,Jail,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,58,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1613,NA,TYGART VALLEY,2020-08-17,West Virginia,NA,Jail,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,41,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1615,NA,WESTERN,2020-08-17,West Virginia,NA,Jail,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,3,NA,129,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Documents/COVID19_DCR_2020_08-16.pdf
1322,10000028,DENMAR,2020-08-17,West Virginia,HILLSBORO,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,2,150,NA,NA,4319 DENMAR ROAD,24946,POCAHONTAS,54075,38.0856056963648,-80.2205037685695,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1323,10006674,HUTTONSVILLE,2020-08-17,West Virginia,HUTTONSVILLE,Prison,NA,126,0,0,NA,126,NA,NA,NA,NA,NA,0,NA,0,921,NA,NA,US HWY 250 S PO BOX 1,26273,RANDOLPH,54083,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1324,10000025,LAKIN,2020-08-17,West Virginia,WEST COLUMBIA,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,3,384,NA,NA,11264 OHIO RIVER ROAD,25287,MASON,54053,38.9522765564744,-82.0835931863974,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1325,10003595,MARTINSBURG,2020-08-17,West Virginia,MARTINSBURG,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,1,107,NA,NA,38 GRAPEVINE ROAD,25401,BERKELEY,54003,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1327,10001879,MOUNT OLIVE,2020-08-17,West Virginia,MT OLIVE,Prison,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,2,NA,8,1019,NA,NA,1 MOUNTAINSIDE WAY,25185,FAYETTE,54019,38.2349712736708,-81.2379934294621,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1329,10001873,OHIO COUNTY,2020-08-17,West Virginia,WHEELING,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,33,NA,NA,1501 EOFF ST,26003,OHIO,54069,40.0648407619638,-80.7201075750878,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1330,10000014,PRUNTYTOWN,2020-08-17,West Virginia,GRAFTON,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,4,185,NA,NA,2006 TRAP SPRINGS RD,26354,TAYLOR,54091,39.3304164792085,-80.0741278853167,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1332,10006146,SALEM,2020-08-17,West Virginia,INDUSTRIAL,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,228,NA,NA,7 INDUSTRIAL BOULEVARD,26426,HARRISON,54017,39.2815948420753,-80.5789554398108,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1331,10000013,SAINT MARYS,2020-08-17,West Virginia,ST MARYS,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,1,522,NA,NA,2880 N PLEASANTS HIGHWAY,26170,PLEASANTS,54073,39.43065455267,-81.169541805273,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1326,10000052,MCDOWELL,2020-08-17,West Virginia,WELCH,Prison,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,321,NA,NA,50 COURT STREET,24801,MCDOWELL,54047,37.4326048017805,-81.5838738385335,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1594,NA,BECKLEY,2020-08-17,West Virginia,NA,Community Corrections,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1596,NA,CHARLESTON,2020-08-17,West Virginia,NA,Community Corrections,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1605,NA,PARKERSBURG,2020-08-17,West Virginia,NA,Community Corrections,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,2,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1597,NA,DONALD R KUHN,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,4,NA,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1599,NA,GENE SPADARO,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,3,NA,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1601,NA,JM CHICK BUCKBEE,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,5,NA,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1602,NA,KENNETH HONEY RUBENSTEIN,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1603,NA,LORRIE YEAGER JR,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,9,NA,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1607,NA,ROBERT L SHELL,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1609,NA,SAM PERDUE,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1600,NA,JAMES H TIGER MORTON,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2,NA,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1614,NA,VICKI V DOUGLAS,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,1,NA,5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1608,NA,RONALD MULHOLLAND,2020-08-17,West Virginia,NA,Juvenile Services,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx
1334,10002556,BLACK RIVER CORRECTIONAL CENTER,2020-08-17,Wisconsin,BLACK RIVER FALLS,Prison,1,1,NA,NA,NA,1,NA,185,NA,NA,NA,NA,NA,NA,NA,0,NA,W6898 E STAFFON RD,54615,JACKSON,55053,44.35786614009,-90.6522650531649,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1616,NA,BUREAU OF CORRECTIONAL ENTERPRISES,2020-08-17,Wisconsin,NA,Administrative,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1335,10000990,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,2020-08-17,Wisconsin,CHIPPEWA FALLS,Prison,0,2,NA,NA,NA,2,NA,575,NA,NA,NA,NA,NA,NA,NA,0,NA,2909 E PARK AVE,54729,CHIPPEWA,55017,44.9284813512933,-91.3498597279779,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1336,10000999,COLUMBIA CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,PORTAGE,Prison,6,2,NA,NA,NA,2,NA,740,NA,NA,NA,NA,NA,NA,NA,0,NA,2925 COLUMBIA DR,53901,COLUMBIA,55021,43.5662353390683,-89.4896973683259,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1617,NA,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,2020-08-17,Wisconsin,NA,Prison,3,0,NA,NA,NA,0,NA,94,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1339,NA,DIVISION OF COMMUNITY CORRECTIONS,2020-08-17,Wisconsin,NA,Administrative,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1618,NA,DIVISION OF JUVENILE CORRECTIONS,2020-08-17,Wisconsin,NA,Administrative,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1340,10001697,DODGE CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,WAUPUN,Prison,5,19,NA,NA,NA,11,NA,3274,NA,NA,NA,NA,NA,NA,NA,0,NA,1 W LINCOLN ST,53963,DODGE,55027,43.6267,-88.73489,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1341,10002570,DRUG ABUSE CORRECTIONAL CENTER,2020-08-17,Wisconsin,WINNEBAGO,Prison,0,1,NA,NA,NA,0,NA,320,NA,NA,NA,NA,NA,NA,NA,1,NA,4280 N SHERMAN RD,54985,WINNEBAGO,55139,44.0774909,-88.5211878,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1342,10001008,FELMERS O CHANEY CORRECTIONAL CENTER,2020-08-17,Wisconsin,MILWAUKEE,Prison,2,19,NA,NA,NA,17,NA,147,NA,NA,NA,NA,NA,NA,NA,1,NA,2825 N 30TH ST,53210,MILWAUKEE,55079,43.0700726803652,-87.9518707670319,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1343,10002522,FLAMBEAU CORRECTIONAL CENTER,2020-08-17,Wisconsin,HAWKINS,Prison,0,0,NA,NA,NA,0,NA,154,NA,NA,NA,NA,NA,NA,NA,0,NA,N671 COUNTY RD M,54530,SAWYER,55113,45.6564397016582,-90.7417269950888,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1344,10001001,FOX LAKE CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,FOX LAKE,Prison,6,0,NA,NA,NA,0,NA,1361,NA,NA,NA,NA,NA,NA,NA,0,NA,W 10237 LAKE EMILY RD,53933,DODGE,55027,43.6145568919974,-88.9120734196803,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1345,10002517,GORDON CORRECTIONAL CENTER,2020-08-17,Wisconsin,GORDON,Prison,0,1,NA,NA,NA,1,NA,86,NA,NA,NA,NA,NA,NA,NA,0,NA,10401 E COUNTY RD G,54838,DOUGLAS,55031,46.2325972003465,-91.7537716182558,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1346,10000992,GREEN BAY CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,GREEN BAY,Prison,6,72,NA,NA,NA,0,NA,1213,NA,NA,NA,NA,NA,NA,NA,0,NA,2833 RIVERSIDE DR,54307,BROWN,55009,44.469910066287,-88.0354494087626,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1619,NA,GROW ACADEMY,2020-08-17,Wisconsin,NA,Prison,0,0,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1347,10002558,JACKSON CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,BLACK RIVER FALLS,Prison,1,3,NA,NA,NA,3,NA,1707,NA,NA,NA,NA,NA,NA,NA,0,NA,N 6500 HAIPEK RD,54615,JACKSON,55053,44.305384148016,-90.7906123711087,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1348,10001696,JOHN C BURKE CORRECTIONAL CENTER,2020-08-17,Wisconsin,WAUPUN,Prison,0,0,NA,NA,NA,0,NA,270,NA,NA,NA,NA,NA,NA,NA,0,NA,900 S MADISON ST,53963,DODGE,55027,43.6207416080549,-88.7371507043003,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1349,10002613,KENOSHA CORRECTIONAL CENTER,2020-08-17,Wisconsin,KENOSHA,Prison,1,0,NA,NA,NA,0,NA,102,NA,NA,NA,NA,NA,NA,NA,0,NA,6353 14TH AVE,53143,KENOSHA,55059,42.5765378422518,-87.8265420309421,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1350,10000998,KETTLE MORAINE CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,PLYMOUTH,Prison,2,1,NA,NA,NA,1,NA,1213,NA,NA,NA,NA,NA,NA,NA,0,NA,W9071 FOREST DR,53073,SHEBOYGAN,55117,43.7198193777994,-88.150398386987,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1351,10001009,MARSHALL E SHERRER CORRECTIONAL CENTER,2020-08-17,Wisconsin,MILWAUKEE,Prison,2,5,NA,NA,NA,5,NA,50,NA,NA,NA,NA,NA,NA,NA,0,NA,1318 N 14TH ST,53205,MILWAUKEE,55079,43.0475614,-87.9296433999999,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1352,10000988,MCNAUGHTON CORRECTIONAL CENTER,2020-08-17,Wisconsin,LAKE TOMAHAWK,Prison,0,0,NA,NA,NA,0,NA,103,NA,NA,NA,NA,NA,NA,NA,0,NA,8500 RAINBOW RD,54939,ONEIDA,55085,45.8010770176519,-89.6324844728635,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1353,10001007,MILWAUKEE SECURE DETENTION FACILITY,2020-08-17,Wisconsin,MILWAUKEE,Prison,21,10,NA,NA,NA,8,NA,1276,NA,NA,NA,NA,NA,NA,NA,1,NA,1015 N 10TH ST,53205,MILWAUKEE,55079,43.0438935234934,-87.9249296899243,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1354,10002600,MILWAUKEE WOMENS CORRECTIONAL CENTER,2020-08-17,Wisconsin,MILWAUKEE,Prison,1,0,NA,NA,NA,0,NA,108,NA,NA,NA,NA,NA,NA,NA,0,NA,615 W KEEFE AVE,53212,MILWAUKEE,55079,43.0810657436971,-87.9191360796658,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1355,10000993,NEW LISBON CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,NEW LISBON,Prison,1,4,NA,NA,NA,0,NA,1052,NA,NA,NA,NA,NA,NA,NA,0,NA,2000 PROGRESS RD,53950,JUNEAU,55057,43.8814409137221,-90.1315916494206,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1356,10001003,OAKHILL CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,OREGON,Prison,0,0,NA,NA,NA,0,NA,774,NA,NA,NA,NA,NA,NA,NA,0,NA,5212 COUNTY HWY M,53575,DANE,55025,42.9617307281603,-89.394253321462,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1357,10001004,OREGON CORRECTIONAL CENTER,2020-08-17,Wisconsin,OREGON,Prison,0,0,NA,NA,NA,0,NA,229,NA,NA,NA,NA,NA,NA,NA,0,NA,5140 HIGHWAY M,53575,DANE,55025,42.9516121024056,-89.3968170244504,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1358,10002571,OSHKOSH CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,OSHKOSH,Prison,5,9,NA,NA,NA,9,NA,2164,NA,NA,NA,NA,NA,NA,NA,0,NA,1730 W SNELL RD,54901,WINNEBAGO,55139,44.0716197309451,-88.557142559694,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
