ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1188,state,Texas,PACK,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,454,87,,,417,85,14194,,,,,,101,,,,2400 WALLACE PACK RD,77868,NAVASOTA,GRIMES,30.32334402,-96.10551122,48185,10002838,
1190,state,Texas,PLANE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,81,43,,,81,43,796,,,,,,108,,,,904 FM 686,77535,DAYTON,LIBERTY,30.1092665,-94.9346766,48291,10002844,
1191,state,Texas,POLUNSKY,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,746,114,,,728,109,5534,,,,,,123,,,2924,3872 FM 350 S,77351,LIVINGSTON,POLK,30.69855642,-95.01474788,48373,10000205,
1194,state,Texas,POWLEDGE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,293,43,,,260,39,2234,,,,,,314,,,805,1400 FM 3452,75803,PALESTINE,ANDERSON,31.73304122,-95.80435636,48001,10000185,
1195,state,Texas,RAMSEY,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,359,82,,,351,75,3321,,,,,,80,,,,1100 FM 655,77583,ROSHARON,BRAZORIA,29.31044758,-95.53701863,48039,10000242,
,county,Texas,RANDALL,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,1,,392,,8,,,,,,,,,,
,county,Texas,REEVES,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,7,,,,,,,,,,
1196,state,Texas,ROACH,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,721,79,,,717,41,1615,,,,,,2,,,1286,15845 FM 164,79201,CHILDRESS,CHILDRESS,34.43132644,-100.2759239,48075,10000156,
1197,state,Texas,ROBERTSON,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,1153,193,,,592,163,5986,,,,,,783,,,2725,12071 FM 3522,79601,ABILENE,JONES,32.55635046,-99.63324736,48253,10000175,
1198,state,Texas,RUDD,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,87,70,,,15,63,479,,,,,,195,,,116,2004 LAMESA HWY,79316,BROWNFIELD,TERRY,33.15819993,-102.2802195,48445,10000160,
1200,state,Texas,SAN SABA,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,123,23,,,121,14,666,,,,,,87,,,448,206 S WALLACE CREEK RD,76877,SAN SABA,SAN SABA,31.19971688,-98.76270573,48411,10000199,
1199,state,Texas,SANCHEZ,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,177,93,,,161,90,614,,,,,,54,,,725,3901 STATE JAIL RD,79938,EL PASO,EL PASO,31.81495327,-106.2540493,48141,10002802,
1201,state,Texas,SAYLE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,157,39,,,79,29,900,,,,,,71,,,276,4176 FM 1800,76424,BRECKENRIDGE,STEPHENS,32.80086007,-98.8461341,48429,10002759,
1202,state,Texas,SCOTT,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,22,27,,,21,27,250,,,,,,0,,,,6999 RETRIEVE,77515,ANGLETON,BRAZORIA,29.09093506,-95.4825132,48039,10000245,
323,federal,Texas,SEAGOVILLE FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,1255,,4,0,1273,39,,,,,0,,,,,1829,2113 NORTH HWY 175,75159,SEAGOVILLE,DALLAS,32.6552168,-96.56760598,48113,10000172,
1203,state,Texas,SEGOVIA,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,238,76,,,235,71,1481,,,,,,0,,,1074,1201 E EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.41737513,-98.1205608,48215,10002940,
1204,state,Texas,SKYVIEW,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,97,131,,,89,120,961,,,,,,120,,,479,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,10002791,
1205,county,Texas,SMITH,"December 16, 2020",https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,112,,21,1495,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.72666898,-101.9107456,48115,10002758,
1205,state,Texas,SMITH,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,225,85,,,148,78,3638,,,,,,127,,,1495,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.72666898,-101.9107456,48115,10002758,
324,federal,Texas,SOUTH CENTRAL RO,"December 16, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,
1207,state,Texas,STATEWIDE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/index.html,,,172,27,,,,102070,,,,,,,,,,,,,,,,,
,county,Texas,STEPHENS,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,0,,,,,,,,,,
1208,state,Texas,STEVENSON,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,79,40,,,78,33,610,,,,,,0,,,1100,1525 FM 766,77954,CUERO,DEWITT,29.13430147,-97.29765002,48123,10002900,
1209,state,Texas,STILES,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,718,162,,,693,149,5002,,,,,,178,,,2578,3060 FM 3514,77705,BEAUMONT,JEFFERSON,29.98843685,-94.05249596,48245,10000229,
1210,state,Texas,STRINGFELLOW,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,85,50,,,62,47,1393,,,,,,719,,,,1200 FM 655,77583,ROSHARON,BRAZORIA,29.28580592,-95.54729982,48039,10000244,
,county,Texas,TARRANT,"December 16, 2020",https://www.tcjs.state.tx.us/,,,3,,,,,,,,11,,1477,,54,,,,,,,,,,
1212,state,Texas,TELFORD,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,238,99,,,228,96,3042,,,,,,0,,,2769,3899 STATE HWY 98,75570,NEW BOSTON,BOWIE,33.42068417,-94.47356067,48037,10002731,
1213,state,Texas,TERRELL,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,424,68,,,393,49,23747,,,,,,412,,,1499,1300 FM 655,77583,ROSHARON,BRAZORIA,29.29922211,-95.53861964,48039,10000241,
334,federal,Texas,TEXARKANA FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,519,,1,0,315,36,,,,,39,,,,,874,4001 LEOPARD DR,75501,TEXARKANA,BOWIE,33.3770826,-94.08842458,48037,10005113,
1447,federal,Texas,THREE RIVERS FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,314,,0,0,237,20,,,,,0,,,,,,,,,,,,,,
1216,state,Texas,TORRES,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,209,43,,,207,36,2385,,,,,,226,,,1310,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.35189011,-99.19614816,48325,10000237,
1217,county,Texas,TRAVIS,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,7,,26,,2,,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,10002842,
1217,state,Texas,TRAVIS,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,166,51,,,160,47,498,,,,,,129,,,,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,10002842,
1219,state,Texas,TULIA,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,7,22,,,7,20,381,,,,,,0,,,522,4000 HWY 86 W,79088,TULIA,SWISHER,34.53122999,-101.812789,48437,10000155,
1220,state,Texas,VANCE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,65,13,,,64,12,391,,,,,,5,,,300,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249,-95.69269771,48157,10002885,
1646,federal,Texas,VOLUNTEERS OF AMERICA DALLAS TX,"December 16, 2020",https://www.bop.gov/coronavirus/,15,,1,0,9,0,,,,,7,,,,,,,,,,,,,,
1647,federal,Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,"December 16, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,,,,,,,,
1221,state,Texas,WALLACE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,488,45,,,486,37,1165,,,,,,0,,,1092,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.39929603,-100.880095,48335,10000180,
,county,Texas,WEBB,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,12,,391,,6,,,,,,,,,,
1224,state,Texas,WHEELER,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,74,35,,,70,24,313,,,,,,99,,,456,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,10002713,
,county,Texas,WICHITA,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,1,,2,,,,,,,,,,
1226,state,Texas,WILLACY PRISON,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,23,33,,,23,31,135,,,,,,1,,,953,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.46757561,-97.76579452,48489,10000252,
,county,Texas,WISE,"December 16, 2020",https://www.tcjs.state.tx.us/,,,0,,,,,,,,3,,0,,2,,,,,,,,,,
1227,state,Texas,WOODMAN,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,19,35,,,13,28,274,,,,,,174,,,,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.45996943,-97.72990918,48099,10000195,
1228,state,Texas,WYNNE,"December 16, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,362,116,,,352,111,4649,,,,,,0,,,2509,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.7412432,-95.57680678,48471,10000211,
1230,state,Utah,ATHERTON COMMUNITY TREATMENT CENTER,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,7,,0,,6,,,,59,,,,,,,,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,,
1231,state,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,12,,0,,12,,,,86,,,,,,,,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,,
1232,state,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,608,,0,,130,,,,4512,,,,,,,,255 E 300 N ST,84634,GUNNISON,SANPETE,39.16624296,-111.811498,49039,10002617,
1233,state,Utah,FORTITUDE TREATMENT CENTER,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,13,,0,,13,,,,221,,,,,,,,1747 S 900 W,84104,SALT LAKE CITY,,40.732392,-111.915695,49035,,
1234,state,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,10,,0,,8,,,,187,,,,,,,,2445 WATER TOWER WAY,84401,OGDEN,,41.222144,-112.0077493,49057,,
1235,state,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1,,0,,0,,,,9,,,,,,,,80 ORANGE ST,84116,SALT LAKE CITY,,40.7675112,-111.9452923,49035,,
1237,state,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,115,,0,,42,,,,,,,,,,,,,,,,,,,,
1238,state,Utah,UTAH STATE PRISON DRAPER,"December 16, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1423,,9,,810,,,,6000,,,,,,,,WEST 13800 SOUTH,84020,DRAPER,SALT LAKE,40.49791208,-111.8952474,49035,10003464,
1239,state,Vermont,BAPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50023,,
1240,state,Vermont,BEPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50003,,
1241,state,Vermont,BRPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50025,,
1242,state,Vermont,BUPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50007,,
1243,state,Vermont,CO,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1244,state,Vermont,CRCF,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,1,2,0,0,,,,,,,,,,,,130,7 FARRELL ST,5403,SOUTH BURLINGTON,CHITTENDEN,44.4465271,-73.2056379,50007,10001914,
1245,state,Vermont,HAPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1246,state,Vermont,MIPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,50001,,
1247,state,Vermont,MOPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1248,state,Vermont,MVRCF,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,8,2,0,0,,,,,,,,,,,,126,167 STATE ST,5701,RUTLAND,RUTLAND,43.60969029,-72.99078973,50021,10000095,
1249,state,Vermont,NECC,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,1,3,0,0,,,,,,,,,,,,179,1266 US ROUTE 5,5819,ST JOHNSBURY,CALEDONIA,44.3948315,-72.02802613,50005,10000092,
1250,state,Vermont,NEPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
1251,state,Vermont,NSCF,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,2,0,0,,,,,,,,,,,,406,2559 GLEN RD,5855,NEWPORT,ORLEANS,44.90631302,-72.19093593,50019,10001913,
1252,state,Vermont,NWSCF,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,45,18,0,0,,,,,,,,,,,,221,3649 LOWER NEWTON RD,5488,SWANTON,FRANKLIN,44.8500905,-73.1322655,50011,10001116,
1253,state,Vermont,OUT OF STATE,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,185,,0,0,176,,,,,,,,,,,,,,,,,,,,
1254,state,Vermont,RUPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1255,state,Vermont,SAPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1256,state,Vermont,SJPP,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1257,state,Vermont,SSCF,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,1,0,0,0,,,,,,,,,,,,340,700 CHARLESTOWN RD,5156,SPRINGFIELD,WINDSOR,43.26981382,-72.43805111,50027,10000094,
1258,state,Vermont,STATEWIDE,"December 16, 2020",https://doc.vermont.gov/covid-19-information-page,,,0,0,54,25,,,,,,,3,,,,,,,,,,,,
1579,state,Virginia,ADMINISTRATION OPERATIONS,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1259,state,Virginia,APPALACHIAN MENS CCAP,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,31,,0,,,,,,,,,,,,,,924 CLIFTON FARM ROAD,24260,HONAKER,RUSSELL,36.99765974,-81.92883065,51167,10006672,
1260,state,Virginia,AUGUSTA CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,329,,0,,,,,,,,,,,,,,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.06163878,-79.36793554,51015,10001573,
1261,state,Virginia,BASKERVILLE CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,,,,,,,,,,,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.72149412,-78.30056895,51117,10003331,
1262,state,Virginia,BLAND CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,173,,0,,,,,,,,,,,,,,256 BLAND FARM RD,24315,BLAND,BLAND,37.16856651,-80.88882507,51021,10001588,
1263,state,Virginia,BRUNSWICK CCAP,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,10002390,
1264,state,Virginia,BUCKINGHAM CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,385,,4,,,,,,,,,,,,,,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.56667478,-78.47432879,51029,10001578,
1265,state,Virginia,CAROLINE CORRECTIONAL UNIT,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,6,,0,,,,,,,,,,,,,,31285 CAMP RD,23069,HANOVER,CAROLINE,37.83304781,-77.33043649,51033,10002377,
1266,state,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,57,,0,,,,,,,,,,,,,,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40327719,-77.56347251,51041,10001582,
1267,state,Virginia,CHESTERFIELD WOMENS CCAP,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,,,51041,10003284,
1268,state,Virginia,COFFEEWOOD CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,672,,1,,,,,,,,,,,,,,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.36377873,-78.01763116,51047,10001572,
1269,state,Virginia,COLD SPRINGS CCAP,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,6,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255,
1270,state,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,54,,0,,,,,,,,,,,,,,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,10003255,
1662,state,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,835,,19,,,,,,,,,,,,,,,,,,,,,,
1275,state,Virginia,DILLWYN CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,350,,2,,,,,,,,,,,,,,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.57462245,-78.47052041,51029,10000923,
1276,state,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,281,,0,,,,,,,,,,,,,,144 PRISON LANE,22974,TROY,FLUVANNA,37.98263929,-78.27017941,51065,10003268,
1717,federal,Virginia,GHENT RRC,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
1277,state,Virginia,GREEN ROCK CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,102,,0,,,,,,,,,,,,,,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.79994674,-79.42190618,51143,10003310,
1664,state,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,696,,2,,,,,,,,,,,,,,,,,,,,,,
1280,state,Virginia,HALIFAX CORRECTIONAL UNIT,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1200 FARM RD,24558,HALIFAX,HALIFAX,36.72754884,-78.93100441,51083,10003316,
1281,state,Virginia,HARRISONBURG MENS CCAP,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,26,,0,,,,,,,,,,,,,,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.53186597,-78.81655787,51165,10003247,
1282,state,Virginia,HAYNESVILLE CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,301,,1,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262,
1283,state,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262,
1284,state,Virginia,INDIAN CREEK CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,54,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924,
1285,state,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,14,,0,,,,,,,,,,,,,,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.22341363,-81.9796887,51027,10001583,
1286,state,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,95,,1,,,,,,,,,,,,,,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.78198812,-77.81553881,51025,10001596,
1716,federal,Virginia,LEE USP,"December 16, 2020",https://www.bop.gov/coronavirus/,171,,0,0,171,61,,,,,9,,,,,,,,,,,,,,
1287,state,Virginia,LUNENBURG CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,4,,0,,,,,,,,,,,,,,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.01513907,-78.21150478,51111,10001592,
1288,state,Virginia,MARION CORRECTIONAL TREATMENT CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,110 WRIGHT ST,24354,MARION,SMYTH,36.8298563,-81.50887137,51173,10003320,
1666,state,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,213,,0,,,,,,,,,,,,,,,,,,,,,,
1291,state,Virginia,PATRICK HENRY CORRECTIONAL UNIT,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.622761680000004,-79.95521935,51089,10003333,
302,federal,Virginia,PETERSBURG LOW FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,121,,0,0,137,24,,,,,2,,,,,892,1100 RIVER RD,23860,HOPEWELL,PRINCE GEORGE,37.29970182,-77.34694998,51149,10001584,
1434,federal,Virginia,PETERSBURG MEDIUM FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,222,,1,0,191,7,,,,,0,,,,,,,,,,,,,,
1292,state,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,192,,0,,,,,,,,,,,,,,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.29719135,-81.36543373,51185,10005834,
1293,state,Virginia,PROBATION PAROLE CENTRAL REGION,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1294,state,Virginia,PROBATION PAROLE EASTERN REGION,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1295,state,Virginia,PROBATION PAROLE WESTERN REGION,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1296,state,Virginia,RED ONION STATE PRISON,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,24,,0,,,,,,,,,,,,,,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073,-82.54991129,51195,10003307,
1297,state,Virginia,RIVER NORTH CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.61517372,-81.12682753,51077,10006218,
1298,state,Virginia,RUSTBURG CORRECTIONAL UNIT,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.26731488,-79.06783275,51031,10003289,
1299,state,Virginia,ST BRIDES CORRECTIONAL CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,377,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924,
1300,state,Virginia,STAFFORD MENS CCAP,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,8,,0,,,,,,,,,,,,,,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.3802168,-77.42034262,51179,10003253,
1668,state,Virginia,STATE FARM CORRECTIONAL COMPLEX,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,243,,3,,,,,,,,,,,,,,,,,,,,,,
1305,state,Virginia,SUSSEX I STATE PRISON,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,161,,0,,,,,,,,,,,,,,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.04630996,-77.19880847,51183,10001593,
1306,state,Virginia,SUSSEX II STATE PRISON,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,74,,1,,,,,,,,,,,,,,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,10001594,
